地域階層,地域コード,地域,1月中／転入者数,2月中／転入者数,3月中／転入者数,4月中／転入者数,5月中／転入者数,6月中／転入者数,7月中／転入者数,8月中／転入者数,9月中／転入者数,10月中／転入者数,11月中／転入者数,12月中／転入者数,平成23年中の転入者数
0,13000,総数,22967,24394,76044,59029,32990,25109,25552,28985,24147,26695,23419,23660,392991
1,13100,区部,17663,18895,55955,41834,24079,19231,19691,22064,18196,20069,18150,17941,293768
1,13200,市部,5229,5431,19850,16873,8801,5780,5785,6770,5868,6540,5197,5654,97778
2,13300,郡部,33,38,109,72,50,67,41,69,33,32,39,37,620
2,13350,島部,42,30,130,250,60,31,35,82,50,54,33,28,825
1,13100,区部,17663,18895,55955,41834,24079,19231,19691,22064,18196,20069,18150,17941,293768
4,13101,千代田区,146,138,437,428,168,140,179,171,153,149,147,129,2385
4,13102,中央区,480,452,1141,745,523,419,450,398,420,479,414,428,6349
4,13103,港区,605,586,1547,1140,698,631,614,663,648,630,581,606,8949
4,13104,新宿区,855,850,2443,1792,1054,859,844,1054,960,850,772,785,13118
4,13105,文京区,496,448,1758,1318,637,472,494,562,494,558,441,468,8146
4,13106,台東区,430,412,998,783,541,392,434,509,436,449,483,394,6261
4,13107,墨田区,446,483,1376,899,647,484,475,609,502,520,512,487,7440
4,13108,江東区,811,844,2902,2011,1285,933,933,1081,839,950,807,949,14345
4,13109,品川区,874,851,2406,1731,1106,881,913,996,872,1000,882,827,13339
4,13110,目黒区,630,652,1729,1493,828,626,666,903,595,691,587,601,10001
4,13111,大田区,1394,1473,5051,3167,1939,1717,1602,1772,1556,1731,1537,1372,24311
4,13112,世田谷区,1719,1938,5894,4886,2407,1981,1973,2502,1865,2054,1892,1934,31045
4,13113,渋谷区,496,520,1298,1120,651,590,590,636,492,539,595,532,8059
4,13114,中野区,751,818,2285,1674,1024,772,793,891,687,805,700,704,11904
4,13115,杉並区,1014,1213,3609,2840,1472,1159,1193,1316,1098,1283,1077,1007,18281
4,13116,豊島区,638,717,2046,1614,851,732,804,749,667,662,598,678,10756
4,13117,北区,618,685,1857,1662,924,719,788,792,648,768,625,625,10711
4,13118,荒川区,338,334,1008,640,421,367,342,401,333,404,411,388,5387
4,13119,板橋区,942,1051,3134,2419,1306,1104,1076,1169,1017,1084,1069,984,16355
4,13120,練馬区,1181,1368,4341,3032,1772,1238,1458,1731,1234,1386,1218,1270,21229
4,13121,足立区,1024,1095,2860,2161,1403,1108,1003,1143,961,1097,1027,1094,15976
4,13122,葛飾区,580,694,1875,1464,886,695,714,717,600,694,624,629,10172
4,13123,江戸川区,1195,1273,3960,2815,1536,1212,1353,1299,1119,1286,1151,1050,19249
1,13200,市部,5229,5431,19850,16873,8801,5780,5785,6770,5868,6540,5197,5654,97778
4,13201,八王子市,647,657,2677,2343,1940,741,708,803,721,677,619,627,13160
4,13202,立川市,184,224,798,886,296,227,261,307,251,248,176,210,4068
4,13203,武蔵野市,255,222,930,628,353,288,266,274,251,284,226,238,4215
4,13204,三鷹市,210,293,1109,934,337,283,289,308,316,347,261,257,4944
4,13205,青梅市,83,108,371,228,164,100,100,147,106,114,124,91,1736
4,13206,府中市,342,349,1699,1467,687,354,347,469,543,689,320,456,7722
4,13207,昭島市,99,78,329,309,120,114,125,141,98,123,79,74,1689
4,13208,調布市,381,408,1460,1244,515,364,362,444,364,414,305,354,6615
4,13209,町田市,773,791,2114,1648,969,857,824,945,806,864,832,1051,12474
4,13210,小金井市,186,204,795,754,345,224,199,281,228,279,166,173,3834
4,13211,小平市,230,225,936,954,341,233,284,297,263,303,232,245,4543
4,13212,日野市,226,188,780,803,352,185,226,309,248,243,177,187,3924
4,13213,東村山市,174,150,574,439,249,221,196,206,177,183,155,188,2912
4,13214,国分寺市,158,204,761,591,267,190,169,206,179,208,177,188,3298
4,13215,国立市,113,117,427,375,171,131,123,122,89,110,88,92,1958
4,13218,福生市,56,37,173,121,78,47,44,65,45,60,50,52,828
4,13219,狛江市,142,122,437,365,165,160,155,171,147,160,124,139,2287
4,13220,東大和市,73,66,231,149,94,67,68,60,43,81,53,65,1050
4,13221,清瀬市,83,91,303,288,115,104,121,142,91,110,108,98,1654
4,13222,東久留米市,131,142,313,405,178,134,156,157,138,208,146,108,2216
4,13223,武蔵村山市,58,40,156,107,99,72,47,109,64,62,56,67,937
4,13224,多摩市,167,188,693,507,252,140,181,215,184,197,175,158,3057
4,13225,稲城市,131,147,501,249,202,146,160,178,165,186,170,185,2420
4,13227,羽村市,27,43,152,174,72,37,40,42,55,44,41,35,762
4,13228,あきる野市,45,57,133,110,69,59,55,62,38,58,55,63,804
4,13229,西東京市,255,280,998,795,371,302,279,310,258,288,282,253,4671
1,13550,町村部,75,68,239,322,110,98,76,151,83,86,72,65,1445
2,13300,郡部,33,38,109,72,50,67,41,69,33,32,39,37,620
4,13303,瑞穂町,19,29,56,44,24,43,19,32,20,15,27,20,348
4,13305,日の出町,11,8,45,22,15,18,19,32,8,15,10,15,218
4,13307,檜原村,1,0,0,1,1,2,0,3,2,0,1,1,12
4,13308,奥多摩町,2,1,8,5,10,4,3,2,3,2,1,1,42
2,13350,島部,42,30,130,250,60,31,35,82,50,54,33,28,825
3,13360,大島支庁,18,9,68,93,23,13,11,27,10,17,6,8,303
4,13361,大島町,13,2,40,71,15,5,10,22,6,13,2,5,204
4,13362,利島村,0,0,1,5,0,1,0,1,0,0,0,0,8
4,13363,新島村,4,5,8,12,4,2,0,2,2,2,1,0,42
4,13364,神津島村,1,2,19,5,4,5,1,2,2,2,3,3,49
3,13380,三宅支庁,5,6,17,26,10,4,4,13,9,7,5,5,111
4,13381,三宅村,5,6,16,20,8,4,3,13,3,5,5,4,92
4,13382,御蔵島村,0,0,1,6,2,0,1,0,6,2,0,1,19
3,13400,八丈支庁,10,6,20,69,9,6,10,22,18,21,12,8,211
4,13401,八丈町,7,6,20,66,9,6,10,22,18,21,12,8,205
4,13402,青ヶ島村,3,0,0,3,0,0,0,0,0,0,0,0,6
3,13420,小笠原支庁,9,9,25,62,18,8,10,20,13,9,10,7,200
4,13421,小笠原村,9,9,25,62,18,8,10,20,13,9,10,7,200
,,,,,,,,,,,,,,,
人口の動き（平成23年中）,,,,,,,,,,,,,,,
第９表  区市町村別、月別他県転入者数,,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,,,,,
