地域階層,地域コード,地域,1月中／増減,2月中／増減,3月中／増減,4月中／増減,5月中／増減,6月中／増減,7月中／増減,8月中／増減,9月中／増減,10月中／増減,11月中／増減,12月中／増減,平成23年中の増減
0,13000,総数,-1335,-4569,17651,11756,5110,-1562,-4881,1959,1464,2269,-408,-4262,23192
1,13100,区部,-442,-2078,15605,6389,2942,-1477,-3137,1960,806,2397,-164,-3323,19478
1,13200,市部,-787,-2431,2552,5032,2199,-48,-1731,-57,592,-94,-262,-905,4060
2,13300,郡部,-103,-16,-14,-41,-25,-36,-23,25,38,-36,11,1,-219
2,13350,島部,-3,-44,-492,376,-6,-1,10,31,28,2,7,-35,-127
1,13100,区部,-442,-2078,15605,6389,2942,-1477,-3137,1960,806,2397,-164,-3323,19478
4,13101,千代田区,118,41,157,49,24,1,11,115,93,-60,49,-10,588
4,13102,中央区,406,284,778,262,182,80,279,180,225,226,188,223,3313
4,13103,港区,90,260,336,-62,39,131,-374,270,388,277,286,71,1712
4,13104,新宿区,1,-643,211,-505,-51,-652,-239,-218,591,286,41,-360,-1538
4,13105,文京区,112,62,672,128,70,-45,-8,234,250,222,-25,-61,1611
4,13106,台東区,75,82,275,184,207,-7,175,146,28,134,216,-113,1402
4,13107,墨田区,24,-128,337,4,-4,-3,-291,164,81,-13,-1,-103,67
4,13108,江東区,138,403,1304,651,347,218,47,309,261,150,56,210,4094
4,13109,品川区,191,-66,973,391,99,-39,-132,220,48,236,-2,-97,1822
4,13110,目黒区,33,-11,607,208,248,9,-323,118,62,135,-110,-260,716
4,13111,大田区,-198,-210,1429,361,267,127,-335,74,141,-3,56,-578,1131
4,13112,世田谷区,-46,-370,1489,1513,484,-4,-157,764,136,262,7,13,4091
4,13113,渋谷区,201,-5,355,85,376,148,-128,358,200,81,356,155,2182
4,13114,中野区,-214,-71,768,145,-285,-563,-53,-107,-123,-131,-464,89,-1009
4,13115,杉並区,-108,-617,953,589,46,-195,-247,82,-182,145,-143,-350,-27
4,13116,豊島区,-25,-404,1085,1234,32,-173,-47,-43,-175,221,-67,88,1726
4,13117,北区,-177,-146,-208,-118,26,60,-98,-236,-44,123,-153,-343,-1314
4,13118,荒川区,-65,-168,659,-136,81,8,-74,185,48,164,354,-62,994
4,13119,板橋区,-118,-176,347,313,188,-162,-115,-152,-82,2,27,-144,-72
4,13120,練馬区,-207,68,1347,-43,45,38,-164,95,-18,3,-148,-393,623
4,13121,足立区,-92,127,888,510,212,-178,-353,-121,-269,68,-161,208,839
4,13122,葛飾区,-322,-5,288,37,221,73,-249,-255,-205,-129,-303,-565,-1414
4,13123,江戸川区,-259,-385,555,589,88,-349,-262,-222,-648,-2,-223,-941,-2059
1,13200,市部,-787,-2431,2552,5032,2199,-48,-1731,-57,592,-94,-262,-905,4060
4,13201,八王子市,-257,-477,100,883,1059,57,-186,13,213,-124,14,-168,1127
4,13202,立川市,-99,-34,83,396,-24,-60,-28,59,-12,1,-83,-49,150
4,13203,武蔵野市,13,-50,451,68,91,55,-95,-127,-54,-8,-35,-129,180
4,13204,三鷹市,-90,-119,164,291,-88,33,-159,75,165,12,25,-126,183
4,13205,青梅市,-37,-36,-24,-47,19,46,-5,-44,-50,-77,-7,-30,-292
4,13206,府中市,-202,-331,428,745,307,5,-471,-217,285,81,-196,157,591
4,13207,昭島市,-42,-28,52,45,69,-19,5,10,-66,44,-30,-7,33
4,13208,調布市,101,-128,393,538,91,-36,-233,120,-104,37,39,-131,687
4,13209,町田市,66,-196,253,335,-82,56,-131,-26,70,24,16,167,552
4,13210,小金井市,36,-89,89,291,128,11,12,28,52,31,-83,42,548
4,13211,小平市,-57,-216,-293,240,473,0,-57,-28,153,-44,131,11,313
4,13212,日野市,55,-69,14,513,137,-49,13,69,66,9,-86,-54,618
4,13213,東村山市,43,-1,249,85,28,12,-13,-59,-53,-70,-33,7,195
4,13214,国分寺市,-131,-108,157,93,-129,-27,-113,-22,-97,-16,11,-50,-432
4,13215,国立市,4,-35,16,92,86,47,-20,-55,24,31,-56,-70,64
4,13218,福生市,-1,-109,31,12,-20,-90,-14,-33,-53,-107,-74,-60,-518
4,13219,狛江市,-31,-132,2,55,-35,-74,-20,38,54,-23,0,32,-134
4,13220,東大和市,42,9,63,27,-12,41,-46,-19,-18,67,62,-27,189
4,13221,清瀬市,-80,-22,53,214,-46,61,19,40,-31,-14,-16,-39,139
4,13222,東久留米市,-90,28,-97,10,-36,-73,-77,-25,-72,90,67,-207,-482
4,13223,武蔵村山市,11,-9,-65,92,-8,69,28,99,-3,-16,35,26,259
4,13224,多摩市,-54,-195,38,-67,-85,-233,-67,-25,-57,-49,-57,-7,-858
