地域階層,地域コード,地域,1月中／出生数,2月中／出生数,3月中／出生数,4月中／出生数,5月中／出生数,6月中／出生数,7月中／出生数,8月中／出生数,9月中／出生数,10月中／出生数,11月中／出生数,12月中／出生数,平成23年中の出生数
0,13000,総数,9183,8060,8991,7858,9173,9070,8552,9986,9209,9406,8973,7982,106443
1,13100,区部,6243,5492,6211,5391,6172,6267,5917,6894,6363,6505,6285,5523,73263
1,13200,市部,2888,2523,2727,2421,2954,2760,2585,3030,2796,2857,2639,2413,32593
2,13300,郡部,35,33,41,30,28,29,27,41,34,31,32,25,386
2,13350,島部,17,12,12,16,19,14,23,21,16,13,17,21,201
1,13100,区部,6243,5492,6211,5391,6172,6267,5917,6894,6363,6505,6285,5523,73263
4,13101,千代田区,31,34,24,27,40,41,25,22,41,38,25,30,378
4,13102,中央区,126,99,119,93,130,144,111,138,121,128,125,98,1432
4,13103,港区,194,183,216,176,208,213,187,226,198,211,210,180,2402
4,13104,新宿区,196,143,188,152,160,177,170,182,202,200,202,163,2135
4,13105,文京区,130,122,144,132,139,145,130,176,145,155,163,134,1715
4,13106,台東区,106,105,120,88,107,110,104,122,125,121,95,109,1312
4,13107,墨田区,175,156,148,142,172,164,163,175,175,188,170,143,1971
4,13108,江東区,344,364,361,301,382,371,370,391,363,408,370,334,4359
4,13109,品川区,294,251,263,258,276,283,236,322,262,287,261,249,3242
4,13110,目黒区,212,153,191,168,184,191,185,213,183,183,194,162,2219
4,13111,大田区,432,417,418,447,520,429,419,549,495,491,530,399,5546
4,13112,世田谷区,590,536,636,508,586,633,599,645,679,650,619,568,7249
4,13113,渋谷区,148,98,160,132,145,156,121,174,139,159,144,123,1699
4,13114,中野区,194,158,192,170,190,212,184,214,201,196,158,161,2230
4,13115,杉並区,362,287,315,325,360,370,354,364,364,367,319,328,4115
4,13116,豊島区,154,134,163,130,159,155,142,180,166,158,185,139,1865
4,13117,北区,220,179,198,158,196,195,216,226,201,200,213,161,2363
4,13118,荒川区,141,119,160,104,154,156,143,167,148,152,146,138,1728
4,13119,板橋区,383,343,350,330,377,378,350,400,383,372,361,322,4349
4,13120,練馬区,540,445,537,443,486,501,475,580,506,475,520,446,5954
4,13121,足立区,455,422,474,399,443,454,448,566,466,486,443,430,5486
4,13122,葛飾区,291,286,323,278,278,300,285,348,328,352,299,255,3623
4,13123,江戸川区,525,458,511,430,480,489,500,514,472,528,533,451,5891
1,13200,市部,2888,2523,2727,2421,2954,2760,2585,3030,2796,2857,2639,2413,32593
4,13201,八王子市,386,320,355,292,360,336,320,374,337,380,335,310,4105
4,13202,立川市,140,134,118,99,127,122,112,150,130,125,110,113,1480
4,13203,武蔵野市,97,93,109,83,120,94,88,101,102,113,103,81,1184
4,13204,三鷹市,157,104,134,133,126,130,129,133,137,128,130,87,1528
4,13205,青梅市,88,55,73,61,81,73,82,90,70,77,79,77,906
4,13206,府中市,231,184,211,168,192,187,190,194,206,212,186,149,2310
4,13207,昭島市,74,99,66,66,85,81,87,89,89,98,77,65,976
4,13208,調布市,155,145,174,136,171,176,147,204,169,167,172,137,1953
4,13209,町田市,271,250,261,239,301,261,233,310,269,276,262,227,3160
4,13210,小金井市,81,76,89,68,115,86,88,88,75,73,82,82,1003
4,13211,小平市,138,116,131,100,151,144,121,121,132,111,126,131,1522
4,13212,日野市,116,120,109,110,142,114,113,135,129,141,108,110,1447
4,13213,東村山市,116,94,99,120,104,119,101,102,118,99,96,88,1256
4,13214,国分寺市,75,59,77,77,84,86,73,84,81,79,78,82,935
4,13215,国立市,48,32,41,46,40,46,36,58,49,42,39,40,517
4,13218,福生市,46,29,42,41,50,41,41,31,32,34,35,36,458
4,13219,狛江市,51,47,30,48,53,48,43,60,40,52,50,43,565
4,13220,東大和市,63,50,66,54,44,73,52,59,62,63,54,59,699
4,13221,清瀬市,41,43,46,55,54,45,39,54,40,46,30,34,527
4,13222,東久留米市,78,76,59,47,67,70,71,81,60,80,76,51,816
4,13223,武蔵村山市,50,44,49,44,56,46,53,56,56,52,39,47,592
4,13224,多摩市,87,86,84,80,96,76,82,104,85,85,84,100,1049
4,13225,稲城市,56,58,69,56,71,57,63,62,70,83,60,64,769
4,13227,羽村市,34,31,38,33,48,40,31,46,50,43,34,36,464
4,13228,あきる野市,62,45,54,55,45,59,53,67,57,59,51,48,655
4,13229,西東京市,147,133,143,110,171,150,137,177,151,139,143,116,1717
1,13550,町村部,52,45,53,46,47,43,50,62,50,44,49,46,587
2,13300,郡部,35,33,41,30,28,29,27,41,34,31,32,25,386
4,13303,瑞穂町,21,18,22,19,15,15,13,24,19,17,19,16,218
4,13305,日の出町,8,13,15,9,12,12,11,14,13,12,9,9,137
4,13307,檜原村,2,1,1,1,0,0,2,1,0,1,3,0,12
4,13308,奥多摩町,4,1,3,1,1,2,1,2,2,1,1,0,19
2,13350,島部,17,12,12,16,19,14,23,21,16,13,17,21,201
3,13360,大島支庁,8,9,7,9,13,6,12,12,6,6,7,9,104
4,13361,大島町,4,7,3,7,8,3,6,9,2,3,6,5,63
4,13362,利島村,0,1,0,0,0,0,0,1,0,0,0,2,4
4,13363,新島村,1,0,4,2,3,2,4,2,2,2,1,0,23
4,13364,神津島村,3,1,0,0,2,1,2,0,2,1,0,2,14
3,13380,三宅支庁,2,0,1,0,1,1,2,1,1,1,2,2,14
4,13381,三宅村,0,0,1,0,1,0,2,1,1,1,0,2,9
4,13382,御蔵島村,2,0,0,0,0,1,0,0,0,0,2,0,5
3,13400,八丈支庁,4,3,2,4,4,4,8,4,5,4,7,5,54
4,13401,八丈町,4,3,2,4,4,4,8,4,5,4,7,5,54
4,13402,青ヶ島村,0,0,0,0,0,0,0,0,0,0,0,0,0
3,13420,小笠原支庁,3,0,2,3,1,3,1,4,4,2,1,5,29
4,13421,小笠原村,3,0,2,3,1,3,1,4,4,2,1,5,29
,,,,,,,,,,,,,,,
人口の動き（平成23年中）,,,,,,,,,,,,,,,
第13表　区市町村別、月別出生数,,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,,,,,
