地域階層,地域コード,地域,1月中／増減,2月中／増減,3月中／増減,4月中／増減,5月中／増減,6月中／増減,7月中／増減,8月中／増減,9月中／増減,10月中／増減,11月中／増減,12月中／増減,平成23年中の増減
0,13000,総数,-220,-1556,-198,630,1211,28,-793,1349,-340,-284,109,346,282
1,13100,区部,158,-351,1346,460,953,24,-275,1212,-276,-2,155,325,3729
1,13200,市部,-339,-1218,-1225,-113,232,-16,-526,94,-153,-302,-106,-11,-3683
2,13300,郡部,-42,16,9,17,20,-3,5,45,76,16,41,42,242
2,13350,島部,3,-3,-328,266,6,23,3,-2,13,4,19,-10,-6
1,13100,区部,158,-351,1346,460,953,24,-275,1212,-276,-2,155,325,3729
4,13101,千代田区,73,-3,64,-28,-24,23,-11,70,46,10,-12,-8,200
4,13102,中央区,122,96,278,53,0,-19,135,25,101,76,54,137,1058
4,13103,港区,60,-33,-95,-116,-30,115,98,130,40,64,181,153,567
4,13104,新宿区,-68,-209,-225,-87,17,-115,-83,-2,7,-58,-6,-266,-1095
4,13105,文京区,11,-11,137,-69,-78,-33,-2,111,-6,-47,-66,-6,-59
4,13106,台東区,96,37,-25,113,59,12,74,103,-101,121,104,-10,583
4,13107,墨田区,15,-99,-34,-31,-57,-17,-152,37,-28,-6,3,-126,-495
4,13108,江東区,75,263,423,-18,145,74,-75,-20,95,4,-22,62,1006
4,13109,品川区,79,-123,189,15,-62,-50,-68,75,-34,73,-48,57,103
4,13110,目黒区,-16,-70,198,-66,63,50,-188,18,65,18,-94,-108,-130
4,13111,大田区,-85,-78,186,-96,51,-16,-80,-64,13,-62,-6,-124,-361
4,13112,世田谷区,29,-139,-4,289,167,-94,204,306,-124,-146,-214,80,354
4,13113,渋谷区,158,27,-64,41,144,156,80,172,51,-17,273,207,1228
4,13114,中野区,3,-85,-84,-86,-28,-137,-2,-6,-51,-162,-74,202,-510
4,13115,杉並区,-3,-84,12,34,27,-76,-172,-14,-200,-61,-31,-84,-652
4,13116,豊島区,-23,-95,714,557,247,35,-66,142,46,30,90,145,1822
4,13117,北区,-64,101,-245,-194,109,-3,-18,15,36,28,-13,-126,-374
4,13118,荒川区,-31,-22,209,-16,-9,26,-11,136,10,73,327,87,779
4,13119,板橋区,-32,-28,-326,96,105,10,126,29,-42,57,80,164,239
4,13120,練馬区,-88,120,210,-157,-27,111,-46,33,-2,85,-74,-106,59
4,13121,足立区,66,163,302,273,98,67,42,-7,-34,123,-28,306,1371
4,13122,葛飾区,-58,66,-5,55,123,49,3,-115,-69,-76,-83,-102,-212
4,13123,江戸川区,-161,-145,-469,-102,-87,-144,-63,38,-95,-129,-186,-209,-1752
1,13200,市部,-339,-1218,-1225,-113,232,-16,-526,94,-153,-302,-106,-11,-3683
4,13201,八王子市,-106,-109,-125,-41,40,-31,-110,129,69,1,21,-2,-264
4,13202,立川市,-49,26,-5,-1,-41,-56,-18,-10,0,10,-38,-47,-229
4,13203,武蔵野市,-1,-17,5,-79,-20,3,-31,-97,-49,0,-56,-84,-426
4,13204,三鷹市,-65,-93,-138,-27,-17,-34,-78,62,41,-25,25,-53,-402
4,13205,青梅市,129,29,-47,-6,35,92,25,-7,-5,17,11,20,293
4,13206,府中市,-283,-301,-310,115,39,74,-410,-219,11,-234,-218,73,-1663
4,13207,昭島市,-33,-37,10,14,55,-39,-25,13,-28,6,-6,52,-18
4,13208,調布市,75,-168,-104,53,19,-62,-43,51,-92,0,31,-44,-284
4,13209,町田市,36,-41,-134,23,-97,65,-20,-14,38,4,-9,-4,-153
4,13210,小金井市,-3,-78,-67,48,-27,-17,50,-40,-45,-8,-87,22,-252
4,13211,小平市,-88,-110,-86,-87,202,46,10,28,48,-66,124,45,66
4,13212,日野市,24,-29,-91,66,58,24,94,32,-4,-67,-37,-5,65
4,13213,東村山市,60,67,166,26,36,6,51,12,-26,33,40,22,493
4,13214,国分寺市,-90,-84,-61,-138,-144,-18,-82,-28,-115,-6,-20,-23,-809
