地域階層,地域コード,地域,1月中／増減,2月中／増減,3月中／増減,4月中／増減,5月中／増減,6月中／増減,7月中／増減,8月中／増減,9月中／増減,10月中／増減,11月中／増減,12月中／増減,平成23年中の増減
0,13000,総数,-1308,-3052,7815,6434,2188,-1531,-2713,1113,261,750,-1034,-2936,5987
1,13100,区部,-667,-1462,7285,3651,1389,-1319,-1646,1081,214,971,-696,-2222,6579
1,13200,市部,-582,-1548,859,2550,835,-188,-1052,2,39,-207,-366,-685,-343
2,13300,郡部,-61,-20,-36,-14,-19,-21,-17,11,4,-12,17,-11,-179
2,13350,島部,2,-22,-293,247,-17,-3,2,19,4,-2,11,-18,-70
1,13100,区部,-667,-1462,7285,3651,1389,-1319,-1646,1081,214,971,-696,-2222,6579
4,13101,千代田区,65,21,55,42,-16,-1,0,60,74,-3,19,-9,307
4,13102,中央区,204,129,320,149,86,-6,166,96,107,112,97,73,1533
4,13103,港区,12,131,181,43,-13,85,-131,161,251,106,74,66,966
4,13104,新宿区,31,-343,113,-87,36,-358,-98,-78,222,146,6,-222,-632
4,13105,文京区,66,30,246,41,-6,4,13,113,130,142,-16,-28,735
4,13106,台東区,29,62,184,88,156,2,73,102,-17,63,116,-72,786
4,13107,墨田区,-15,-89,254,22,-10,23,-102,99,7,44,-24,-52,157
4,13108,江東区,36,107,525,355,136,109,-14,118,156,11,-10,171,1700
4,13109,品川区,125,-70,389,208,19,-46,-28,131,19,102,-74,-55,720
4,13110,目黒区,8,-39,338,87,178,-21,-157,46,6,87,-80,-132,321
4,13111,大田区,-77,-84,788,204,144,-17,-162,48,100,-83,-10,-394,457
4,13112,世田谷区,-128,-251,652,743,225,9,-184,373,120,95,-53,-23,1578
4,13113,渋谷区,80,67,250,35,147,58,4,274,112,54,130,133,1344
4,13114,中野区,-79,1,440,73,-35,-284,-62,-67,-57,-50,-231,21,-330
4,13115,杉並区,-50,-422,403,280,39,-212,-96,87,-112,43,-83,-215,-338
4,13116,豊島区,-21,-228,410,795,29,-120,-35,-67,-121,69,-9,15,717
4,13117,北区,-98,-52,-149,-121,-3,56,-27,-122,-21,41,-106,-150,-752
4,13118,荒川区,-57,-47,305,-73,40,11,-65,94,35,97,187,-130,397
4,13119,板橋区,-106,-119,88,145,81,-81,-74,-90,-46,19,50,-92,-225
4,13120,練馬区,-168,-24,534,2,-6,-43,-141,63,-33,-46,-137,-254,-253
4,13121,足立区,-45,54,436,322,40,-247,-254,-84,-205,-8,-135,72,-54
4,13122,葛飾区,-173,-37,147,-4,139,55,-112,-77,-129,-64,-196,-394,-845
4,13123,江戸川区,-306,-259,376,302,-17,-295,-160,-199,-384,-6,-211,-551,-1710
1,13200,市部,-582,-1548,859,2550,835,-188,-1052,2,39,-207,-366,-685,-343
4,13201,八王子市,-132,-295,-89,591,434,1,-130,77,67,-51,5,-135,343
4,13202,立川市,-72,8,80,132,-41,-33,4,54,-9,-19,-18,-3,83
4,13203,武蔵野市,-5,-46,212,31,30,39,-16,-90,-38,-24,-30,-72,-9
4,13204,三鷹市,-76,-82,76,95,-54,18,-64,47,63,-8,-25,-65,-75
4,13205,青梅市,-8,3,-18,-31,-12,29,-29,-52,-39,-27,-3,-32,-219
4,13206,府中市,-204,-280,169,545,231,-64,-344,-150,104,67,-210,92,-44
4,13207,昭島市,-34,-52,27,-25,31,-19,14,-22,-55,22,-23,-2,-138
4,13208,調布市,60,-55,104,288,35,-60,-126,73,-47,-21,1,-113,139
4,13209,町田市,70,-122,65,73,-67,33,-84,-20,16,-13,-14,101,38
4,13210,小金井市,37,-46,28,167,88,7,-1,-4,19,18,-43,14,284
4,13211,小平市,-29,-107,-170,66,230,-4,-24,-7,82,-40,66,-13,50
4,13212,日野市,7,-46,-12,238,47,-22,3,73,24,-17,-58,-21,216
4,13213,東村山市,26,7,99,16,6,11,-11,-28,-36,-62,-35,-9,-16
4,13214,国分寺市,-84,-61,81,52,-99,1,-53,-33,-56,5,-28,-11,-286
4,13215,国立市,6,-12,8,64,42,8,13,-4,1,27,-2,-43,108
4,13218,福生市,0,-56,36,14,-25,-24,-22,-6,-26,-56,-39,-38,-242
4,13219,狛江市,-15,-91,-5,46,-34,-27,-10,33,30,-21,-3,-5,-102
4,13220,東大和市,15,11,37,2,-19,21,-33,-4,-9,20,15,-36,20
4,13221,清瀬市,-69,-5,37,84,-7,20,-5,15,-18,-17,-27,-19,-11
4,13222,東久留米市,-67,9,-51,-7,-31,-31,-71,2,-39,24,34,-120,-348
4,13223,武蔵村山市,6,-21,-23,40,1,42,19,43,-1,-22,13,0,97
4,13224,多摩市,-40,-127,-29,-28,-45,-121,-43,-26,-54,-11,-32,-47,-603
4,13225,稲城市,38,24,112,-2,65,-13,16,11,24,-1,19,34,327
4,13227,羽村市,-16,-48,68,59,23,-69,-16,5,1,-6,-16,-54,-69
4,13228,あきる野市,-2,12,-49,2,-33,56,13,11,15,30,32,-18,69
4,13229,西東京市,6,-70,66,38,39,13,-52,4,20,-4,55,-70,45
1,13550,町村部,-59,-42,-329,233,-36,-24,-15,30,8,-14,28,-29,-249
2,13300,郡部,-61,-20,-36,-14,-19,-21,-17,11,4,-12,17,-11,-179
4,13303,瑞穂町,-30,-19,-42,-27,-20,-16,-21,-4,7,-3,17,-15,-173
4,13305,日の出町,-23,9,16,9,11,12,11,16,8,-1,12,14,94
4,13307,檜原村,0,-3,-1,-3,2,-6,0,-1,-8,-12,-4,-3,-39
4,13308,奥多摩町,-8,-7,-9,7,-12,-11,-7,0,-3,4,-8,-7,-61
2,13350,島部,2,-22,-293,247,-17,-3,2,19,4,-2,11,-18,-70
3,13360,大島支庁,2,-6,-118,105,-13,-11,6,4,-10,-2,-2,-19,-64
4,13361,大島町,5,-3,-88,92,-9,-6,2,7,-12,2,-3,-12,-25
4,13362,利島村,1,1,-9,5,-1,-1,0,0,0,0,1,2,-1
4,13363,新島村,-3,-2,-19,6,2,-5,0,-4,1,-1,0,-5,-30
4,13364,神津島村,-1,-2,-2,2,-5,1,4,1,1,-3,0,-4,-8
3,13380,三宅支庁,0,-5,-52,45,1,2,-4,6,5,-5,2,-2,-7
4,13381,三宅村,-2,-5,-46,42,2,0,-4,7,2,-5,0,-2,-11
4,13382,御蔵島村,2,0,-6,3,-1,2,0,-1,3,0,2,0,4
3,13400,八丈支庁,-2,-5,-74,36,-7,6,-1,-1,3,5,7,-2,-35
4,13401,八丈町,-3,-5,-67,32,-6,6,-1,0,3,7,7,-3,-30
4,13402,青ヶ島村,1,0,-7,4,-1,0,0,-1,0,-2,0,1,-5
3,13420,小笠原支庁,2,-6,-49,61,2,0,1,10,6,0,4,5,36
4,13421,小笠原村,2,-6,-49,61,2,0,1,10,6,0,4,5,36
,,,,,,,,,,,,,,,
人口の動き（平成23年中）,,,,,,,,,,,,,,,
第６表　区市町村別、月別人口増減（男）,,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,,,,,
