地域階層,地域コード,地域,1月中／増減,2月中／増減,3月中／増減,4月中／増減,5月中／増減,6月中／増減,7月中／増減,8月中／増減,9月中／増減,10月中／増減,11月中／増減,12月中／増減,平成23年中の増減
1,13200,市部,-119,-724,3738,5183,1929,-368,-1114,198,-91,-7,-25,-61,8539
4,13201,八王子市,-73,-258,173,936,1072,98,-66,24,33,-87,33,-46,1839
4,13202,立川市,-15,-54,76,424,20,-26,-21,20,-50,-31,-35,0,308
4,13203,武蔵野市,20,-33,355,71,74,22,-32,-5,-16,0,-9,-9,438
4,13204,三鷹市,-4,14,350,330,-26,-7,-59,-15,12,29,0,4,628
4,13205,青梅市,-95,10,77,36,35,-19,-13,16,-3,-15,6,-30,5
4,13206,府中市,48,-58,668,616,231,-100,-82,8,142,201,-6,66,1734
4,13207,昭島市,17,-21,50,51,-6,5,-30,14,-20,-3,-34,-37,-14
4,13208,調布市,38,45,434,493,40,-56,-183,18,-78,2,-52,-43,658
4,13209,町田市,32,-133,402,286,100,15,-48,35,22,23,76,265,1075
4,13210,小金井市,11,-4,136,292,115,4,-58,77,36,40,-12,3,640
4,13211,小平市,4,-54,-55,373,49,-42,-26,5,10,3,15,-2,280
4,13212,日野市,31,-54,71,311,68,-52,-56,30,28,19,-12,-27,357
4,13213,東村山市,-18,-41,94,86,13,-10,-64,-62,-47,-74,-60,-3,-186
4,13214,国分寺市,-41,-12,179,205,11,-4,-49,14,-6,-9,22,-3,307
4,13215,国立市,19,23,35,92,44,12,-14,-22,-35,-17,-16,-7,114
4,13218,福生市,-15,-18,102,21,-5,-29,-24,-2,-9,-19,1,-4,-1
4,13219,狛江市,-7,-44,73,68,-16,-29,-31,23,-1,15,9,8,68
4,13220,東大和市,1,5,56,4,11,-4,-27,-27,-24,-7,-13,-2,-27
4,13221,清瀬市,-21,-3,44,90,-30,1,-12,17,-13,-38,1,-27,9
4,13222,東久留米市,-16,14,-78,48,14,-47,-22,-29,-40,32,4,-100,-220
4,13223,武蔵村山市,-8,-11,-42,49,20,22,-27,54,5,-34,2,11,41
4,13224,多摩市,-37,-76,143,40,0,-97,-40,21,-40,-25,-11,-46,-168
4,13225,稲城市,30,10,151,-18,37,1,-1,11,25,14,40,10,310
4,13227,羽村市,-35,-16,45,55,-3,-37,-9,2,5,-9,-4,-25,-31
4,13228,あきる野市,0,9,-29,-8,-4,9,-8,-10,-17,12,22,21,-3
4,13229,西東京市,15,36,228,232,65,2,-112,-19,-10,-29,8,-38,378
1,13550,町村部,13,-8,-120,147,22,6,18,44,8,8,18,-13,143
2,13300,郡部,-5,10,18,1,12,8,9,9,-10,-13,5,-6,38
4,13303,瑞穂町,-5,10,-3,2,2,14,-3,-13,-5,-15,1,-11,-26
4,13305,日の出町,-2,1,17,-3,1,-3,10,22,-8,3,4,6,48
4,13307,檜原村,1,0,-2,1,-1,1,-1,0,2,-3,0,0,-2
4,13308,奥多摩町,1,-1,6,1,10,-4,3,0,1,2,0,-1,18
2,13350,島部,18,-18,-138,146,10,-2,9,35,18,21,13,-7,105
3,13360,大島支庁,9,-9,-69,61,-2,1,-1,13,-5,3,2,-8,-5
4,13361,大島町,7,-6,-40,48,-5,-6,0,11,-4,6,-2,0,9
4,13362,利島村,-1,-4,-6,5,0,1,0,1,0,0,0,0,-4
4,13363,新島村,2,3,-25,6,2,2,-1,1,-1,-5,1,-6,-21
4,13364,神津島村,1,-2,2,2,1,4,0,0,0,2,3,-2,11
3,13380,三宅支庁,2,-6,-14,22,3,1,2,6,6,1,5,-1,27
4,13381,三宅村,2,-6,-9,17,1,1,2,6,0,2,5,-2,19
4,13382,御蔵島村,0,0,-5,5,2,0,0,0,6,-1,0,1,8
3,13400,八丈支庁,6,0,-18,27,1,1,3,9,8,16,4,0,57
4,13401,八丈町,3,0,-18,24,1,1,3,9,8,18,5,0,54
4,13402,青ヶ島村,3,0,0,3,0,0,0,0,0,-2,-1,0,3
3,13420,小笠原支庁,1,-3,-37,36,8,-5,5,7,9,1,2,2,26
4,13421,小笠原村,1,-3,-37,36,8,-5,5,7,9,1,2,2,26
,,,,,,,,,,,,,,,
人口の動き（平成23年中）,,,,,,,,,,,,,,,
第８表  区市町村別、月別他県移動増減,,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,,,,,
