地域階層,地域コード,地域,1月中／その他の増減,2月中／その他の増減,3月中／その他の増減,4月中／その他の増減,5月中／その他の増減,6月中／その他の増減,7月中／その他の増減,8月中／その他の増減,9月中／その他の増減,10月中／その他の増減,11月中／その他の増減,12月中／その他の増減,平成23年中の増減
4,13115,杉並区,-22,-453,5,-149,-116,-83,-10,-57,51,18,-133,-93,-1042
4,13116,豊島区,-33,-330,-363,178,-372,-225,-80,-307,-298,193,-203,-80,-1920
4,13117,北区,33,-60,-39,-109,-80,63,-43,-226,52,129,-27,-56,-363
4,13118,荒川区,-19,-103,83,-186,-4,-31,-59,4,26,38,-71,-214,-536
4,13119,板橋区,113,-83,231,-412,-16,-50,-61,-269,83,27,-69,-180,-686
4,13120,練馬区,-69,-50,23,-365,-136,-64,-81,-239,53,-19,-154,-174,-1275
4,13121,足立区,10,-27,121,-174,40,-162,-189,-136,-50,-18,-40,-56,-681
4,13122,葛飾区,-40,29,-3,-43,140,93,-65,-90,61,44,-70,-222,-166
4,13123,江戸川区,-116,-137,749,-252,-93,-135,-150,-190,-404,49,-107,-493,-1279
1,13200,市部,70,-321,91,-41,-201,82,-339,-719,488,-25,-85,-531,-1531
4,13201,八王子市,-1,-76,113,23,-13,26,-39,-131,108,-40,33,-37,-34
4,13202,立川市,-15,-16,27,-18,-11,18,15,20,-5,13,-5,6,29
4,13203,武蔵野市,7,-4,81,73,10,18,-35,-50,-18,-30,13,-27,38
4,13204,三鷹市,-17,-13,-46,-36,-45,27,-44,1,89,-14,-16,-50,-164
4,13205,青梅市,3,12,-4,-27,-12,7,-1,-10,-4,-22,8,17,-33
4,13206,府中市,-19,-30,7,-15,-1,1,-28,-57,67,36,2,8,-29
4,13207,昭島市,12,11,34,-15,8,1,36,-22,-25,25,4,-2,67
4,13208,調布市,-6,-11,9,-24,-22,24,-24,-36,22,-12,10,-39,-109
4,13209,町田市,25,-5,-19,51,-130,-13,-64,-66,-7,-23,-51,-62,-364
4,13210,小金井市,25,-15,9,-45,-2,-6,3,-40,40,0,-4,16,-19
4,13211,小平市,16,-43,-153,-48,168,-35,-49,-72,65,17,-11,-41,-186
4,13212,日野市,13,11,31,122,-33,-27,-52,-20,8,33,-22,-22,42
4,13213,東村山市,27,4,24,-48,-13,5,-3,-14,21,-18,9,-3,-9
4,13214,国分寺市,10,-12,29,12,-14,-35,11,-26,16,-27,-4,-33,-73
4,13215,国立市,-5,-21,19,5,13,19,8,-43,37,6,7,-10,35
4,13218,福生市,29,-7,-12,16,24,-9,10,-6,11,-7,-20,-11,18
4,13219,狛江市,10,-21,-26,9,6,-6,-4,-14,5,-23,-2,-11,-77
4,13220,東大和市,-14,-11,16,5,-38,17,-3,-9,3,20,20,-24,-18
4,13221,清瀬市,-50,12,5,-7,-18,7,-2,13,0,11,-2,-15,-46
4,13222,東久留米市,-20,6,11,-13,-15,-6,-18,-1,-38,24,6,-64,-128
4,13223,武蔵村山市,6,4,-13,-10,-22,13,-7,-13,-1,-4,0,18,-29
4,13224,多摩市,13,-15,-13,1,-23,-1,-9,-46,7,-1,-14,-19,-120
4,13225,稲城市,4,7,10,12,-1,3,10,-11,22,-13,-5,-5,33
4,13227,羽村市,1,-20,-16,-23,2,8,-42,-1,-9,-4,-17,-57,-178
4,13228,あきる野市,2,-15,-5,-1,-6,7,-2,-7,4,2,-7,5,-23
4,13229,西東京市,14,-53,-27,-40,-13,19,-6,-58,70,26,-17,-69,-154
1,13550,町村部,-1,1,12,-16,-7,10,-6,15,9,-1,7,-7,16
2,13300,郡部,-6,-1,8,-11,0,5,-5,11,8,4,4,-2,15
4,13303,瑞穂町,-6,-6,5,-12,-3,-5,-5,2,5,2,1,-5,-27
4,13305,日の出町,0,5,2,-1,2,6,2,9,5,2,2,3,37
4,13307,檜原村,0,0,0,0,1,1,0,-1,0,-1,0,0,0
4,13308,奥多摩町,0,0,1,2,0,3,-2,1,-2,1,1,0,5
2,13350,島部,5,2,4,-5,-7,5,-1,4,1,-5,3,-5,1
3,13360,大島支庁,2,1,-2,0,0,1,-3,2,0,-3,1,0,-1
4,13361,大島町,2,1,0,1,0,2,-2,1,-3,-3,0,0,-1
4,13362,利島村,0,0,0,0,0,0,0,0,0,0,0,0,0
4,13363,新島村,0,1,-2,0,0,-1,-1,0,2,0,1,0,0
4,13364,神津島村,0,-1,0,-1,0,0,0,1,1,0,0,0,0
3,13380,三宅支庁,0,0,0,-2,0,1,2,0,-2,0,0,-2,-3
4,13381,三宅村,0,0,0,-2,0,1,2,0,-2,0,0,-2,-3
4,13382,御蔵島村,0,0,0,0,0,0,0,0,0,0,0,0,0
3,13400,八丈支庁,3,0,5,-3,1,2,-1,0,3,-2,2,-3,7
4,13401,八丈町,3,0,5,-2,1,2,-1,0,3,-2,2,-3,8
4,13402,青ヶ島村,0,0,0,-1,0,0,0,0,0,0,0,0,-1
3,13420,小笠原支庁,0,1,1,0,-8,1,1,2,0,0,0,0,-2
4,13421,小笠原村,0,1,1,0,-8,1,1,2,0,0,0,0,-2
,,,,,,,,,,,,,,,
人口の動き（平成23年中）,,,,,,,,,,,,,,,
第15表　区市町村別、月別その他の増減,,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,,,,,
