地域階層,地域コード,地域,平成10年／総数,平成10年／男,平成10年／女,平成11年／総数,平成11年／男,平成11年／女,平成12年／総数,平成12年／男,平成12年／女,平成13年／総数,平成13年／男,平成13年／女,平成14年／総数,平成14年／男,平成14年／女,平成15年／総数,平成15年／男,平成15年／女,平成16年／総数,平成16年／男,平成16年／女,平成17年／総数,平成17年／男,平成17年／女,平成18年／総数,平成18年／男,平成18年／女,平成19年／総数,平成19年／男,平成19年／女,平成20年／総数,平成20年／男,平成20年／女,平成21年／総数,平成21年／男,平成21年／女,平成22年／総数,平成22年／男,平成22年／女,平成23年／総数,平成23年／男,平成23年／女,平成24年／総数,平成24年／男,平成24年／女
0,13000,総数,11840937,5918923,5922014,11908664,5952254,5956410,11983971,5987932,5996039,12079680,6034813,6044867,12195673,6089398,6106275,12303899,6141271,6162628,12399890,6183625,6216265,12491286,6223984,6267302,12598011,6273921,6324090,12719371,6326798,6392573,12854847,6387238,6467609,12978567,6442145,6536422,13084799,6485759,6599040,13160969,6510378,6650591,13184161,6516365,6667796
1,13100,区部,7990000,3969007,4020993,8030320,3989865,4040455,8075722,4012294,4063428,8144787,4048284,4096503,8228599,4087904,4140695,8305233,4125468,4179765,8368709,4154082,4214627,8427162,4180303,4246859,8506064,4218173,4287891,8602746,4261993,4340753,8708320,4310568,4397752,8807187,4356605,4450582,8887104,4390296,4496808,8946111,4410286,4535825,8965589,4416865,4548724
1,13200,市部,3758655,1903276,1855379,3786274,1915901,1870373,3816468,1929368,1887100,3846985,1942221,1904764,3879680,1957491,1922189,3911569,1972032,1939537,3944785,1986139,1958646,3978514,2000681,1977833,4003879,2011330,1992549,4028764,2020481,2008283,4059366,2032691,2026675,4084520,2041725,2042795,4110951,2051687,2059264,4128357,2056384,2071973,4132417,2056041,2076376
2,13300,郡部,60648,30559,30089,60520,30441,30079,60372,30276,30096,60333,30181,30152,60293,30170,30123,60323,30164,30159,60064,30021,30043,59701,29828,29873,59330,29682,29648,59245,29590,29655,58811,29362,29449,58697,29292,29405,58784,29320,29464,58718,29292,29426,58499,29113,29386
2,13350,島部,31634,16081,15553,31550,16047,15503,31409,15994,15415,27593,14135,13458,27311,13948,13363,27151,13819,13332,26851,13677,13174,26555,13537,13018,28738,14736,14002,28616,14734,13882,28350,14617,13733,28163,14523,13640,27960,14456,13504,27783,14416,13367,27656,14346,13310
1,13100,区部,7990000,3969007,4020993,8030320,3989865,4040455,8075722,4012294,4063428,8144787,4048284,4096503,8228599,4087904,4140695,8305233,4125468,4179765,8368709,4154082,4214627,8427162,4180303,4246859,8506064,4218173,4287891,8602746,4261993,4340753,8708320,4310568,4397752,8807187,4356605,4450582,8887104,4390296,4496808,8946111,4410286,4535825,8965589,4416865,4548724
4,13101,千代田区,34970,16427,18543,35068,16431,18637,35339,16531,18808,35914,16945,18969,36621,17387,19234,36983,17567,19416,39120,18685,20435,40849,19622,21227,42165,20335,21830,43421,21232,22189,44258,21761,22497,45073,22310,22763,46243,23016,23227,47142,23392,23750,47730,23699,24031
4,13102,中央区,64805,31258,33547,66541,32135,34406,69695,33740,35955,73703,35799,37904,78716,37997,40719,83393,40117,43276,88052,42172,45880,93863,45153,48710,100285,48457,51828,104752,50691,54061,108567,52549,56018,115572,56003,59569,119612,57760,61852,123406,59281,64125,126719,60814,65905
4,13103,港区,149628,70104,79524,152682,71668,81014,154593,72608,81985,160535,75528,85007,166253,78384,87869,168991,79697,89294,173867,81894,91973,180252,85157,95095,187548,88830,98718,194457,92041,102416,202128,95708,106420,203858,96330,107528,203472,95544,107928,205408,96130,109278,207120,97096,110024
4,13104,新宿区,278986,138696,140290,281109,140018,141091,283010,140975,142035,287164,143410,143754,291162,145243,145919,295672,147258,148414,299603,148861,150742,302201,149806,152395,306180,151989,154191,309343,153651,155692,313439,155708,157731,319115,158536,160579,323162,160733,162429,326440,161958,164482,324902,161326,163576
4,13105,文京区,171024,83278,87746,172045,83960,88085,174467,85315,89152,176269,86157,90112,179591,87729,91862,182193,88925,93268,184266,89793,94473,187308,91029,96279,190717,92638,98079,194634,94278,100356,198234,95772,102462,201653,97160,104493,204159,97920,106239,207161,99049,108112,208772,99784,108988
4,13106,台東区,153139,77170,75969,153404,77407,75997,154864,78506,76358,157004,79708,77296,158790,80854,77936,161234,82067,79167,162155,82732,79423,163531,83574,79957,165544,84787,80757,167136,85719,81417,168724,87024,81700,172136,89288,82848,174524,91105,83419,176405,92434,83971,177807,93220,84587
4,13107,墨田区,213861,105970,107891,213793,105941,107852,213665,105778,107887,216749,107282,109467,219792,108907,110885,222168,110304,111864,225720,112238,113482,229414,114191,115223,231458,115448,116010,235744,117644,118100,239363,119284,120079,242097,120832,121265,245328,122322,123006,247663,123387,124276,247730,123544,124186
4,13108,江東区,365459,182935,182524,368215,184257,183958,371365,185764,185601,377633,188705,188928,386360,192965,193395,393930,196654,197276,402813,200752,202061,410065,204225,205840,423083,210288,212795,430908,214004,216904,437131,217253,219878,445778,221421,224357,456528,226748,229780,461849,229088,232761,465943,230788,235155
4,13109,品川区,322637,159776,162861,323273,160240,163033,323385,160204,163181,325188,161172,164016,328797,162804,165993,333207,164983,168224,337893,167132,170761,343337,169642,173695,347128,171530,175598,350848,173389,177459,356371,175973,180398,359786,177745,182041,363145,179371,183774,365748,180368,185380,367570,181088,186482
4,13110,目黒区,245182,116565,128617,246007,116865,129142,248065,117910,130155,250971,119228,131743,255155,121007,134148,258825,122548,136277,260568,123462,137106,262313,124155,138158,264003,124917,139086,266854,126212,140642,267143,125882,141261,267685,125758,141927,267234,125135,142099,267986,125392,142594,268702,125713,142989
4,13111,大田区,641666,323379,318287,645163,324889,320274,647256,325790,321466,649886,327310,322576,653242,329796,323446,655387,331469,323918,658374,333624,324750,660816,335451,325365,666812,338220,328592,673552,340942,332610,680211,343790,336421,686372,346057,340315,691409,347828,343581,692959,347489,345470,694090,347946,346144
4,13112,世田谷区,794866,388039,406827,800406,390989,409417,807682,395014,412668,814800,398700,416100,820723,400127,420596,827020,401710,425310,831325,402341,428984,835661,402927,432734,842025,405489,436536,853831,410681,443150,861134,413802,447332,867805,416385,451420,871381,417547,453834,877153,419449,457704,881244,421027,460217
4,13113,渋谷区,188522,89891,98631,190487,90923,99564,193548,92517,101031,197338,94652,102686,199594,96037,103557,201251,96996,104255,202188,97789,104399,202225,97952,104273,203922,98814,105108,205019,99033,105986,204871,98635,106236,204261,98266,105995,203688,97288,106400,204660,97296,107364,206842,98640,108202
4,13114,中野区,306473,152538,153935,307114,153063,154051,308342,154109,154233,309374,154631,154743,310725,155229,155496,311308,155357,155951,311433,155446,155987,310750,154927,155823,310368,155088,155280,311217,155413,155804,312726,156234,156492,314074,157029,157045,314278,157158,157120,313830,156766,157064,312821,156436,156385
4,13115,杉並区,515899,251523,264376,517051,252073,264978,519008,252882,266126,522002,254575,267427,524312,255492,268820,525804,256071,269733,526553,256061,270492,526631,255781,270850,529435,256688,272747,533809,258195,275614,540224,260907,279317,544926,263002,281924,547772,263565,284207,548888,263454,285434,548861,263116,285745
4,13116,豊島区,244781,122538,122243,245315,123081,122234,246868,123879,122989,249456,125641,123815,250891,126121,124770,252175,126676,125499,251587,126399,125188,249678,124900,124778,251566,125977,125589,259259,129988,129271,266475,133815,132660,272567,137394,135173,279057,140937,138120,284845,143800,141045,286571,144517,142054
4,13117,北区,328332,162487,165845,327759,162460,165299,327215,162008,165207,325813,161411,164402,326593,161801,164792,327301,162304,164997,328240,162800,165440,329139,163207,165932,330021,163657,166364,329156,163235,165921,332039,164666,167373,334984,166228,168756,335405,166403,169002,334710,165758,168952,333396,165006,168390
4,13118,荒川区,175263,87449,87814,176479,88071,88408,177739,88746,88993,181245,90454,90791,183533,91529,92004,186655,93100,93555,188095,93737,94358,188611,94067,94544,190972,95166,95806,191748,95490,96258,195088,97056,98032,199010,98885,100125,201245,99909,101336,203465,100835,102630,204459,101232,103227
