地域階層,地域コード,地域,1月中／増減,2月中／増減,3月中／増減,4月中／増減,5月中／増減,6月中／増減,7月中／増減,8月中／増減,9月中／増減,10月中／増減,11月中／増減,12月中／増減,平成23年中の増減
0,13000,総数,-1824,-790,-499,-512,200,666,728,1061,1135,969,281,-886,529
1,13100,区部,-1346,-556,-368,-436,33,485,513,737,827,790,394,-538,535
1,13200,市部,-399,-168,-52,3,239,254,248,370,348,240,-46,-302,735
2,13300,郡部,-50,-41,-49,-48,-57,-46,-32,-40,-36,-43,-39,-33,-514
2,13350,島部,-29,-25,-30,-31,-15,-27,-1,-6,-4,-18,-28,-13,-227
1,13100,区部,-1346,-556,-368,-436,33,485,513,737,827,790,394,-538,535
4,13101,千代田区,-13,6,-16,2,15,7,-3,4,8,2,-14,0,-2
4,13102,中央区,39,12,47,25,69,73,49,65,54,61,53,40,587
4,13103,港区,40,54,86,66,85,75,77,88,109,98,77,54,909
4,13104,新宿区,-55,-90,-42,-50,-32,-6,-38,-45,2,8,4,-45,-389
4,13105,文京区,-9,-1,8,-4,7,20,-1,34,27,45,24,-19,131
4,13106,台東区,-86,-67,-51,-65,-67,-51,-23,-36,-18,-44,-34,-56,-598
4,13107,墨田区,-93,-45,-81,-58,-64,2,-2,-5,19,-8,-32,-30,-397
4,13108,江東区,-42,115,24,16,99,91,93,78,69,142,79,41,805
4,13109,品川区,-5,21,-2,16,33,39,33,80,42,61,29,28,375
4,13110,目黒区,-4,-16,36,26,37,29,41,26,26,49,33,9,292
4,13111,大田区,-184,-76,-67,-10,16,-68,-42,38,65,20,53,-102,-357
4,13112,世田谷区,-11,57,121,54,87,146,113,146,216,195,176,53,1353
4,13113,渋谷区,-24,-48,24,20,40,28,-4,31,27,49,15,12,170
4,13114,中野区,-82,-69,-44,-28,-29,9,11,-8,8,-14,-79,-58,-383
4,13115,杉並区,-109,-50,-63,21,14,28,77,35,38,68,-47,-27,-15
4,13116,豊島区,-84,-85,-29,-67,-38,-33,-48,-8,-26,-40,-19,-57,-534
4,13117,北区,-136,-130,-190,-96,-113,-56,-25,-54,-87,-58,-47,-111,-1103
4,13118,荒川区,-74,-65,-17,-46,-1,6,3,-6,12,-16,-23,-10,-237
4,13119,板橋区,-59,34,-91,-161,1,-16,11,44,58,-6,24,-60,-221
4,13120,練馬区,21,-10,64,18,11,115,83,107,91,64,71,-7,628
4,13121,足立区,-224,-58,-111,-79,-107,-54,9,31,9,0,-31,-105,-720
4,13122,葛飾区,-148,-58,-75,-81,-81,-16,-14,-15,-11,-16,-45,-99,-659
4,13123,江戸川区,-4,13,101,45,51,117,113,107,89,130,127,11,900
1,13200,市部,-399,-168,-52,3,239,254,248,370,348,240,-46,-302,735
4,13201,八王子市,-77,-34,-61,-35,-40,-36,29,-9,3,2,-73,-83,-414
4,13202,立川市,-20,10,-15,-9,8,4,-4,29,43,9,-5,-8,42
4,13203,武蔵野市,-13,4,10,3,27,12,3,25,29,22,17,-9,130
4,13204,三鷹市,-4,-27,-2,24,0,47,22,27,23,22,16,-27,121
4,13205,青梅市,-74,-87,-50,-50,-39,-34,-16,-43,-38,-57,-32,-37,-557
4,13206,府中市,52,58,63,29,38,30,49,51,65,78,26,10,549
4,13207,昭島市,-38,19,-42,-5,12,14,24,5,7,16,6,-20,-2
4,13208,調布市,-6,6,54,16,54,58,17,87,44,47,50,-5,422
4,13209,町田市,-27,-17,4,-25,45,-11,1,19,17,20,0,-32,-6
4,13210,小金井市,3,8,11,-4,42,30,17,31,21,-1,20,1,179
4,13211,小平市,11,-9,1,2,54,31,8,11,30,2,3,9,153
4,13212,日野市,-13,3,3,14,44,6,27,27,34,24,-15,0,154
4,13213,東村山市,-26,-31,-35,21,-8,11,3,5,-1,-11,-22,-9,-103
4,13214,国分寺市,-10,0,10,14,18,30,7,18,8,26,13,9,143
4,13215,国立市,-10,-14,-4,-5,-6,2,-8,4,15,2,0,3,-21
4,13218,福生市,-7,-17,1,1,-7,1,3,-11,-21,-11,-8,-14,-90
