地域階層,地域コード,地域,1月,2月,3月,4月,5月,6月,7月,8月,9月,10月,11月,12月,平成24年1月
4,13119,板橋区,270045,270033,269976,270235,270403,270510,270429,270388,270326,270290,270273,270250,270198
4,13120,練馬区,365353,365314,365406,366219,366174,366225,366306,366283,366315,366330,366379,366368,366229
4,13121,足立区,339567,339520,339593,340045,340233,340405,340474,340375,340338,340274,340350,340324,340460
4,13122,葛飾区,220859,220710,220742,220883,220924,221006,221024,220887,220709,220633,220568,220461,220290
4,13123,江戸川区,335609,335656,335530,335709,335996,336101,336047,335945,335922,335658,335662,335650,335260
1,13200,市部,2071973,2071768,2070885,2072578,2075060,2076424,2076564,2075885,2075826,2076379,2076492,2076596,2076376
4,13201,八王子市,286791,286666,286484,286673,286965,287590,287646,287590,287526,287672,287599,287608,287575
4,13202,立川市,90213,90186,90144,90147,90411,90428,90401,90369,90374,90371,90391,90326,90280
4,13203,武蔵野市,72196,72214,72210,72449,72486,72547,72563,72484,72447,72431,72447,72442,72385
4,13204,三鷹市,93989,93975,93938,94026,94222,94188,94203,94108,94136,94238,94258,94308,94247
4,13205,青梅市,69685,69656,69617,69611,69595,69626,69643,69667,69675,69664,69614,69610,69612
4,13206,府中市,123992,123994,123943,124202,124402,124478,124547,124420,124353,124534,124548,124562,124627
4,13207,昭島市,55952,55944,55968,55993,56063,56101,56101,56092,56124,56113,56135,56128,56123
4,13208,調布市,112755,112796,112723,113012,113262,113318,113342,113235,113282,113225,113283,113321,113303
4,13209,町田市,217517,217513,217439,217627,217889,217874,217897,217850,217844,217898,217935,217965,218031
4,13210,小金井市,59356,59355,59312,59373,59497,59537,59541,59554,59586,59619,59632,59592,59620
4,13211,小平市,94058,94030,93921,93798,93972,94215,94219,94186,94165,94236,94232,94297,94321
4,13212,日野市,88840,88888,88865,88891,89166,89256,89229,89239,89235,89277,89303,89275,89242
4,13213,東村山市,78054,78071,78063,78213,78282,78304,78305,78303,78272,78255,78247,78249,78265
4,13214,国分寺市,60565,60518,60471,60547,60588,60558,60530,60470,60481,60440,60419,60458,60419
4,13215,国立市,37934,37932,37909,37917,37945,37989,38028,37995,37944,37967,37971,37917,37890
4,13218,福生市,29742,29741,29688,29683,29681,29686,29620,29628,29601,29574,29523,29488,29466
4,13219,狛江市,39892,39876,39835,39842,39851,39850,39803,39793,39798,39822,39820,39823,39860
4,13220,東大和市,42205,42232,42230,42256,42281,42288,42308,42295,42280,42271,42318,42365,42374
4,13221,清瀬市,38506,38495,38478,38494,38624,38585,38626,38650,38675,38662,38665,38676,38656
4,13222,東久留米市,58847,58824,58843,58797,58814,58809,58767,58761,58734,58701,58767,58800,58713
4,13223,武蔵村山市,35144,35149,35161,35119,35171,35162,35189,35198,35254,35252,35258,35280,35306
4,13224,多摩市,74505,74491,74423,74490,74451,74411,74299,74275,74276,74273,74235,74210,74250
4,13225,稲城市,41659,41649,41662,41807,41800,41822,41829,41859,41857,41913,41931,41997,42010
4,13227,羽村市,27839,27819,27808,27791,27771,27792,27788,27778,27790,27798,27787,27780,27704
4,13228,あきる野市,40504,40499,40507,40435,40402,40425,40475,40488,40521,40529,40561,40556,40575
4,13229,西東京市,101233,101255,101243,101385,101469,101585,101665,101598,101596,101644,101613,101563,101522
1,13550,町村部,42793,42746,42728,42551,42653,42658,42645,42647,42673,42731,42711,42701,42696
2,13300,郡部,29426,29384,29388,29410,29383,29377,29362,29356,29370,29404,29380,29374,29386
4,13303,瑞穂町,16546,16529,16536,16560,16549,16558,16554,16542,16547,16566,16552,16538,16553
4,13305,日の出町,8468,8455,8457,8474,8483,8482,8475,8492,8515,8534,8532,8554,8568
4,13307,檜原村,1310,1308,1308,1304,1296,1292,1293,1286,1282,1280,1277,1272,1265
4,13308,奥多摩町,3102,3092,3087,3072,3055,3045,3040,3036,3026,3024,3019,3010,3000
2,13350,島部,13367,13362,13340,13141,13270,13281,13283,13291,13303,13327,13331,13327,13310
3,13360,大島支庁,6780,6776,6757,6665,6724,6728,6721,6717,6721,6724,6721,6714,6707
4,13361,大島町,4217,4216,4206,4139,4185,4184,4175,4170,4175,4181,4183,4182,4177
4,13362,利島村,140,138,136,129,137,137,138,138,139,139,140,140,140
4,13363,新島村,1484,1485,1487,1474,1481,1480,1480,1477,1476,1471,1467,1464,1460
4,13364,神津島村,939,937,928,923,921,927,928,932,931,933,931,928,930
3,13380,三宅支庁,1345,1342,1337,1313,1333,1334,1333,1334,1337,1335,1333,1332,1327
4,13381,三宅村,1186,1183,1178,1161,1176,1175,1175,1177,1180,1176,1177,1177,1172
4,13382,御蔵島村,159,159,159,152,157,159,158,157,157,159,156,155,155
3,13400,八丈支庁,4208,4209,4211,4163,4187,4191,4194,4199,4203,4215,4221,4228,4223
4,13401,八丈町,4136,4135,4137,4093,4110,4114,4117,4122,4126,4138,4144,4152,4147
4,13402,青ヶ島村,72,74,74,70,77,77,77,77,77,77,77,76,76
3,13420,小笠原支庁,1034,1035,1035,1000,1026,1028,1035,1041,1042,1053,1056,1053,1053
4,13421,小笠原村,1034,1035,1035,1000,1026,1028,1035,1041,1042,1053,1056,1053,1053
,,,,,,,,,,,,,,,
人口の動き（平成23年中）,,,,,,,,,,,,,,,
第４表  区市町村別、月別人口（女）,,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,,,,,
