地域階層,地域コード,地域,平成24年1月1日現在人口,平成23年中の動き／人口増減,平成23年中の動き／社会増減／増減,平成23年中の動き／社会増減／転入,平成23年中の動き／社会増減／転出,平成23年中の動き／都内間の移動増減,平成23年中の動き／自然増減／増減,平成23年中の動き／自然増減／出生数,平成23年中の動き／自然増減／死亡数,平成23年中の動き／その他の増減,平成23年中の動き／その他の増減／うち外国人増減,面積(km2),人口密度(1km2当たり）,平成23年1月1日現在人口 
0,13000,総数,13184161,23192,39334,392991,353657,282,529,106443,105914,-16953,-16130,2187.65,6027,13160969
1,13100,区部,8965589,19478,30652,293768,263116,3729,535,73263,72728,-15438,-13771,621.98,14415,8946111
1,13200,市部,4132417,4060,8539,97778,89239,-3683,735,32593,31858,-1531,-2334,783.93,5271,4128357
2,13300,郡部,58499,-219,38,620,582,242,-514,386,900,15,-30,375.96,156,58718
2,13350,島部,27656,-127,105,825,720,-6,-227,201,428,1,5,405.78,68,27783
1,13100,区部,8965589,19478,30652,293768,263116,3729,535,73263,72728,-15438,-13771,621.98,14415,8946111
4,13101,千代田区,47730,588,504,2385,1881,200,-2,378,380,-114,-63,11.64,4101,47142
4,13102,中央区,126719,3313,1838,6349,4511,1058,587,1432,845,-170,-54,10.18,12448,123406
4,13103,港区,207120,1712,1664,8949,7285,567,909,2402,1493,-1428,-1086,20.34,10183,205408
4,13104,新宿区,324902,-1538,1972,13118,11146,-1095,-389,2135,2524,-2026,-2237,18.23,17822,326440
4,13105,文京区,208772,1611,1646,8146,6500,-59,131,1715,1584,-107,-156,11.31,18459,207161
4,13106,台東区,177807,1402,1317,6261,4944,583,-598,1312,1910,100,-201,10.08,17640,176405
4,13107,墨田区,247730,67,938,7440,6502,-495,-397,1971,2368,21,-244,13.75,18017,247663
4,13108,江東区,465943,4094,2824,14345,11521,1006,805,4359,3554,-541,-322,39.94,11666,461849
4,13109,品川区,367570,1822,1875,13339,11464,103,375,3242,2867,-531,-330,22.72,16178,365748
4,13110,目黒区,268702,716,796,10001,9205,-130,292,2219,1927,-242,-137,14.7,18279,267986
4,13111,大田区,694090,1131,563,24311,23748,-361,-357,5546,5903,1286,-308,59.46,11673,692959
4,13112,世田谷区,881244,4091,3569,31045,27476,354,1353,7249,5896,-1185,-612,58.08,15173,877153
4,13113,渋谷区,206842,2182,1489,8059,6570,1228,170,1699,1529,-705,-358,15.11,13689,204660
4,13114,中野区,312821,-1009,1732,11904,10172,-510,-383,2230,2613,-1848,-1218,15.59,20065,313830
4,13115,杉並区,548861,-27,1682,18281,16599,-652,-15,4115,4130,-1042,-569,34.02,16133,548888
4,13116,豊島区,286571,1726,2358,10756,8398,1822,-534,1865,2399,-1920,-544,13.01,22027,284845
4,13117,北区,333396,-1314,526,10711,10185,-374,-1103,2363,3466,-363,-612,20.59,16192,334710
4,13118,荒川区,204459,994,988,5387,4399,779,-237,1728,1965,-536,-202,10.2,20045,203465
4,13119,板橋区,535078,-72,596,16355,15759,239,-221,4349,4570,-686,-1018,32.17,16633,535150
4,13120,練馬区,716046,623,1211,21229,20018,59,628,5954,5326,-1275,-895,48.16,14868,715423
4,13121,足立区,684739,839,869,15976,15107,1371,-720,5486,6206,-681,-384,53.2,12871,683900
4,13122,葛飾区,441553,-1414,-377,10172,10549,-212,-659,3623,4282,-166,-669,34.84,12674,442967
4,13123,江戸川区,676894,-2059,72,19249,19177,-1752,900,5891,4991,-1279,-1552,49.86,13576,678953
