地域階層,地域コード,地域,1月中／外国人の増減,2月中／外国人の増減,3月中／外国人の増減,4月中／外国人の増減,5月中／外国人の増減,6月中／外国人の増減,7月中／外国人の増減,8月中／外国人の増減,9月中／外国人の増減,10月中／外国人の増減,11月中／外国人の増減,12月中／外国人の増減,平成23年中の増減
0,13000,総数,-1198,-1645,-1125,-3973,-2058,-2043,-1979,-2141,1761,1059,-1366,-1422,-16130
1,13100,区部,-1038,-1315,-825,-3736,-1865,-1819,-1645,-1683,1321,1101,-1280,-987,-13771
1,13200,市部,-157,-324,-315,-242,-195,-215,-324,-460,445,-35,-88,-424,-2334
2,13300,郡部,-7,-6,8,6,3,-12,-9,1,-5,-3,0,-6,-30
2,13350,島部,4,0,7,-1,-1,3,-1,1,0,-4,2,-5,5
1,13100,区部,-1038,-1315,-825,-3736,-1865,-1819,-1645,-1683,1321,1101,-1280,-987,-13771
4,13101,千代田区,-11,-17,-29,-16,-9,-35,26,11,50,-88,26,29,-63
4,13102,中央区,-14,26,4,-9,-8,-43,-11,31,10,-19,-8,-13,-54
4,13103,港区,-203,86,-69,-253,-102,-56,-466,44,86,34,-74,-113,-1086
4,13104,新宿区,-142,-397,-298,-735,-281,-600,-50,-348,418,289,-53,-40,-2237
4,13105,文京区,-88,-7,-3,-180,14,-6,-1,-58,188,66,-49,-32,-156
4,13106,台東区,-49,-10,-22,-70,3,8,85,-74,28,12,-34,-78,-201
4,13107,墨田区,-3,-25,-6,-70,-58,4,-82,1,43,-2,-53,7,-244
4,13108,江東区,30,-93,-89,87,-268,-50,-73,95,89,-16,-73,39,-322
4,13109,品川区,-80,-18,78,-85,0,-73,-88,-38,13,43,-48,-34,-330
4,13110,目黒区,12,31,-46,-44,-5,-12,-70,-87,52,36,-13,9,-137
4,13111,大田区,-54,1,-14,-89,-15,-60,-91,40,58,46,-12,-118,-308
4,13112,世田谷区,-136,-146,-11,-211,-63,-29,-70,-48,76,104,-39,-39,-612
4,13113,渋谷区,-27,-30,-36,-233,51,-62,-125,88,84,45,-54,-59,-358
4,13114,中野区,-116,-20,23,-42,-423,-296,15,-253,-5,63,-181,17,-1218
4,13115,杉並区,-48,-80,-45,-179,-121,-84,29,-22,73,35,-76,-51,-569
4,13116,豊島区,69,-150,-34,11,-280,-52,-94,-118,-48,254,-70,-32,-544
4,13117,北区,5,-87,-118,-130,-58,34,-53,-238,33,94,-41,-53,-612
4,13118,荒川区,-19,-112,84,-160,0,-41,-55,29,59,67,-41,-13,-202
4,13119,板橋区,-4,-29,-144,-312,6,-129,1,-293,-61,68,-85,-36,-1018
4,13120,練馬区,-35,-28,-27,-372,-113,-59,-51,-155,99,-7,-67,-80,-895
4,13121,足立区,-10,-39,55,-159,-4,-30,-90,-6,-4,-10,-28,-59,-384
4,13122,葛飾区,-68,-36,-93,-134,13,35,-130,-53,13,4,-75,-145,-669
4,13123,江戸川区,-47,-135,15,-351,-144,-183,-201,-231,-33,-17,-132,-93,-1552
1,13200,市部,-157,-324,-315,-242,-195,-215,-324,-460,445,-35,-88,-424,-2334
4,13201,八王子市,-18,-61,70,55,10,-13,-36,-84,77,-55,9,-44,-90
4,13202,立川市,-19,-23,-1,-24,-29,-9,-17,14,-1,-6,2,-5,-118
4,13203,武蔵野市,-4,-14,25,-33,17,6,-1,-35,0,3,1,2,-33
4,13204,三鷹市,-19,-12,-5,-38,-45,4,-41,-6,79,1,-9,-40,-131
4,13205,青梅市,6,8,-14,-18,-4,0,3,-16,-1,-9,2,9,-34
4,13206,府中市,-31,-39,-50,-15,-15,-48,-33,-21,47,32,-15,-8,-196
4,13207,昭島市,-10,-3,9,-14,-4,-7,-7,-10,-8,-9,1,5,-57
4,13208,調布市,-33,-21,-13,-66,-24,-1,-21,-35,14,-13,18,-14,-209
4,13209,町田市,-7,8,-48,53,-113,-19,-29,-46,23,-9,-9,-31,-227
4,13210,小金井市,9,-22,-17,-58,-7,-26,-12,-25,30,-1,-19,6,-142
4,13211,小平市,-16,-48,-186,-51,164,-37,-45,-54,51,4,-11,-44,-273
4,13212,日野市,1,-14,4,93,-27,-19,-53,-12,6,26,-28,-10,-33
4,13213,東村山市,1,4,25,-34,-10,9,-2,-3,31,-9,9,-13,8
4,13214,国分寺市,-8,-12,6,14,-18,-44,8,6,12,-14,-1,-31,-82
4,13215,国立市,-3,8,-6,-6,0,-10,-1,-49,14,-7,0,-6,-66
4,13218,福生市,19,-17,-2,17,24,-4,14,2,9,17,-27,-7,45
4,13219,狛江市,8,-1,-1,6,6,-15,-2,-12,6,-23,7,-6,-27
4,13220,東大和市,-12,-9,5,2,-39,5,-4,6,6,11,15,7,-7
4,13221,清瀬市,-6,7,5,-7,-19,-3,3,5,3,-2,-5,-16,-35
4,13222,東久留米市,-7,2,-3,-18,-12,-6,-16,7,-20,20,11,-82,-124
4,13223,武蔵村山市,-3,7,-21,-12,-13,5,9,-15,-3,-7,0,11,-42
4,13224,多摩市,-3,-22,-15,7,-20,6,-5,-8,7,-11,-13,0,-77
4,13225,稲城市,-3,6,-9,-16,-6,-2,10,-7,8,-10,2,6,-21
4,13227,羽村市,9,-16,-14,-23,-3,1,-43,-3,-5,-8,-3,-64,-172
4,13228,あきる野市,-6,1,-13,-6,-1,-5,0,4,8,2,-8,-8,-32
4,13229,西東京市,-2,-41,-46,-50,-7,17,-3,-63,52,42,-17,-41,-159
1,13550,町村部,-3,-6,15,5,2,-9,-10,2,-5,-7,2,-11,-25
2,13300,郡部,-7,-6,8,6,3,-12,-9,1,-5,-3,0,-6,-30
4,13303,瑞穂町,-7,-8,6,7,-1,-13,-6,-1,-4,-1,-1,-7,-36
4,13305,日の出町,0,2,1,-1,2,0,-1,2,1,-2,0,1,5
4,13307,檜原村,0,0,0,0,1,1,0,0,0,0,0,0,2
4,13308,奥多摩町,0,0,1,0,1,0,-2,0,-2,0,1,0,-1
2,13350,島部,4,0,7,-1,-1,3,-1,1,0,-4,2,-5,5
3,13360,大島支庁,2,0,2,0,0,-1,-2,1,-1,-2,1,0,0
4,13361,大島町,2,1,2,1,0,0,-2,1,-3,-2,0,0,0
4,13362,利島村,0,0,0,0,0,0,0,0,0,0,0,0,0
4,13363,新島村,0,0,0,0,0,-1,0,-1,2,0,1,0,1
4,13364,神津島村,0,-1,0,-1,0,0,0,1,0,0,0,0,-1
3,13380,三宅支庁,0,0,0,-2,0,1,2,0,0,0,0,-2,-1
4,13381,三宅村,0,0,0,-2,0,1,2,0,0,0,0,-2,-1
4,13382,御蔵島村,0,0,0,0,0,0,0,0,0,0,0,0,0
3,13400,八丈支庁,2,0,5,1,0,2,-1,-1,1,-2,1,-3,5
4,13401,八丈町,2,0,5,2,0,2,-1,-1,1,-2,1,-3,6
4,13402,青ヶ島村,0,0,0,-1,0,0,0,0,0,0,0,0,-1
3,13420,小笠原支庁,0,0,0,0,-1,1,0,1,0,0,0,0,1
4,13421,小笠原村,0,0,0,0,-1,1,0,1,0,0,0,0,1
,,,,,,,,,,,,,,,
人口の動き（平成23年中）,,,,,,,,,,,,,,,
第16表　区市町村別、月別その他の増減のうち外国人増減,,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,,,,,
