窃盗,車上ねらい,世田谷,上馬交番,131121,東京都,世田谷区,野沢２丁目,2018-10-18,02,道路上,施錠せず,あり
窃盗,車上ねらい,世田谷,世田谷交番,131121,東京都,世田谷区,世田谷１丁目,2018-04-30,08,道路上,施錠せず,あり
窃盗,車上ねらい,世田谷,世田谷交番,131121,東京都,世田谷区,世田谷１丁目,2018-11-01,14,道路上,施錠せず,あり
窃盗,車上ねらい,世田谷,松ケ丘交番,131121,東京都,世田谷区,桜１丁目,2018-06-20,03,一戸建住宅,施錠せず,なし
窃盗,車上ねらい,世田谷,松ケ丘交番,131121,東京都,世田谷区,桜３丁目,2018-07-09,07,駐車（輪）場,施錠せず,なし
窃盗,車上ねらい,世田谷,桜丘交番,131121,東京都,世田谷区,桜丘３丁目,2018-12-19,00,その他,施錠せず,なし
窃盗,車上ねらい,世田谷,桜丘交番,131121,東京都,世田谷区,桜丘４丁目,2018-02-18,08,道路上,施錠せず,あり
窃盗,車上ねらい,世田谷,桜丘交番,131121,東京都,世田谷区,桜丘５丁目,2018-01-10,17,４階建て以上共同住宅,施錠せず,あり
窃盗,車上ねらい,北沢,経堂駅前交番,131121,東京都,世田谷区,経堂４丁目,2018-01-26,13,道路上,施錠せず,あり
窃盗,車上ねらい,北沢,宮前橋交番,131121,東京都,世田谷区,梅丘１丁目,2018-06-28,19,道路上,施錠せず,なし
窃盗,車上ねらい,北沢,淡島通交番,131121,東京都,世田谷区,池尻４丁目,2018-12-04,21,道路上,施錠せず,なし
窃盗,車上ねらい,北沢,淡島通交番,131121,東京都,世田谷区,代沢３丁目,2018-03-24,11,道路上,施錠せず,あり
窃盗,車上ねらい,北沢,下北沢交番,131121,東京都,世田谷区,北沢４丁目,2018-10-19,10,その他,施錠せず,あり
窃盗,車上ねらい,北沢,下北沢交番,131121,東京都,世田谷区,北沢５丁目,2018-08-18,22,その他の住宅（３階建て以下共同住宅等）,施錠せず,あり
窃盗,車上ねらい,北沢,羽根木交番,131121,東京都,世田谷区,大原２丁目,2018-07-24,13,道路上,施錠せず,あり
窃盗,車上ねらい,北沢,赤堤交番,131121,東京都,世田谷区,豪徳寺２丁目,2018-02-26,07,道路上,施錠せず,あり
窃盗,車上ねらい,北沢,明大前駅前交番,131121,東京都,世田谷区,松原２丁目,2018-07-23,22,道路上,施錠せず,あり
窃盗,車上ねらい,北沢,明大前駅前交番,131121,東京都,世田谷区,松原２丁目,2018-10-16,02,道路上,施錠せず,あり
窃盗,車上ねらい,北沢,明大前駅前交番,131121,東京都,世田谷区,松原３丁目,2018-08-29,14,駐車（輪）場,施錠せず,あり
窃盗,車上ねらい,玉川,,131121,東京都,世田谷区,喜多見１丁目,2018-03-21,13,その他の住宅（３階建て以下共同住宅等）,施錠せず,あり
窃盗,車上ねらい,玉川,奥沢駅前交番,131121,東京都,世田谷区,奥沢３丁目,2018-01-10,21,一戸建住宅,施錠せず,あり
窃盗,車上ねらい,玉川,九品仏交番,131121,東京都,世田谷区,奥沢７丁目,2018-08-20,08,その他,施錠せず,あり
窃盗,車上ねらい,玉川,尾山台駅前交番,131121,東京都,世田谷区,等々力２丁目,2018-12-28,13,駐車（輪）場,施錠せず,なし
窃盗,車上ねらい,玉川,上野毛交番,131121,東京都,世田谷区,等々力３丁目,2018-12-14,16,一戸建住宅,施錠せず,なし
窃盗,車上ねらい,玉川,二子玉川交番,131121,東京都,世田谷区,玉川３丁目,2018-12-05,04,駐車（輪）場,施錠せず,なし
窃盗,車上ねらい,玉川,瀬田交番,131121,東京都,世田谷区,瀬田１丁目,2018-04-25,13,道路上,施錠せず,あり
窃盗,車上ねらい,玉川,深沢交番,131121,東京都,世田谷区,深沢１丁目,2018-01-22,15,一戸建住宅,施錠せず,あり
窃盗,車上ねらい,玉川,深沢交番,131121,東京都,世田谷区,深沢７丁目,2018-05-02,14,その他,施錠せず,あり
窃盗,車上ねらい,玉川,桜新町交番,131121,東京都,世田谷区,駒沢４丁目,2018-02-18,10,その他,施錠せず,あり
窃盗,車上ねらい,玉川,桜新町交番,131121,東京都,世田谷区,駒沢４丁目,2018-03-29,19,駐車（輪）場,施錠せず,なし
窃盗,車上ねらい,玉川,桜新町交番,131121,東京都,世田谷区,新町１丁目,2018-11-03,16,４階建て以上共同住宅,施錠せず,あり
窃盗,車上ねらい,玉川,桜新町交番,131121,東京都,世田谷区,新町２丁目,2018-10-30,12,道路上,施錠せず,あり
窃盗,車上ねらい,玉川,桜新町交番,131121,東京都,世田谷区,深沢５丁目,2018-06-29,21,一戸建住宅,施錠せず,あり
窃盗,車上ねらい,成城,祖師谷大蔵交番,131121,東京都,世田谷区,砧８丁目,2018-06-07,18,駐車（輪）場,施錠せず,なし
窃盗,車上ねらい,成城,祖師谷大蔵交番,131121,東京都,世田谷区,祖師谷１丁目,2018-07-26,20,駐車（輪）場,施錠せず,あり
窃盗,車上ねらい,成城,祖師谷大蔵交番,131121,東京都,世田谷区,千歳台２丁目,2018-12-10,11,駐車（輪）場,施錠せず,なし
窃盗,車上ねらい,成城,成城交番,131121,東京都,世田谷区,成城１丁目,2018-04-03,11,駐車（輪）場,施錠せず,なし
窃盗,車上ねらい,成城,成城交番,131121,東京都,世田谷区,成城２丁目,2018-06-27,10,駐車（輪）場,施錠せず,なし
窃盗,車上ねらい,成城,成城交番,131121,東京都,世田谷区,成城６丁目,2018-06-23,13,駐車（輪）場,施錠せず,なし
窃盗,車上ねらい,成城,成城交番,131121,東京都,世田谷区,成城８丁目,2018-02-11,15,駐車（輪）場,施錠せず,なし
窃盗,車上ねらい,成城,千歳台交番,131121,東京都,世田谷区,粕谷１丁目,2018-08-31,08,その他,施錠せず,なし
窃盗,車上ねらい,成城,千歳台交番,131121,東京都,世田谷区,上祖師谷３丁目,2018-07-23,15,駐車（輪）場,施錠せず,なし
窃盗,車上ねらい,成城,千歳台交番,131121,東京都,世田谷区,千歳台３丁目,2018-05-10,17,道路上,施錠せず,あり
窃盗,車上ねらい,成城,千歳台交番,131121,東京都,世田谷区,千歳台３丁目,2018-12-09,15,４階建て以上共同住宅,施錠せず,なし
窃盗,車上ねらい,成城,烏山交番,131121,東京都,世田谷区,南烏山２丁目,2018-05-30,17,４階建て以上共同住宅,施錠せず,なし
窃盗,車上ねらい,成城,烏山交番,131121,東京都,世田谷区,南烏山３丁目,2018-04-11,18,４階建て以上共同住宅,施錠せず,なし
窃盗,車上ねらい,成城,烏山交番,131121,東京都,世田谷区,南烏山４丁目,2018-08-14,23,その他の住宅（３階建て以下共同住宅等）,施錠せず,あり
窃盗,車上ねらい,成城,烏山交番,131121,東京都,世田谷区,南烏山５丁目,2018-03-04,13,駐車（輪）場,施錠せず,あり
窃盗,車上ねらい,成城,烏山交番,131121,東京都,世田谷区,南烏山５丁目,2018-06-02,00,駐車（輪）場,施錠せず,あり
窃盗,車上ねらい,成城,上北沢駅前交番,131121,東京都,世田谷区,上北沢４丁目,2018-12-06,18,４階建て以上共同住宅,施錠せず,なし
窃盗,車上ねらい,成城,千歳船橋駅前交番,131121,東京都,世田谷区,船橋３丁目,2018-08-25,23,道路上,施錠せず,なし
窃盗,車上ねらい,成城,千歳船橋駅前交番,131121,東京都,世田谷区,船橋５丁目,2014-12-11,23,その他,施錠せず,なし
窃盗,車上ねらい,成城,千歳船橋駅前交番,131121,東京都,世田谷区,船橋５丁目,2014-12-26,00,その他,施錠せず,なし
窃盗,車上ねらい,成城,千歳船橋駅前交番,131121,東京都,世田谷区,船橋５丁目,2014-12-30,07,その他,施錠せず,なし
窃盗,車上ねらい,成城,千歳船橋駅前交番,131121,東京都,世田谷区,船橋５丁目,2014-12-31,16,その他,施錠せず,なし
窃盗,車上ねらい,成城,千歳船橋駅前交番,131121,東京都,世田谷区,船橋５丁目,2015-01-05,00,その他,施錠せず,なし
窃盗,車上ねらい,成城,千歳船橋駅前交番,131121,東京都,世田谷区,船橋５丁目,2015-01-30,00,その他,施錠せず,なし
窃盗,車上ねらい,成城,千歳船橋駅前交番,131121,東京都,世田谷区,船橋５丁目,2015-03-02,01,その他,施錠せず,なし
窃盗,車上ねらい,成城,千歳船橋駅前交番,131121,東京都,世田谷区,船橋５丁目,2015-04-27,00,その他,施錠せず,なし
窃盗,車上ねらい,成城,千歳船橋駅前交番,131121,東京都,世田谷区,船橋５丁目,2015-06-01,00,その他,施錠せず,なし
窃盗,車上ねらい,成城,千歳船橋駅前交番,131121,東京都,世田谷区,船橋５丁目,2015-06-26,16,その他,施錠せず,なし
窃盗,車上ねらい,成城,千歳船橋駅前交番,131121,東京都,世田谷区,船橋５丁目,2015-07-26,21,その他,施錠せず,なし
窃盗,車上ねらい,成城,大蔵二丁目交番,131121,東京都,世田谷区,砧５丁目,2018-02-24,12,その他,施錠せず,なし
窃盗,車上ねらい,成城,大蔵二丁目交番,131121,東京都,世田谷区,砧５丁目,2018-03-01,16,その他,施錠せず,なし
窃盗,車上ねらい,成城,東宝前交番,131121,東京都,世田谷区,宇奈根３丁目,2018-01-11,22,その他の住宅（３階建て以下共同住宅等）,施錠せず,なし
窃盗,車上ねらい,成城,岡本駐在所,131121,東京都,世田谷区,岡本１丁目,2017-10-31,不明,その他,施錠せず,なし
窃盗,車上ねらい,成城,喜多見駅前交番,131121,東京都,世田谷区,喜多見９丁目,2018-10-12,07,駐車（輪）場,施錠せず,なし
窃盗,車上ねらい,成城,給田交番,131121,東京都,世田谷区,給田４丁目,2018-06-03,22,その他,施錠せず,あり
窃盗,車上ねらい,成城,北烏山駐在所,131121,東京都,世田谷区,北烏山５丁目,2018-07-11,23,その他の住宅（３階建て以下共同住宅等）,施錠せず,なし
窃盗,車上ねらい,成城,北烏山駐在所,131121,東京都,世田谷区,北烏山５丁目,2018-11-02,18,駐車（輪）場,施錠せず,なし
窃盗,車上ねらい,成城,船橋交番,131121,東京都,世田谷区,八幡山２丁目,2018-04-30,15,駐車（輪）場,施錠せず,あり
窃盗,車上ねらい,成城,船橋交番,131121,東京都,世田谷区,船橋７丁目,2018-03-29,15,駐車（輪）場,施錠せず,なし
窃盗,車上ねらい,目黒,下目黒交番,131105,東京都,目黒区,下目黒２丁目,2018-10-31,20,４階建て以上共同住宅,施錠せず,なし
窃盗,車上ねらい,目黒,下目黒交番,131105,東京都,目黒区,下目黒３丁目,2018-10-06,12,道路上,施錠せず,なし
窃盗,車上ねらい,目黒,下目黒交番,131105,東京都,目黒区,目黒１丁目,2018-07-30,10,道路上,施錠せず,なし
窃盗,車上ねらい,目黒,祐天寺駅前交番,131105,東京都,目黒区,中央町２丁目,2018-02-26,07,４階建て以上共同住宅,施錠せず,あり
窃盗,車上ねらい,目黒,祐天寺駅前交番,131105,東京都,目黒区,祐天寺２丁目,2018-03-04,14,駐車（輪）場,施錠せず,あり
窃盗,車上ねらい,目黒,中目黒駅前交番,131105,東京都,目黒区,上目黒１丁目,2018-12-12,16,道路上,施錠せ�
