場所,強制わいせつ
中高層（４階建以上）住宅,15%
一戸建住宅,3%
その他の住宅,7%
道路上,28%
列車内,8%
ホテル・ラブホテル等,5%
都市公園,5%
駐車(輪)場,1%
その他,28%
合計,100%
合計,100%017ｹ路上,施錠せず,なし
窃盗,車上ねらい,目黒,宿山交番,131105,東京都,目黒区,東山３丁目,2018-08-23,08,道路上,施錠せず,なし
窃盗,車上ねらい,目黒,大橋交番,131105,東京都,目黒区,青葉台２丁目,2018-08-05,02,道路上,施錠せず,あり
窃盗,車上ねらい,目黒,大橋交番,131105,東京都,目黒区,青葉台３丁目,2017-12-25,22,道路上,施錠せず,あり
窃盗,車上ねらい,目黒,大橋交番,131105,東京都,目黒区,東山２丁目,2018-10-26,20,道路上,施錠せず,なし
窃盗,車上ねらい,目黒,大橋交番,131105,東京都,目黒区,東山３丁目,2018-08-05,05,道路上,施錠せず,なし
窃盗,車上ねらい,目黒,大橋交番,131105,東京都,目黒区,東山３丁目,2018-12-02,19,道路上,施錠せず,なし
窃盗,車上ねらい,目黒,駒場一丁目駐在所,131105,東京都,目黒区,駒場２丁目,2018-07-04,06,道路上,施錠せず,なし
窃盗,車上ねらい,碑文谷,柿の木坂交番,131105,東京都,目黒区,柿の木坂１丁目,2018-05-24,09,道路上,施錠せず,なし
窃盗,車上ねらい,碑文谷,自由が丘交番,131105,東京都,目黒区,自由が丘２丁目,2018-09-17,08,道路上,施錠せず,なし
窃盗,車上ねらい,碑文谷,原町交番,131105,東京都,目黒区,原町１丁目,2018-02-03,11,一戸建住宅,施錠せず,あり
窃盗,車上ねらい,碑文谷,本町六丁目交番,131105,東京都,目黒区,目黒本町６丁目,2018-07-09,14,一戸建住宅,施錠せず,あり
窃盗,車上ねらい,碑文谷,本町二丁目交番,131105,東京都,目黒区,中央町１丁目,2018-11-29,10,その他の住宅（３階建て以下共同住宅等）,施錠せず,なし
窃盗,車上ねらい,碑文谷,学芸大学駅前交番,131105,東京都,目黒区,鷹番３丁目,2018-02-20,15,道路上,施錠せず,なし
窃盗,車上ねらい,碑文谷,学芸大学駅前交番,131105,東京都,目黒区,鷹番３丁目,2018-07-02,18,道路上,施錠せず,なし
窃盗,車上ねらい,碑文谷,学芸大学駅前交番,131105,東京都,目黒区,碑文谷２丁目,2018-12-07,10,道路上,施錠せず,あり
窃盗,車上ねらい,碑文谷,学芸大学駅前交番,131105,東京都,目黒区,碑文谷４丁目,2018-02-06,17,駐車（輪）場,施錠せず,なし
窃盗,車上ねらい,碑文谷,学芸大学駅前交番,131105,東京都,目黒区,碑文谷４丁目,2018-05-06,20,駐車（輪）場,施錠せず,なし
窃盗,車上ねらい,渋谷,渋谷駅前交番,131130,東京都,渋谷区,宇田川町,2018-02-12,11,道路上,施錠せず,あり
窃盗,車上ねらい,渋谷,渋谷駅前交番,131130,東京都,渋谷区,道玄坂１丁目,2018-08-07,13,道路上,施錠せず,なし
