場所,強制性交等
中高層（４階建以上）住宅,27%
一戸建住宅,4%
その他の住宅,19%
ホテル・ラブホテル等,26%
都市公園,2%
道路上,2%
その他,21%
合計,100%
合計,1001Z宅,ｹず,あり
窃盗,車上ねらい,野方,沼袋交番,131148,東京都,中野区,沼袋１丁目,2018-08-10,15,その他の住宅（３階建て以下共同住宅等）,施錠せず,あり
窃盗,車上ねらい,野方,沼袋交番,131148,東京都,中野区,沼袋３丁目,2018-08-05,19,道路上,施錠せず,あり
窃盗,車上ねらい,野方,沼袋交番,131148,東京都,中野区,沼袋３丁目,2018-08-26,05,その他の住宅（３階建て以下共同住宅等）,施錠せず,あり
窃盗,車上ねらい,野方,沼袋交番,131148,東京都,中野区,沼袋４丁目,2018-08-31,18,一戸建住宅,施錠せず,あり
窃盗,車上ねらい,野方,野方駅前交番,131148,東京都,中野区,野方３丁目,2018-03-12,15,道路上,施錠せず,あり
窃盗,車上ねらい,野方,野方駅前交番,131148,東京都,中野区,野方３丁目,2018-05-17,15,駐車（輪）場,施錠せず,あり
窃盗,車上ねらい,野方,野方駅前交番,131148,東京都,中野区,野方５丁目,2018-01-14,20,道路上,施錠せず,あり
窃盗,車上ねらい,野方,野方駅前交番,131148,東京都,中野区,野方５丁目,2018-02-19,20,駐車（輪）場,施錠せず,なし
窃盗,車上ねらい,野方,野方駅前交番,131148,東京都,中野区,野方５丁目,2018-03-28,08,道路上,施錠せず,なし
窃盗,車上ねらい,野方,野方駅前交番,131148,東京都,中野区,野方５丁目,2018-10-25,16,道路上,施錠せず,なし
窃盗,車上ねらい,野方,野方駅前交番,131148,東京都,中野区,丸山１丁目,2018-02-02,16,道路上,施錠せず,あり
窃盗,車上ねらい,野方,野方駅前交番,131148,東京都,中野区,丸山１丁目,2018-02-03,14,道路上,施錠せず,あり
窃盗,車上ねらい,野方,家政通交番,131148,東京都,中野区,鷺宮１丁目,2018-06-26,11,駐車（輪）場,施錠せず,なし
窃盗,車上ねらい,野方,家政通交番,131148,東京都,中野区,若宮１丁目,2018-04-13,11,その他の住宅（３階建て以下共同住宅等）,施錠せず,あり
窃盗,車上ねらい,野方,鷺宮駅前交番,131148,東京都,中野区,白鷺１丁目,2018-02-13,16,道路上,施錠せず,あり
窃盗,車上ねらい,野方,鷺宮駅前交番,131148,東京都,中野区,白鷺１丁目,2018-02-23,17,道路上,施錠せず,なし
窃盗,車上ねらい,野方,若宮交番,131148,東京都,中野区,若宮２丁目,2018-09-08,15,道路上,施錠せず,あり
窃盗,車上ねらい,野方,野方一丁目交番,131148,東京都,中野区,中野４丁目,2018-05-28,15,駐車（輪）場,施錠せず,なし
窃盗,車上ねらい,野方,野方一丁目交番,131148,東京都,中野区,中野５丁目,2018-02-18,13,道路上,施錠せず,なし
窃盗,車上ねらい,野方,野方一丁目交番,131148,東京都,中野区,中野５丁目,2018-07-26,20,道路上,施錠せず,あり
窃盗,車上ねらい,野方,野方一丁目交番,131148,東京都,中野区,中野５丁目,2018-10-19,22,道路上,施錠せず,なし
窃盗,車上ねらい,野方,野方一丁目交番,131148,東京都,中野区,中野５丁目,2018-12-06,18,道路上,施錠せず,あり
窃盗,車上ねらい,野方,野方一丁目交番,131148,東京都,中野区,大和町２丁目,2018-02-22,09,道路上,施錠せず,なし
窃盗,車上ねらい,野方,上鷺宮駐在所,131148,東京都,中野区,上鷺宮３丁目,2018-04-07,11,一戸建住宅,施錠せず,あり
窃盗,車上ねらい,杉並,,,,,,2018-05-20,06,道路上,施錠せず,あり
窃盗,車上ねらい,杉並,東田町交番,131156,東京都,杉並区,阿佐谷南１丁目,2018-02-03,19,道路上,施錠せず,あり
窃盗,車上ねらい,杉並,東田町交番,131156,東京都,杉並区,阿佐谷南１丁目,2018-05-20,11,駐車（輪）場,施錠せず,なし
窃盗,車上ねらい,杉並,東田町交番,131156,東京都,杉並区,阿佐谷南１丁目,2018-07-31,18,道路上,施錠せず,なし
窃盗,車上ねらい,杉並,東田町交番,131156,東京都,杉並区,阿佐谷南１丁目,2018-10-27,11,駐車（輪）場,施錠せず,なし
窃盗,車上ねらい,杉並,新高円寺駅前交番,131156,東京都,杉並区,高円寺南２丁目,2018-07-30,22,道路上,施錠せず,なし
窃盗,車上ねらい,杉並,堀ノ内交番,131156,東京都,杉並区,梅里１丁目,2018-08-06,18,駐車（輪）場,施錠せず,なし
窃盗,車上ねらい,杉並,堀ノ内交番,131156,東京都,杉並区,梅里１丁目,2018-08-09,09,駐車（輪）場,施錠せず,なし
窃盗,車上ねらい,杉並,堀ノ内交番,131156,東京都,杉並区,梅里１丁目,2018-09-08,19,４階建て以上共同住宅,施錠せず,あり
窃盗,車上ねらい,杉並,堀ノ内交番,131156,東京都,杉並区,堀ノ内２丁目,2018-02-26,17,その他の住宅（３階建て以下共同住宅等）,施錠せず,あり
窃盗,車上ねらい,杉並,和田本町交番,131156,東京都,杉並区,和田１丁目,2018-06-28,00,４階建て以上共同住宅,施錠せず,あり
窃盗,車上ねらい,杉並,高円寺交番,131156,東京都,杉並区,梅里１丁目,2018-04-04,16,道路上,施錠せず,あり
窃盗,車上ねらい,杉並,高円寺交番,131156,東京都,杉並区,高円寺南１丁目,2018-07-09,10,その他,施錠せず,あり
窃盗,車上ねらい,杉並,高円寺交番,131156,東京都,杉並区,高円寺南４丁目,2018-11-30,22,道路上,施錠せず,なし
窃盗,車上ねらい,杉並,高円寺南四丁目交番,131156,東京都,杉並区,高円寺北２丁目,2018-01-13,08,道路上,施錠せず,なし
窃盗,車上ねらい,杉並,高円寺南四丁目交番,131156,東京都,杉並区,高円寺南２丁目,2018-01-10,08,道路上,施錠せず,なし
窃盗,車上ねらい,杉並,高円寺南四丁目交番,131156,東京都,杉並区,高円寺南２丁目,2018-01-10,09,その他,施錠せず,あり
窃盗,車上ねらい,杉並,高円寺南四丁目交番,131156,東京都,杉並区,高円寺南２丁目,2018-08-07,10,一戸建住宅,施錠せず,あり
