#LINK
#lang	ja
#attribution_name	新宿区役所情報システム課
#license	http://creativecommons.org/licenses/by/3.0/deed.ja
#file_name	20190421_nendaibetsu_tohyoritsu
#download_from	http://linkdata.org/work/rdf1s8141i
#property	当日有権者数(人)：男	当日有権者数(人)：女	投票者数(人)：男	投票者数(人)：女	投票率(％)：男	投票率(％)：女
#object_type_xsd	string	string	string	string	string	string
#property_context	Assertion	Assertion	Assertion	Assertion	Assertion	Assertion
18歳	752	779	302	334	40.16	42.88
19歳	985	987	293	268	29.75	27.15
20歳	1051	1058	261	248	24.83	23.44
21～24歳	6134	6608	1093	1173	17.82	17.75
25～29歳	12330	11141	2158	1997	17.50	17.92
30～34歳	13363	12086	2998	3041	22.44	25.16
35～39歳	13661	11482	3805	3671	27.85	31.97
40～44歳	13238	11766	4405	4226	33.28	35.92
45～49歳	12793	12316	4669	4956	36.50	40.24
50～54歳	11148	10467	4551	4518	40.82	43.16
55～59歳	8886	8365	3849	3910	43.32	46.74
60～64歳	7412	7001	3467	3610	46.78	51.56
65～69歳	7943	7628	4064	4353	51.16	57.07
70～74歳	7577	8198	4107	4819	54.20	58.78
75～79歳	5732	7469	3386	4651	59.07	62.27
80歳代以上	7213	14271	3796	6326	52.63	44.33
