年月,西暦（年）,月,総合,生鮮食品を除く総合,持家の帰属家賃を除く総合,食料,住居,持家の帰属家賃を除く住居,光熱・水道,家具・家事用品,被服及び履物,保健医療,交通・通信,教育,教養娯楽,諸雑費
前月比(％)／令和元年10月,2019,10,0.3,0.4,0.4,0.5,0.3,1.4,-0.4,1.8,2.1,0.9,1,-6.8,2.7,-1.7
前月比(％)／令和元年11月,2019,11,0,0.1,0,-0.1,0,-0.1,1.2,0,0.8,-0.3,0.3,0,-0.6,0.2
前月比(％)／令和元年12月,2019,12,0,0.1,0.1,-0.1,-0.1,0,0.2,-0.6,-0.8,0,0.4,0,1.1,-0.2
前月比(％)／令和2年1月,2020,1,-0.3,-0.3,-0.4,0.3,0.1,0.1,-0.1,-1.1,-3.4,0.4,0.3,0,-2.1,0.1
前月比(％)／令和2年2月,2020,2,-0.1,0,-0.2,-0.5,0,0.1,-0.3,1.3,0.2,-0.1,-0.3,0.1,-0.2,0.3
前月比(％)／令和2年3月,2020,3,0,0.1,0,-0.2,0.1,0,0.1,-0.3,1.3,0.1,0,0,-0.1,0
前月比(％)／令和2年4月,2020,4,0.2,-0.1,0.2,0.9,0,0,0,0.1,1.6,-0.2,-1.1,-1.4,0.7,0
前月比(％)／令和2年5月,2020,5,0.1,0.1,0,0,0.2,0.4,0.1,0.8,-0.1,0.1,0,-1,0,0.2
前月比(％)／令和2年6月,2020,6,-0.2,-0.1,-0.2,-0.2,0,0,-0.1,-0.2,-0.2,0.1,0,-1.4,-0.3,-0.3
前月比(％)／令和2年7月,2020,7,0.2,0.1,0.2,0.3,0,0,-0.6,0.6,-1.9,0.1,1,1.8,0.5,0
前月比(％)／令和2年8月,2020,8,0,-0.3,0.1,1.2,0,0,-0.7,-0.1,-0.5,-0.2,0.4,-0.4,-1.9,0.1
前年同月比(％)／令和元年8月,2019,8,0.6,0.7,0.6,0.3,0.4,0.7,1.7,3.4,1.2,-0.1,-0.9,0.7,1.2,1.3
前年同月比(％)／令和元年9月,2019,9,0.4,0.5,0.4,0.6,0.3,0.7,0.2,3.2,-0.4,0.2,-1.1,0.7,0.9,1.3
前年同月比(％)／令和元年10月,2019,10,0.4,0.5,0.5,1.1,0.6,1.9,-1,3.4,1.7,1,-0.4,-6.1,2.2,-1.1
前年同月比(％)／令和元年11月,2019,11,0.8,0.6,0.9,2.1,0.6,1.8,-0.4,2.8,2.1,0.8,0.1,-6.1,2.1,-1
前年同月比(％)／令和元年12月,2019,12,1,0.8,1.2,2.3,0.5,1.8,-0.7,3,3.1,0.9,0.9,-6.1,2.8,-1.1
前年同月比(％)／令和2年1月,2020,1,0.6,0.7,0.8,1.4,0.6,1.8,-1.7,1.7,3.3,1.3,1.3,-6.1,1.9,-0.8
前年同月比(％)／令和2年2月,2020,2,0.4,0.5,0.5,1.3,0.5,1.8,-2.8,2,2.4,1.3,1,-6,0.9,-0.5
前年同月比(％)／令和2年3月,2020,3,0.4,0.4,0.5,1.5,0.5,1.7,-2.9,1.7,1.9,1.2,0.6,-6.1,1.7,-0.9
前年同月比(％)／令和2年4月,2020,4,0.2,-0.1,0.2,2.2,0.5,1.7,-2.5,0.8,1.7,0.9,-0.2,-8.1,0.1,-1.2
前年同月比(％)／令和2年5月,2020,5,0.4,0.2,0.5,2.2,0.7,2.1,-1.9,1.7,1.7,0.8,-0.1,-8.9,1.2,-0.8
前年同月比(％)／令和2年6月,2020,6,0.3,0.2,0.3,1.5,0.6,1.9,-1.4,1.5,2.2,1.1,0.9,-10.2,0.8,-1.1
前年同月比(％)／令和2年7月,2020,7,0.6,0.4,0.7,1.8,0.6,2,-1.5,2.2,2.4,1.1,0.9,-8.6,2.1,-1.1
前年同月比(％)／令和2年8月,2020,8,0.3,-0.3,0.3,2.9,0.6,2,-1.4,2.4,2.2,0.9,0.7,-8.9,-3,-1.3
,,,,,,,,,,,,,,,,
東京の物価／令和２年８月,,,,,,,,,,,,,,,,
１．東京都区部消費者物価１０大費目指数（月別）,,,,,,,,,,,,,,,,
２０１５年＝１００／（平成２７年＝１００）,,,,,,,,,,,,,,,,
