総平均・大類別/類別/品目数/ウエイト,西暦（年）,月,総平均,総平均/対前年(月)比（％）,総平均/対前年同月比（％）,工業製品,工業製品/飲食料品注2),工業製品/繊維製品,工業製品/木材・木製品注2),工業製品/パルプ・紙・同製品,工業製品/化学製品,工業製品/石油・石炭製品,工業製品/プラスチック製品,工業製品/窯業・土石製品,工業製品/鉄鋼,工業製品/非鉄金属,工業製品/金属製品,工業製品/はん用機器,工業製品/生産用機器,工業製品/業務用機器,工業製品/電子部品・デバイス,工業製品/電気機器,工業製品/情報通信機器,工業製品/輸送用機器,工業製品/その他工業製品,農林水産物,鉱産物,電力都市ガス水道,スクラップ類,（参考）輸出物価指数,（参考）輸入物価指数
品目数,,,746,,,703,109,31,15,30,111,12,19,37,37,23,36,30,31,18,23,50,17,24,50,24,6,9,4,209,258
ウエイト,,,1000,-,-,888.3,141.6,9.6,9.2,27.7,89.2,59.5,38.2,23.3,51.7,27.1,40,27.2,41.1,16.2,24.5,52.7,20.8,140.7,48,35.8,3.9,67.1,4.9,1000,1000
平成27年平均,2015,,100,-2.3,-,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
平成28年平均,2016,,96.5,-3.5,-,97,100.1,99.6,100.7,99.5,92.9,83.6,97,99.6,94.1,87.1,99.8,100.3,100.4,101.6,96.8,97.5,99.4,99.2,100,102.5,94.2,87.2,91.4,90.7,83.6
平成29年平均,2017,,98.7,2.3,-,98.9,99.9,99.6,102.8,99.6,94.8,98.9,96,99.7,102.9,98.1,101.4,100,100.1,102,97.9,95.5,97.9,98.7,100.2,107.6,94.3,90.7,120.2,95.5,92.7
平成30年平均,2018,,101.3,2.6,-,101.1,100.5,101,105.4,102.1,97.5,115.6,97.1,101.6,108.3,101.7,104.2,100.4,100.8,101.8,97.9,95.4,96.7,98.5,100.5,109.8,98.1,96.4,137,96.8,99.7
令和元年平均,2019,,101.5,0.2,-,101.2,101.5,102.9,105,108,94.5,110.1,98.6,104.8,110.8,96.4,106.8,102.1,102.4,102.2,97.9,94.5,95.2,98.6,101.8,108.9,101.9,100.6,114.5,93.2,94.5
平成26年度平均,2014,,102.5,2.8,-,102.3,99.2,99.6,101.9,99.3,106,123.9,101.4,99.4,103.8,101.2,99.4,99.3,99.8,100.3,101.5,100.5,100.6,99.7,100,99.8,101.3,104.9,123.3,99.4,110.2
平成27年度平均,2015,,99.1,-3.3,-,99.2,100.2,100.1,99.9,100.1,98.6,94.2,99.3,100,98,96.4,100.1,100.2,100.2,100,99.1,99.8,100.1,100,100,100.8,98.6,96.6,93.1,98.1,95.5
平成28年度平均,2016,,96.7,-2.4,-,97.3,100,99.4,100.9,99.2,92.8,88.9,96.4,99.5,95.4,88.8,99.9,100.1,100.1,102,96.9,96.6,99,98.9,100,103.6,93.2,85.8,99.4,91.3,85.4
平成29年度平均,2017,,99.3,2.7,-,99.3,99.9,100,103.6,100.2,95.4,101.4,96,99.9,104.5,100.1,102.2,100.1,100.4,102,98,95.4,97.6,98.8,100.3,108.5,94.9,92.3,126.6,95.6,93.6
平成30年度平均,2018,,101.5,2.2,-,101.2,100.8,101.5,105.5,103.4,96.8,115.4,97.6,102.4,109.1,100.4,104.8,100.6,101.1,101.7,97.9,95.4,96.3,98.4,100.6,109.5,100,99,133.9,96.4,99.7
平成31年1月,2019,1,100.8,-0.6,0.5,100.4,100.7,101.6,105.6,106,94.9,106.1,98.1,103.2,109.5,97.1,105.9,100.7,101.4,101.9,97.9,95.3,95.4,98.3,100.8,106.7,102.5,101.3,124.3,93.7,94.8
平成31年2月,2019,2,101.2,0.4,0.9,100.7,100.9,102,105.6,106.4,94.7,108.3,98.2,103.4,109.5,98.2,105.7,101.3,102.2,102,98,94.6,95.6,98.4,100.8,108.2,103,102.4,125.5,94.6,95.9
平成31年3月,2019,3,101.5,0.3,1.3,100.9,101.3,102.5,105.3,106.8,94.6,111.5,98.5,103.7,109.6,99.7,105.6,101,101,101.7,97.7,94.1,95.7,98.3,100.9,108.4,104.5,102.5,133.5,95.3,97.2
平成31年4月,2019,4,101.9,0.4,1.3,101.5,101.5,102.5,105,107.4,95.2,114.9,98.8,103.7,110.4,99.7,105.8,102.5,102,101.9,97.6,94.2,95.3,98.2,101.4,109.5,103.8,101.7,128,95.7,97.6
令和元年5月,2019,5,101.8,-0.1,0.7,101.4,101.3,102.6,104.8,108,94.8,116.5,98.6,103.9,110.5,97.3,106.2,101.8,102.2,101.6,97.7,94.1,95.4,98.2,101.1,109.7,103,100.9,121.6,94.4,96.9
令和元年6月,2019,6,101.2,-0.6,-0.2,101,101.5,102.5,104.9,108,94.4,111.1,98.4,104.4,110.4,95,106.1,101.7,102.2,101.6,97.3,94,95,98.2,101.2,108.9,101.9,99.5,115.8,93,95
令和元年7月,2019,7,101.2,0,-0.6,100.7,101.5,102.1,104.3,107.9,94.1,108.9,98.1,104.4,110.5,94.8,106.4,102,101.8,101.5,97.4,94,94.5,98.2,101.5,108.3,101.2,102.5,108.7,92.6,93.2
令和元年8月,2019,8,100.9,-0.3,-0.9,100.5,101.4,102.3,104.1,107.9,94,106.7,98.1,104.9,110.4,93.9,106.5,101.5,102.1,101.6,97.2,94,94.4,98.1,101.6,108.2,100.1,101.4,107.8,91.5,92.7
令和元年9月,2019,9,100.9,0,-1.1,100.5,101.5,102.6,104,107.9,93.9,106.6,97.9,105.1,110.3,93.9,107,101.8,102.2,101.7,97.3,93.8,93.7,98,101.5,109.5,99.3,100.9,102.3,91.5,92.1
令和元年10月,2019,10,102,1.1,-0.4,102.1,102.1,104.6,105.5,110,94.6,108.2,99.6,106.9,112.7,95.1,109,103.9,104.4,103.6,98.8,95.5,95.8,99.7,103.6,109.5,101.2,98.2,99.9,91.9,92.5
令和元年11月,2019,11,102.2,0.2,0.1,102.2,102,104.7,105.3,110,94.3,110.1,99.6,107.1,112.7,95.5,109.1,103.8,104,103.6,98.8,95.4,95.8,99.9,103.9,109.7,101.3,98.2,100.8,92.1,92.6
令和元年12月,2019,12,102.3,0.1,0.9,102.3,102.2,104.4,105.3,110,94.6,112.6,99.4,107.1,112.5,96.8,108.6,103.3,103.8,103.1,98.5,95.4,95.7,99.9,103.7,110.6,101.4,97.6,105.7,92.1,93.4
令和2年1月注1）,2020,1,102.5,0.2,1.7,102.6,102.2,103.7,105.3,109.9,94.9,115.9,99.4,107.2,112.2,97.6,108.6,103.6,104.4,103.1,98.7,95.3,95.7,99.9,103.8,107.8,101.4,97.4,105.9,92.4,94.1
前月比(%),,,0.2,-,-,0.3,0,-0.7,0,-0.1,0.3,2.9,0,0.1,-0.3,0.8,0,0.3,0.6,0,0.2,-0.1,0,0,0.1,-2.5,0,-0.2,0.2,0.3,0.7
前年同月比(%),,,1.7,-,-,2.2,1.5,2.1,-0.3,3.7,0,9.2,1.3,3.9,2.5,0.5,2.5,2.9,3,1.2,0.8,0,0.3,1.6,3,1,-1.1,-3.8,-14.8,-1.4,-0.7
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
東京の物価／令和２年2月分,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
参考表４国内企業物価指数〔総平均・大類別・類別指数〕,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
資料日本銀行調査統計局,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
注1)最新月の数値は速報値のため、後日訂正される場合がある。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
注2)2015年（平成27年）基準から、従来の「食料品・飲料・たばこ・飼料」の名称を「飲食料品」に、「製材・木製品」の名称を「木材・木製品」に、それぞれ変更している。,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
２０１５年＝１００（平成２７年＝１００）,,,,,,,,＊平成30年平均　総平均の対前年比を修正しました。令和2年6月22日,,,,,,,,＊平成29年度平均　総平均の対前年比を修正しました。令和2年6月22日,,,,,,,,,,,,,,,
