区分,主食東京都備蓄分（クラッカー・アルファ化米・即席麺）都有倉庫（食数）,主食東京都備蓄分（クラッカー・アルファ化米・即席麺）寄託倉庫（食数）,主食東京都備蓄分（クラッカー・アルファ化米・即席麺）ランニングストック（食数）,主食東京都備蓄分（クラッカー・アルファ化米・即席麺）計（単位：食数）,区市町村備蓄分乾パン（食数）,区市町村備蓄分インスタント（食数）,区市町村備蓄分米（食数）,区市町村備蓄分缶詰主食（食数）,区市町村備蓄分缶詰副食（食数）,区市町村備蓄分その他内容（食数）,区市町村備蓄分その他食数（食数）,区市町村備蓄分計（食数）,区市町村備蓄分水（？）,区分
八王子,-,5530,-,5530,195712,-,241850,-,-,-,-,437562,84840,八
立川,130000,-,-,130000,5040,-,10800,12960,-,-,-,28800,-,立
武蔵野,-,6930,-,6930,122850,-,12150,30048,37500,粉ミルク,1008,203556,1968,武
三鷹,-,14000,-,14000,78048,-,190450,-,-,-,-,268498,-,三
青梅,-,9900,-,9900,24816,-,6300,-,-,おかゆ,4500,35616,-,青
府中,-,5000,-,5000,79089,-,284850,3000,-,-,-,366939,-,府
昭島,-,6300,-,6300,23664,-,5070,36736,-,-,-,65470,-,昭
調布,-,-,-,0,-,-,20970,-,-,-,-,20970,32640,調
町田,-,6600,-,6600,71680,-,149000,-,-,-,-,220680,45516,町
小金井,-,1700,-,1700,-,-,3275,-,-,-,-,3275,-,金
小平,-,5000,-,5000,35700,-,6057,-,-,-,-,41757,-,平
日野,-,2700,-,2700,-,-,29400,-,-,ファイバービスケット粉ミルク,2480,31880,8244,日
東村山,-,-,-,0,-,-,985,-,-,-,-,985,13440,東
国分寺,-,7000,-,7000,47800,-,4372,-,6993,-,-,59165,94116,分
国立,-,11970,-,11970,7368,-,7302,-,-,-,-,14670,4020,国
西東京,-,-,-,0,-,-,15800,-,-,-,-,15800,100,西
福生,-,-,-,0,12056,-,1477,9040,-,３日間食料セット,15795,38368,-,福
狛江,-,1000,-,1000,-,-,3035,-,-,アルファ化米,26050,29085,840,狛
東大和,-,14700,-,14700,23580,-,3615,-,-,-,-,27195,-,東
清瀬,-,-,-,0,-,-,-,32410,3000,餅、梅かゆ、黒豆パン、ビスケット、けんちん汁、とん汁,11132,46542,4590,清
東久留米,-,3890,-,3890,44100,-,31650,5520,900,-,-,82170,-,久
武蔵村山,-,12000,-,12000,-,-,2630,24080,22910,-,-,49620,-,武
多摩,-,22600,-,22600,115200,600,5000,-,540,ベビーフード,7488,128828,8700,多
稲城,-,2100,-,2100,5248,-,107750,-,-,サバイバルフーズ・梅がゆ,8830,121828,-,稲
羽村,-,2100,-,2100,-,-,2270,-,-,-,-,2270,-,羽
あきる野,-,5000,-,5000,-,-,7915,-,-,-,-,7915,1200,あ
市計,130000,146020,0,276020,891951,600,1153973,153794,71843,,77283,2349444,300214,計
