島別,港湾別内訳港湾名,港湾別内訳施設延長１,港湾別内訳施設延長２（ｍ）
大島,元町港,護岸,1019
大島,岡田港,護岸,402
大島,岡田港,突堤,50
大島,岡田港,離岸堤,256
大島,波浮港,護岸,941
大島,元町漁港,離岸堤,102
大島,野増漁港,護岸,615
大島,野増漁港,離岸堤,297
大島,泉津漁港,離岸堤,95
利島,利島港,護岸,381
利島,利島港,護岸提,141
新島,新島港,護岸,1512
新島,新島港,突堤,336
新島,若郷漁港,離岸堤,920
新島,若郷漁港,突堤,100
新島,若郷漁港,離岸堤,743
新島,若郷漁港,潜堤,47
神津島,神津島港,護岸,725
神津島,神津島港,潜堤,510
三宅島,三池港,防潮堤,559
三宅島,三池港,護岸,369
三宅島,三池港,護岸提（潜提）,50
三宅島,大久保港,護岸,595
三宅島,大久保港,消防堤,60
三宅島,阿古漁港,護岸,355
三宅島,阿古漁港,離岸堤,169
三宅島,阿古漁港,消波堤,182
御蔵島,御蔵島港,護岸,46
八丈島,神湊港,護岸,340
八丈島,神湊港,突堤,325
八丈島,神湊港,離岸堤,480
八丈島,神湊漁港,消波堤,70
八丈島,八重根漁港,防潮堤,308
八丈島,洞輪沢漁港,護岸,248
八丈島,洞輪沢漁港,離岸堤,210
青ヶ島,青ヶ島港海岸,護岸,177
