区,番号,避難場所名,所在地,区域面積（ｍ２）,避難有効面積（ｍ２）,区別地区割当１,区別地区割当２,町丁数,避難計画人口（人）,１人当たり避難有効面積（ｍ２／人）,最遠避難距離（ｋｍ）
中央区,6,晴海地区,中央区晴海,1059823,536821,中央区,月島１～４丁目、勝どき１～６丁目、晴海１～５丁目、豊海町,16,48529,11.06,0.8
中央区,138,新川ツインビル地区,中央区新川,65266,34092,中央区,新川１～２丁目,2,30650,1.11,0.4
中央区,139,佃リバーシティ地区,中央区佃,154164,83819,中央区,佃１～３丁目、入船１～３丁目、湊１～３丁目,9,22208,3.77,0.7
中央区,221,あかつき公園一帯,中央区築地、明石町,31285,18389,中央区,築地７丁目、４、６丁目の各一部,3,9895,1.86,0.5
港区,7,迎賓館一帯,港区元赤坂／新宿区南元町、四谷、若葉,89472,62869,港区,元赤坂１～２丁目,2,22359,2.81,0.9
港区,7,迎賓館一帯,港区元赤坂／新宿区南元町、四谷、若葉,※,※,新宿区,四谷１丁目、市谷本村町の一部、若葉１丁目、本塩町,4,※,※,※
港区,8,芝公園・慶応大学一帯,港区芝公園、三田,676778,349109,港区,芝３、５丁目、芝公園３～４丁目、東麻布１～３丁目、三田１～５丁目、麻布台１丁目、虎ノ門５丁目,14,127374,2.72,1.0
港区,12,高輪三丁目・四丁目・御殿山地区,港区高輪／品川区北品川,235437,110924,港区,高輪１～４丁目、白金台２丁目,5,62298,1.78,1.4
港区,12,高輪三丁目・四丁目・御殿山地区,港区高輪／品川区北品川,※,※,品川区,北品川５～６丁目、４丁目の一部、東五反田１、３丁目の各一部,5,※,※,※
港区,13,自然教育園・聖心女子学院一帯,港区白金、白金台／品川区上大崎,365905,182103,港区,白金１～６丁目、白金台１、３～５丁目,10,70533,2.58,1.9
港区,13,自然教育園・聖心女子学院一帯,港区白金、白金台／品川区上大崎,※,※,品川区,荏原１丁目の一部、上大崎１～４丁目、西五反田３、５、６丁目の各一部、東五反田４丁目、１、３丁目の各一部,11,※,※,※
港区,14,有栖川宮記念公園一帯,港区南麻布,93922,48850,港区,元麻布１～２丁目、南麻布１～５丁目、麻布十番２～４丁目、麻布十番１丁目の一部,11,31923,1.53,0.8
港区,15,青山墓地一帯,港区南青山、六本木,372800,241773,港区,元麻布３丁目、西麻布１～４丁目、南青山１～７丁目、麻布十番１丁目の一部、六本木７丁目,14,81592,2.96,1.0
港区,17,明治神宮外苑地区,港区北青山／新宿区霞ヶ丘町／渋谷区神宮前、千駄ヶ谷,701606,405113,港区,北青山１～３丁目,3,92689,4.37,2.0
