区分,番号,施設名称,所在地,備考
陸上輸送基地,1,立川地域防災センター,立川市緑町３２３３の２外,都総務局
陸上輸送基地,2,京浜トラックターミナル,大田区平和島２－１－１,日本自動車ターミナル株式会社
陸上輸送基地,3,板橋トラックターミナル,板橋区高島平６－１－１,日本自動車ターミナル株式会社
陸上輸送基地,4,足立トラックターミナル,足立区入谷６－１－１,日本自動車ターミナル株式会社
陸上輸送基地,5,葛西トラックターミナル,江戸川区臨海町４－３－１,日本自動車ターミナル株式会社
海上輸送基地,1,大井食品ふ頭,大田区東海５・６丁目,都港湾局
海上輸送基地,2,芝浦ふ頭,港区海岸３丁目,都港湾局
海上輸送基地,3,辰巳ふ頭,江東区辰巳３丁目,都港湾局
海上輸送基地,4,１０号地その１多目的ふ頭,江東区有明３丁目,都港湾局
海上輸送基地,5,品川ふ頭,港区港南５丁目及び品川区東品川５丁目,都港湾局、東京港埠頭株式会社
海上輸送基地,6,大井コンテナふ頭,品川区八潮２丁目,東京港埠頭株式会社
海上輸送基地,7,晴海ふ頭,中央区晴海２・４・５丁目,都港湾局
海上輸送基地,8,竹芝ふ頭,港区海岸１丁目,都港湾局
海上輸送基地,9,１０号地ふ頭（フェリーふ頭含む）,江東区有明４丁目,都港湾局
海上輸送基地,10,青海コンテナふ頭,江東区青海２丁目,都港湾局、東京港埠頭株式会社
海上輸送基地,11,１５号地ふ頭,江東区若洲,都港湾局
海上輸送基地,12,日の出ふ頭,港区海岸２丁目,都港湾局
航空輸送基地,1,東京国際空港（羽田飛行場）,大田区羽田空港,東京航空局
航空輸送基地,2,東京都調布飛行場,調布市西町外,都港湾局
航空輸送基地,3,東京へリポート,江東区新木場４丁目,都港湾局
水町,※番号,施設名称,所在地
1,宝田橋,千代田区九段南１－２－１
2,月島ふ頭,中央区豊海町
3,浜町,中央区日本橋浜町１丁目地先
4,常盤橋,中央区日本橋本石町２－１番先
5,日の出桟橋,港区海岸２丁目地先
6,お台場海浜公園,港区台場２丁目地先
7,両国,墨田区横網１丁目地先
8,平井橋,墨田区立花３丁目地先
9,白鬚橋南船着場,墨田区堤通１丁目地先
10,浅草東参道二天門防災船着場,台東区花川戸２丁目地先
11,新砂緊急用船着場,江東区新砂３丁目
12,有明客船ターミナル,江東区有明３丁目
13,青海客船ターミナル,江東区青海２丁目
14,夢の島マリーナ,江東区夢の島先
15,夢の島乗船場,江東区夢の島地先
16,黒船橋乗船場,江東区門前仲町１－１番地先
17,木場六丁目乗船場,江東区木場６丁目
18,亀戸中央公園乗船場,江東区亀戸８丁目
19,豊洲三丁目乗船場,江東区豊洲３丁目
20,旧中川川の駅スロープ,江東区大島９丁目
21,大井ふ頭中央海浜公園,品川区八潮４丁目地先
22,水辺ライン（大井）,品川区勝島２丁目地先
23,東海橋,品川区北品川３丁目
24,勝島１丁目,品川区勝島
25,多摩川二丁目緊急用船着場,大田区多摩川２丁目
26,東京都漁連水産物流通センター,大田区京浜島３丁目
27,大森ふるさとの浜辺公園,大田区平和の森公園２－２
28,羽田２、３丁目,大田区羽田２、３丁目
29,東糀谷六丁目,大田区東糀谷６丁目
30,羽田空港天空橋,大田区羽田空港１丁目
31,岩淵緊急用船着場,北区志茂５丁目
32,岩淵,北区志茂５丁目
33,豊島,北区豊島５丁目地先
34,北赤羽,北区浮間１
35,白鬚西,荒川区南千住８丁目地先
36,小豆沢,板橋区小豆沢４丁目地先
37,板橋緊急用船着場,板橋区舟渡地先
38,新田緊急用船着場,足立区新田３丁目
39,足立緊急用船着場,足立区足立２丁目
