階層コード,地域コード,地域,人口総数／令和4年2月1日,人口総数／令和4年1月1日,人口総数／令和3年2月1日,前月との比較／増減数,前月との比較／増減率（％）,前年同月との比較／増減数,前年同月との比較／増減率（％）
0,13000,総数,13787289,13794933,13836204,-7644,-0.06,-48915,-0.35
1,13100,区部,9517529,9522872,9567744,-5343,-0.06,-50215,-0.52
2,13200,市部,4189453,4191666,4187422,-2213,-0.05,2031,0.05
3,13300,郡部,55773,55843,56155,-70,-0.13,-382,-0.68
3,13350,島部,24534,24552,24883,-18,-0.07,-349,-1.4
,,,,,,,,,
住民基本台帳による世帯と人口　令和4年2月,,,,,,,,,
＜参考＞前月及び前年同月との比較,,,,,,,,,
注）増減数及び増減率で減（マイナス）の場合は「-」で表す。,,,,,,,,,
地域階層（0：東京都総数　1：区部　2：市部、町村部　3：郡部、島部）,,,,,,,,,
