地域階層,地域コード,地域,人口総数（日本人＋外国人）,前月人口総数との増減,人口／日本人／総数,人口／日本人／男,人口／日本人／女,人口／外国人／総数,人口／外国人／男,人口／外国人／女,世帯数／総世帯数,世帯数／日本人のみの世帯数,世帯数／外国人のみの世帯数,世帯数／日本人と外国人の複数国籍世帯数
4,13206,府中市,260779,203,255473,128250,127223,5306,2410,2896,129114,124984,2863,1267
4,13207,昭島市,114229,43,111407,55502,55905,2822,1280,1542,56165,54093,1426,646
4,13208,調布市,238814,175,234213,113960,120253,4601,2296,2305,122766,119160,2428,1178
4,13209,町田市,431221,205,423517,207020,216497,7704,3733,3971,204651,198898,3860,1893
4,13210,小金井市,124815,88,122007,59953,62054,2808,1383,1425,62760,60654,1566,540
4,13211,小平市,195760,272,190657,93465,97192,5103,2396,2707,95032,91003,3076,953
4,13212,日野市,187163,44,183807,91918,91889,3356,1691,1665,92269,89683,1817,769
4,13213,東村山市,151891,41,148784,72452,76332,3107,1465,1642,75283,73127,1370,786
4,13214,国分寺市,128370,108,125813,61897,63916,2557,1250,1307,63578,61619,1454,505
4,13215,国立市,76452,12,74668,36327,38341,1784,825,959,39253,37938,939,376
4,13218,福生市,56223,72,52863,26500,26363,3360,1654,1706,30188,27666,1999,523
4,13219,狛江市,82981,-44,81639,39431,42208,1342,675,667,43306,42237,710,359
4,13220,東大和市,85102,-23,83845,41260,42585,1257,516,741,40205,39273,547,385
4,13221,清瀬市,74775,-27,73432,35338,38094,1343,606,737,36614,35638,576,400
4,13222,東久留米市,117014,10,114735,55844,58891,2279,1008,1271,56003,54398,948,657
4,13223,武蔵村山市,71715,46,69927,34899,35028,1788,734,1054,32516,31208,843,465
4,13224,多摩市,147723,16,144875,70960,73915,2848,1339,1509,74015,71756,1559,700
4,13225,稲城市,93065,18,91515,45858,45657,1550,782,768,42225,41135,670,420
4,13227,羽村市,54665,139,53076,26921,26155,1589,761,828,26272,25111,824,337
4,13228,あきる野市,79934,17,78859,39253,39606,1075,553,522,36623,35793,513,317
4,13229,西東京市,205869,29,201113,97517,103596,4756,2346,2410,100933,97469,2383,1081
1,13550,町村部,79973,-43,78628,39863,38765,1345,655,690,40808,39705,705,398
2,13300,郡部,55623,-49,54559,27395,27164,1064,538,526,26378,25542,550,286
4,13303,瑞穂町,32278,-18,31416,15917,15499,862,458,404,15160,14491,455,214
4,13305,日の出町,16468,-13,16328,8060,8268,140,63,77,7490,7377,61,52
4,13307,檜原村,2057,-8,2047,1022,1025,10,4,6,1133,1126,5,2
4,13308,奥多摩町,4820,-10,4768,2396,2372,52,13,39,2595,2548,29,18
2,13350,島部,24350,6,24069,12468,11601,281,117,164,14430,14163,155,112
3,13360,大島支庁,11865,-11,11743,5969,5774,122,84,38,6875,6763,90,22
4,13361,大島町,7189,-9,7094,3639,3455,95,72,23,4422,4336,71,15
4,13362,利島村,323,1,319,176,143,4,2,2,187,183,3,1
4,13363,新島村,2512,1,2497,1211,1286,15,3,12,1340,1326,9,5
4,13364,神津島村,1841,-4,1833,943,890,8,7,1,926,918,7,1
3,13380,三宅支庁,2638,0,2608,1445,1163,30,9,21,1702,1673,13,16
4,13381,三宅村,2345,0,2316,1290,1026,29,9,20,1537,1509,13,15
4,13382,御蔵島村,293,0,292,155,137,1,0,1,165,164,0,1
3,13400,八丈支庁,7254,2,7150,3619,3531,104,12,92,4341,4239,36,66
4,13401,八丈町,7088,2,6984,3525,3459,104,12,92,4225,4123,36,66
4,13402,青ヶ島村,166,0,166,94,72,0,0,0,116,116,0,0
3,13420,小笠原支庁,2593,15,2568,1435,1133,25,12,13,1512,1488,16,8
4,13421,小笠原村,2593,15,2568,1435,1133,25,12,13,1512,1488,16,8
,,,,,,,,,,,,,,
住民基本台帳による世帯と人口_令和4年6月,,,,,,,,,,,,,,
住民基本台帳による世帯と人口（日本人及び外国人）令和4年6月1日現在,,,,,,,,,,,,,,
注）町村部は、郡部と島部を含む地域である。,,,,,,,,,,,,,,
地域階層（0:総数　1:区部・市部・町村部　2:郡部・島部　3:支庁　4:区市町村）,,,,,,,,,,,,,,
