階層コード,地域コード,地域,人口総数／令和4年1月1日,人口総数／令和3年12月1日,人口総数／令和3年1月1日,前月との比較／増減数,前月との比較／増減率（％）,前年同月との比較／増減数,前年同月との比較／増減率（％）
0,13000,総数,13794933,13804805,13843525,-9872,-0.07,-48592,-0.35
1,13100,区部,9522872,9531380,9572763,-8508,-0.09,-49891,-0.52
2,13200,市部,4191666,4192959,4189577,-1293,-0.03,2089,0.05
3,13300,郡部,55843,55860,56259,-17,-0.03,-416,-0.74
3,13350,島部,24552,24606,24926,-54,-0.22,-374,-1.5
,,,,,,,,,
住民基本台帳による世帯と人口　令和4年_1月,,,,,,,,,
＜参考＞前月及び前年同月との比較,,,,,,,,,
注）増減数及び増減率で減（マイナス）の場合は「-」で表す。,,,,,,,,,
地域階層（0：東京都総数　1：区部　2：市部、町村部　3：郡部、島部）,,,,,,,,,
