年月,製造工業,最終需要財,投資財,資本財,建設財,消費財,耐久消費財,非耐久消費財,生産財,鉱工業用生産財,その他用生産財
ウェイト,10000,7213,4803,3785,1018,2410,859.2,1550.8,2787,2770.5,16.5
2018-01,97.8,96.7,94.6,93,98.7,101.1,116.9,93.5,97.8,96.7,280.3
2018-02,98.1,97.9,95.1,93.1,102.5,100.2,113.2,93.7,100.3,99.1,273.9
2018-03,95.8,95.3,92.8,89.6,103.7,101.9,112.4,95.4,95.7,94.5,296.7
2018-04,96.2,97.4,94.7,92.6,102.3,103.1,111.6,98.1,96.2,95,306.2
2018-05,98.6,101.2,100.1,98,106.7,103.4,114.1,97.7,92.6,91.5,286.2
2018-06,97.4,99.7,98.6,97.4,102.1,103,118,93.9,92.4,91.2,299.2
2018-07,98.8,101.6,99.9,98.9,114.6,105,121,95.3,92.1,90.9,309.5
2018-08,102.6,107.7,106.5,106.7,109.9,108.6,136.2,93.3,92.9,92,292
2018-09,105.7,109,110.1,110.9,103.8,108.1,120.6,98.6,95.4,94.3,289
2018-10,102.7,104.5,104.5,104.6,103,103.3,112.8,99,98,96.9,285.3
2018-11,107.3,108.4,109.2,108.2,108.7,108.3,122.8,100.5,100.5,99.4,288.7
2018-12,108.7,111.4,109.6,108.5,112.5,113.4,124.6,109.2,103,101.7,305
2019-01,108.2,111.1,111.1,111.7,107.7,111.2,129.9,102.7,96.9,96.8,121
2019-02,115,121,123,126.7,109.6,114.1,132.7,103.6,101.2,101.1,116
2019-03,110.7,113.3,115.9,119.4,101.3,109.3,124.1,100.2,102.2,102.1,119.4
2019-04,117.4,125.3,136.4,144.7,102.2,105.2,119.1,97.8,100.6,100.6,106.9
2019-05,112.3,114.1,120.7,125,103.1,101.9,109.2,98.2,108.8,108.8,104.7
2019-06,102.8,101.7,105.5,106.8,100.7,95.1,104.3,88.9,106.4,106.4,110.9
2019-07,106.9,106.8,113.4,119.5,101.3,93.7,103.2,87.9,107.3,107.4,80.4
2019-08,108.5,112.9,117.8,124.4,97.6,101.8,104.1,100.3,99.8,100.1,79.1
2019-09,102.7,102.2,105.3,106.8,98,96.9,89.9,98.1,101.6,101.8,86.9
2019-10,104.5,105.5,108.3,109.1,103.1,99.7,101.2,99.7,101.9,101.9,100
2019-11,101.2,101.3,101.3,101.6,99.6,101.4,100.4,103,99.1,99.1,94.3
2019-12,99.8,100.9,100,99.9,100.5,99.8,103.2,100.4,98.8,98.6,96
2020-01,104.1,103.8,104.8,105,103.1,102.3,95.1,108.7,101.4,101.4,106.5
2020-02,98.4,98.2,97.6,98.3,96.2,98.2,97.2,97.9,100.4,100.2,108.7
2020-03,103.4,103.4,106.4,112.5,81.9,98.3,108.6,91.8,101.7,101.6,113.4
2020-04,97.5,95.9,95.1,96,91.4,98,119.2,87,104.8,104.7,121.4
2020-05,94.5,93.4,90.6,88.5,98.2,99.2,120.1,88.1,97.6,97.4,133.7
2020-06,93.6,92.5,92,87.3,110.5,95,103.2,89.1,96.7,96.7,107.3
2020-07,97.5,98.3,99.4,95.8,114.1,95.9,100.5,93.3,95.3,95.3,92.1
2020-08,97.4,97.4,96.2,94.1,101.6,97.9,87,103.1,99.2,99.3,85.9
2020-09,106,105.4,103.8,103.1,106,111.2,100.4,113.8,104.8,104.9,81.8
2020-10,102.1,103.2,102.2,101.7,102.1,104.7,90.3,113.2,99.5,99.6,83
2020-11,100.5,100.2,99.6,100.9,97.7,100.3,91.5,106.9,100.4,100.5,82.3
2020-12,105,107.9,109.4,113.1,95.9,100.5,89.8,109.2,99,99.1,87.2
2021-01,101,100.6,103.8,106.3,93.2,94.8,90.1,99.8,99.5,99.6,85.1
2021-02,97.3,96.6,98.6,101.2,90.3,93.5,90.1,94,100.1,100,103.9
2021-03,98.7,98.6,101.4,103.2,94.3,94.1,90.5,95.7,97.5,97.4,106.6
2021-04,97.8,96.6,98.1,98.6,95,94.5,85.6,99.4,103.4,103.4,102.1
2021-05,98.1,94.4,96.7,98.5,89.4,90.5,82.9,95.2,107.8,107.8,112.9
2021-06,101.7,98.9,101.3,104.7,89.4,95.4,84.7,99.6,109.2,109.2,98.4
2021-07,99.9,95.5,95.1,98.5,83.2,96.1,81.1,104.4,110.9,110.8,128.2
2021-08,98.8,93.5,91.9,91.3,89.3,95.4,82.7,101.1,113.5,113.5,131.1
2021-09,99.9,95.2,97.4,99.7,88.4,93,88.5,92.4,109.8,109.7,117.7
2021-10,99.3,95.7,97.3,101,82.6,92.1,97.7,89.9,107.3,107.4,108.9
2021-11,98.4,95.4,98.3,104.8,78.6,87.9,89.5,88.9,105.9,106,104.5
2021-12,95.3,92.3,92.2,94.8,83,88.2,87.8,91,104.6,104.5,107.4
2022-01,96.5,92,88.7,88.6,88.3,99.5,105.5,98.1,107.6,107.5,122.1
2022-02,100,97.3,91.6,90.9,95,110,110.8,108,107.7,107.6,119.5
2022-03,100.3,97.9,93.6,94.4,90.2,107.8,93.2,115.7,105.3,105.2,111
2022-04,100.2,100.5,97.5,98.3,94.1,106.6,90.1,115.2,101.4,101.4,105.5
2022-05,103.8,105.7,103,105.7,92.8,111.2,99.3,118.3,99.3,99.3,98.6
2022-06,104.3,106.6,103.6,107.4,89.7,113.6,102,117.7,98.3,98.2,111.4
2022-07,104.3,106.7,105.2,110,87.7,109.5,102.3,113.7,98.2,98.2,97.4
2022-08,100.7,102.4,101.2,103.2,88.1,103.8,98.2,105.1,97.7,97.7,110.4
2022-09,94.6,92.1,89.8,91.1,85.6,99.7,83.7,105.7,99,99,112.4
2022-10,101.9,101.9,104.6,107.6,92.6,96,80.6,105.1,101,101,100.9
2022-11,105.6,107.5,110.7,116.8,94.8,98.4,84,108.9,100.9,100.7,118.4
2022-12,111.1,115.3,120.1,127.7,91.3,98,85,108.3,101.5,101.4,114.4
2023-01,110,110.8,119.5,126.6,93.5,92.6,83.5,98.8,107.1,107,114
2023-02,109.2,110.8,126.3,135.3,93.7,87.6,79.3,91.6,105.7,105.6,112.6
2023-03,101.7,97.4,107,111.8,90.3,82.2,75.5,86.1,108.8,108.7,116.2
2023-04,103.7,101,109.9,114.4,93.4,83.4,78.1,85.1,111.1,111.1,112.3
2023-05,100.3,96.4,104.6,107.7,93.1,80,73.1,84.1,110.2,110.2,116.9
2023-06,97.6,94.5,102.9,104.3,98.3,76.7,69.5,79.1,107.2,107.2,118.2
2023-07,97.6,93.9,101.4,102.3,97.7,78.9,73.7,82.8,107,106.8,137.6
2023-08,97.7,95.1,103.4,105.2,92.9,78.6,69.3,83.8,103.6,103.5,126.3
2023-09,97.3,91.8,95,96.5,90.7,87.9,67.9,98.1,110.5,110.2,155.9
2023-10,98.7,93.1,97.6,98.1,95.3,81.8,67.9,90.3,113.5,113.1,179.1
2023-11,94.9,90.1,95.3,96.4,90,77.5,63.7,85.5,108,107.8,149.4
2023-12,89.7,84.9,88.9,88.1,94.1,71.6,64.5,75.5,104.4,104.2,138.5
2024-01,84.4,80.5,90.9,89.5,96.8,58.7,62.2,56.8,94.3,94.1,131.9
2024-02,86.5,83.7,98.9,96.9,105.9,59.4,66.9,54.3,94.5,94.2,128.1
2024-03,86.1,82.7,97.6,96.4,104.5,56,68.5,48.7,91.7,91.3,143.1
2024-04,92,90.2,106.3,109.4,95.2,58.7,70.8,51.1,96.9,96.8,132.4
2024-05,92.7,89.4,107.5,107.7,107,54.2,62.8,49.5,101.2,101.1,129.8
2024-06,101.8,100.5,123.7,129.3,103.3,52.9,61.4,47,107.2,107,144.2

東京都工業指数 月次指数（令和２年基準）平成３０年１月～令和６年６月,,,,,,,,,,,
生産者製品在庫指数（特殊分類別、季節調整済指数）,,,,,,,,,,,
（注）最終月は速報値である。,,,,,,,,,,,
