四半期,製造工業,最終需要財,投資財,資本財,建設財,消費財,耐久消費財,非耐久消費財,生産財,鉱工業用生産財,その他用生産財
ウェイト,10000,6026.1,3941.2,3423.8,517.4,2084.9,635.8,1449.1,3973.9,2532.7,1441.2
2018-Q1,114.9,117.8,110.1,108.8,118.9,132.2,156.5,121.0,110.8,111.1,109.9
2018-Q2,115.7,116.5,105.2,102.2,122.4,136.6,165.4,124.7,113.5,116.9,108.0
2018-Q3,116.5,118.7,113.7,112.9,119.7,128.8,158.0,116.3,113.6,117.0,108.2
2018-Q4,116.5,117.4,107.0,104.8,121.3,136.3,157.4,126.9,115.4,117.9,110.7
2019-Q1,111.0,112.2,106.2,103.8,121.9,123.4,142.3,115.0,109.3,109.5,108.6
2019-Q2,113.2,114.1,107.8,105.6,120.3,125.7,148.4,116.3,110.5,112.9,106.5
2019-Q3,117.3,122.0,117.6,117.5,117.7,130.7,169.3,114.2,110.4,112.9,106.3
2019-Q4,110.8,114.6,107.2,107.3,107.3,126.7,151.5,115.1,105.5,109.5,97.9
2020-Q1,109.2,107.9,102.8,103.2,101.3,119.4,137.6,110.6,110.8,115.9,101.3
2020-Q2,93.3,94.4,94.8,94.3,97.6,93.4,95.8,92.8,90.9,87.8,96.5
2020-Q3,94.6,94.5,95.7,94.9,101.6,93.2,83.8,96.8,95.3,93.2,99.2
2020-Q4,100.9,101.0,104.7,105.5,98.9,93.3,84.0,97.6,101.2,100.6,101.8
2021-Q1,104.2,105.2,110.8,112.2,101.6,94.3,87.1,97.4,102.5,103.4,100.7
2021-Q2,111.0,113.4,122.2,124.1,109.6,97.8,101.7,96.5,106.9,110.8,100.9
2021-Q3,108.0,111.3,117.8,119.7,105.4,100.1,98.0,100.4,103.0,107.2,95.6
2021-Q4,107.6,113.1,121.3,122.8,111.8,97.1,95.2,97.9,100.0,101.9,96.0
2022-Q1,108.8,113.5,122.2,124.0,110.7,96.7,94.6,97.8,101.6,104.5,96.3
2022-Q2,111.8,116.1,124.8,127.1,108.8,100.4,96.1,102.5,105.1,110.3,96.8
2022-Q3,109.8,111.3,119.3,121.2,107.2,97.8,94.8,98.3,107.7,114.7,95.7
2022-Q4,111.5,114.8,123.1,125.2,108.7,98.3,95.3,99.6,107.4,113.5,95.7
2023-Q1,106.8,111.2,119.9,121.8,106.7,94.6,89.2,97.3,99.0,105.4,89.0
2023-Q2,106.5,108.1,113.8,114.6,109.2,98.4,94.2,100.9,103.6,113.7,85.9
2023-Q3,106.6,108.4,111.4,111.6,109.0,102.8,103.9,101.5,104.0,120.0,74.4
2023-Q4,106.3,109.6,114.2,114.9,108.1,99.4,86.6,104.8,102.2,118.0,73.7
2024-Q1,100.3,101.9,104.8,105.5,103.2,97.4,80.9,104.4,97.4,116.9,65.8
2024-Q2,106.4,108.1,108.9,109.3,107.0,106.6,99.5,110.5,103.4,122.3,70.7

東京都工業指数 四半期指数（令和２年基準）平成３０年第１四半期～令和６年第２四半期,,,,,,,,,,,
生産指数（特殊分類別、季節調整済指数）,,,,,,,,,,,
（注）四半期指数は速報値で公表し、翌月に確報値に修正している。,,,,,,,,,,,
