四半期,製造工業,鉄鋼業,非鉄金属工業,金属製品工業,汎用・生産用・業務用機械工業,汎用機械工業,生産用機械工業,業務用機械工業,電子部品・デバイス工業,電気機械工業,情報通信機械工業,輸送機械工業,窯業・土石製品工業,化学工業,プラスチック製品工業,紙・紙加工品工業,繊維工業,食料品工業,印刷業,その他工業,ゴム製品工業,皮革製品工業,家具工業,木材・木製品工業,その他製品工業
ウェイト,10000,582.1,445.2,291.9,3330,113.8,699.6,2516.6,187.1,744.8,608.5,951.6,770.9,788.2,157,54,70.4,163.3,-,855,111.2,145.7,69.1,30,499
2018-Q1,95.8,90.1,81.4,88.4,88.3,180.6,80.6,86.3,77.6,82.1,87.7,129.9,98.7,107.5,215.6,112.7,60.1,135.7,-,81.8,56.7,108.3,59.5,59.7,84.1
2018-Q2,98.2,92.8,87.3,100.4,93.3,261.7,76.4,90.4,78.6,92.1,108.5,125.2,102.1,83.7,134.8,118.7,58.2,167.0,-,90.6,44.6,121.0,66.4,92.2,95.2
2018-Q3,106.2,92.2,88.3,100.5,107.9,219.6,66.8,114.3,111.5,99.7,112.2,150.1,99.5,86.0,121.3,108.0,61.3,104.0,-,97.1,31.2,128.1,59.2,162.2,104.1
2018-Q4,111.5,92.6,96.4,105.2,99.5,189.9,97.1,96.0,215.9,100.8,116.4,165.4,100.3,90.4,188.7,124.1,71.4,91.5,-,126.4,78.2,132.3,72.7,172.4,140.2
2019-Q1,110.6,93.1,95.9,100.4,87.9,118.3,75.9,89.9,124.1,84.2,112.1,247.1,99.2,93.1,188.7,109.6,84.7,133.9,-,99.4,111.7,112.3,63.0,49.5,100.9
2019-Q2,103.6,95.2,96.8,101.1,94.1,154.8,84.0,94.2,207.8,91.7,104.0,155.5,98.2,76.6,121.3,107.7,103.6,148.7,-,97.6,74.2,125.6,73.7,203.1,91.7
2019-Q3,103.2,96.4,101.1,100.3,112.5,127.2,79.7,120.9,89.5,86.5,76.5,117.9,100.1,106.1,161.7,97.7,98.8,113.5,-,81.7,68.8,101.8,108.4,80.2,75.0
2019-Q4,103.2,98.6,101.3,85.1,99.5,112.2,98.4,99.2,130.2,94.9,100.9,130.4,98.4,99.8,148.2,108.5,79.8,102.0,-,102.1,97.0,110.3,126.8,145.1,94.8
2020-Q1,103.2,95.1,104.7,87.1,118.4,94.9,108.1,122.3,86.8,73.1,113.5,98.4,101.3,95.3,94.3,102.1,101.8,117.7,-,89.8,130.6,90.7,111.8,93.9,77.2
2020-Q2,94.7,97.9,101.2,100.4,90.9,79.4,105.8,87.3,87.5,107.6,103.7,83.5,99.7,83.2,121.3,111.9,106.8,111.1,-,94.2,91.6,98.7,96.6,102.4,92.6
2020-Q3,106.4,104.4,95.2,109.1,111.2,107.5,113.4,110.7,164.7,112.6,97.2,97.6,100.7,108.3,80.9,103.3,100.9,78.1,-,106.3,76.8,98.1,80.2,80.2,120.4
2020-Q4,108.9,102.5,96.2,111.5,122.0,114.0,80.4,133.9,104.7,100.7,89.2,112.0,100.4,115.0,80.9,96.1,104.3,64.1,-,103.5,102.3,106.5,98.9,100.7,103.7
2021-Q1,98.6,101.9,94.6,110.3,97.8,103.5,50.0,110.8,76.6,88.3,104.1,120.5,102.4,90.3,80.9,103.5,89.5,78.8,-,94.3,123.9,91.3,77.5,145.1,87.8
2021-Q2,103.3,99.3,95.5,114.8,105.6,215.2,54.3,114.9,276.6,87.3,98.0,97.4,105.4,82.5,67.4,109.1,102.2,129.5,-,101.9,103.7,95.8,81.6,111.0,105.6
2021-Q3,100.2,97.7,101.8,106.1,104.6,217.5,41.6,117.0,300.0,86.8,97.6,89.4,102.1,82.6,67.4,97.6,105.6,86.6,-,86.8,94.3,95.3,77.4,170.7,78.9
2021-Q4,99.1,101.6,104.6,94.7,96.0,222.4,62.7,99.5,252.9,85.9,92.5,125.6,102.1,84.4,53.9,84.5,96.5,70.6,-,86.7,94.3,94.9,106.7,104.1,78.8
2022-Q1,100.3,98.5,99.6,84.9,90.0,212.4,73.5,89.1,251.2,91.0,114.9,110.8,103.5,96.0,53.9,81.2,85.2,89.9,-,114.4,94.3,75.4,60.3,54.6,141.3
2022-Q2,106.4,106.5,105.9,82.4,98.8,210.7,78.3,99.5,164.4,91.0,120.5,141.4,104.1,69.7,67.4,98.6,70.2,133.4,-,136.8,94.3,81.3,97.4,105.8,169.9
2022-Q3,94.8,110.8,110.2,81.8,98.9,226.6,63.4,103.1,186.1,91.0,87.2,74.8,103.3,57.9,53.9,102.0,65.0,91.5,-,112.0,94.3,85.9,65.9,85.4,131.6
2022-Q4,115.5,114.0,105.9,78.2,126.2,229.3,62.2,139.4,200.0,91.0,83.7,180.2,101.7,79.0,80.9,118.4,40.5,76.7,-,112.3,94.3,91.8,86.0,143.4,124.0
2023-Q1,101.2,121.9,112.7,70.2,81.2,187.5,28.3,91.1,324.7,91.0,86.6,184.2,57.0,111.3,67.4,102.0,28.8,90.3,-,92.6,94.3,77.0,70.2,34.1,103.5
2023-Q2,98.7,122.8,111.2,71.9,91.9,232.0,34.8,101.4,282.7,91.0,77.0,121.4,58.3,98.3,134.8,113.9,17.8,110.8,-,101.4,94.3,81.3,87.8,131.4,108.9
2023-Q3,97.9,130.0,110.5,74.0,96.6,166.9,48.9,106.6,331.5,91.0,64.1,74.8,57.4,126.9,67.4,140.6,20.0,132.0,-,99.8,94.3,85.0,91.0,58.0,109.1
2023-Q4,91.4,131.4,110.7,69.7,82.9,125.6,42.5,92.2,232.2,91.0,59.3,108.9,55.6,103.1,107.8,114.2,20.5,72.0,-,94.1,94.3,87.1,102.1,116.1,93.7
2024-Q1,85.7,140.6,23.9,73.8,78.0,91.6,41.0,87.7,260.7,91.0,74.1,125.9,57.5,59.2,161.7,115.8,41.8,82.4,-,73.7,91.3,67.3,83.8,0.0,74.7
2024-Q2,103.0,127.2,25.6,78.5,104.4,92.4,44.0,121.8,422.4,91.0,65.1,165.4,56.9,79.6,161.7,128.7,59.0,107.2,-,81.8,91.3,71.5,112.5,212.4,70.5

東京都工業指数 四半期指数（令和２年基準）平成３０年第１四半期～令和６年第２四半期,,,,,,,,,,,,,,,,,,,,,,,,,
生産者製品在庫指数（業種分類別、原指数）,,,,,,,,,,,,,,,,,,,,,,,,,
（注）四半期指数は速報値で公表し、翌月に確報値に修正している。,,,,,,,,,,,,,,,,,,,,,,,,,
