四半期,製造工業,最終需要財,投資財,資本財,建設財,消費財,耐久消費財,非耐久消費財,生産財,鉱工業用生産財,その他用生産財
ウェイト,10000,5578.6,3445.7,2920.3,525.4,2132.9,790.5,1342.4,4421.4,3034.1,1387.3
2018-Q1,122.4,131.9,125.4,126.7,118.1,142.4,186.1,116.6,110.4,110.7,109.9
2018-Q2,112.8,114.1,94.5,90.5,116.7,145.9,205.4,110.9,110.9,111.2,110.4
2018-Q3,116.8,121.9,115.2,115.1,115.8,132.7,182.3,103.4,110.3,112.0,106.8
2018-Q4,118.2,119.7,107.7,104.5,125.2,139.1,174.8,118.1,116.3,117.6,113.1
2019-Q1,116.3,122.7,123.1,123.2,122.3,122.2,137.7,113.1,108.1,108.0,108.5
2019-Q2,109.0,109.6,97.9,94.8,115.1,128.5,166.6,106.1,108.3,108.0,108.9
2019-Q3,116.0,121.9,119.2,119.9,115.2,126.2,158.7,107.1,108.5,110.2,104.8
2019-Q4,113.1,116.4,107.9,107.5,110.0,130.4,158.8,113.6,108.8,113.0,99.4
2020-Q1,116.0,118.0,118.7,121.2,104.7,117.0,125.8,111.8,113.5,118.2,103.1
2020-Q2,86.2,83.7,83.0,81.7,90.5,84.7,75.4,90.2,89.5,85.8,97.6
2020-Q3,93.1,93.1,94.3,93.5,98.5,91.1,86.0,94.1,93.2,91.7,96.4
2020-Q4,104.6,105.3,104.0,103.6,106.3,107.3,112.9,103.9,103.9,104.4,102.9
2021-Q1,108.8,113.0,124.1,127.8,103.4,95.2,85.6,100.8,103.4,104.0,102.0
2021-Q2,104.3,103.3,109.4,109.7,107.4,93.5,98.9,90.4,105.5,106.8,102.5
2021-Q3,103.4,105.3,114.1,115.9,104.1,91.2,89.0,92.6,101.0,104.1,94.1
2021-Q4,107.2,110.9,120.4,120.7,118.6,95.5,100.5,92.6,102.6,104.9,97.7
2022-Q1,111.6,118.3,133.2,137.5,109.7,94.3,90.2,96.6,103.2,106.0,96.9
2022-Q2,102.4,102.4,111.3,111.9,108.0,88.0,81.4,91.9,102.5,104.2,98.7
2022-Q3,104.3,105.7,117.2,118.9,107.3,87.3,80.8,91.1,102.6,107.2,92.7
2022-Q4,107.8,109.2,120.7,121.9,113.4,90.6,79.1,97.4,106.0,110.0,97.0
2023-Q1,106.6,114.0,131.0,135.7,104.4,86.5,71.8,95.1,97.3,100.2,90.9
2023-Q2,97.3,94.9,99.7,98.7,105.7,87.1,76.8,93.2,100.4,105.0,90.3
2023-Q3,99.4,98.0,103.6,103.0,107.0,88.8,82.6,92.5,101.2,112.8,75.7
2023-Q4,103.8,103.2,112.6,112.4,113.8,87.9,77.1,94.2,104.6,115.7,80.5
2024-Q1,100.0,101.4,114.5,116.4,104.5,80.1,57.6,93.3,98.4,109.5,74.1
2024-Q2,95.6,92.4,96.0,94.5,104.8,86.6,80.8,90.1,99.5,109.3,78.2

東京都工業指数 四半期指数（令和２年基準）平成３０年第１四半期～令和６年第２四半期,,,,,,,,,,,
生産者出荷指数（特殊分類別、原指数）,,,,,,,,,,,
（注）四半期指数は速報値で公表し、翌月に確報値に修正している。,,,,,,,,,,,
