年月,製造工業,最終需要財,投資財,資本財,建設財,消費財,耐久消費財,非耐久消費財,生産財,鉱工業用生産財,その他用生産財
ウェイト,10000,6026.1,3941.2,3423.8,517.4,2084.9,635.8,1449.1,3973.9,2532.7,1441.2
2018-01,115,118.6,110.7,110.3,113,132.1,146.8,124.6,110,111.7,106.7
2018-02,113.1,114.8,106.9,104.7,121,129.1,160.5,114.3,111.2,111.9,109.2
2018-03,116.6,119.9,112.6,111.3,122.6,135.3,162.2,124.1,111.1,109.7,113.7
2018-04,113.7,115.4,103.5,100.2,120.4,135.6,163.5,124.1,111.2,113.3,106.5
2018-05,119.1,121.8,111.6,109.7,122.4,142.3,168.4,130.5,114.2,116.3,110.4
2018-06,114.3,112.3,100.6,96.6,124.5,131.9,164.2,119.6,115,121,107.1
2018-07,116.5,118.1,112.1,110.7,121.3,130.1,155.9,118.4,114.6,117.2,108.9
2018-08,116.1,118.7,117.1,117.4,117.3,121.9,150.9,110.4,112.5,116.3,107.2
2018-09,117,119.3,111.9,110.6,120.4,134.3,167.1,120,113.7,117.4,108.6
2018-10,115.7,116.3,108.2,106.3,122.3,131.1,153.3,120.5,115.3,118.2,109.5
2018-11,119.1,122.9,109.7,108.2,118.7,145.4,156.5,140.9,114.7,115.1,113
2018-12,114.6,113,103,99.9,122.9,132.5,162.4,119.4,116.1,120.3,109.7
2019-01,110,109.8,102.5,99.3,122.8,122.8,151,109.6,110.3,109.9,110.4
2019-02,111.2,113.8,106.4,103.8,122.8,127.8,142.6,120.1,108,108,107.6
2019-03,111.8,113.1,109.6,108.3,120,119.7,133.4,115.2,109.5,110.7,107.7
2019-04,115.7,115.2,110.3,108.5,120.3,122.9,135.9,117.3,115.5,118.6,109
2019-05,113.5,115.1,111.1,109,121.1,126,154.4,112.6,110.1,112,106.3
2019-06,110.4,112.1,102,99.2,119.6,128.1,154.9,118.9,106,108,104.2
2019-07,115.8,119.7,114.4,113.3,121,130.6,167.6,113.3,110.5,113.2,104.3
2019-08,115.9,118.4,112.1,111.4,118.5,130.8,176.4,113.5,112.8,114.6,110.5
2019-09,120.2,128,126.3,127.8,113.7,130.7,164,115.7,107.8,110.9,104.2
2019-10,113.2,116.4,105.6,105.5,109.9,135.1,163.7,121.3,109.4,114.7,99
2019-11,110.8,113.7,106.9,106.4,108.7,124.5,144.5,115.5,107.8,111.9,99.3
2019-12,108.3,113.7,109.2,110.1,103.2,120.4,146.3,108.6,99.2,101.8,95.5
2020-01,114,111,104.5,104.5,104.5,123,148.2,110.9,118,126.3,103.4
2020-02,107.9,107.2,102.6,103.8,97.9,118.5,134.9,108.3,108.8,112.5,101.1
2020-03,105.6,105.6,101.2,101.2,101.5,116.8,129.6,112.6,105.5,109,99.3
2020-04,95.9,100.2,97.1,97.4,95.7,104.5,118.7,98.6,89.2,86.4,94.5
2020-05,91.5,90.3,93,92.6,94,88.7,86.3,88.9,92.6,91.1,94.3
2020-06,92.4,92.6,94.3,93,103.1,87.1,82.3,90.8,90.9,85.8,100.6
2020-07,91.8,93,94.7,93.5,102.1,91.9,80.7,94.8,90.6,84.3,100.2
2020-08,95.2,96.1,98,97.7,101.4,93.3,84.5,97.2,94.5,92.2,99.2
2020-09,96.9,94.3,94.5,93.5,101.3,94.3,86.3,98.3,100.7,103.1,98.3
2020-10,99.2,98.7,101.2,101.6,100.9,94.2,89.6,96.4,100.3,98.5,103
2020-11,100.3,100.8,104.4,105.1,98.7,93.8,85.6,97.5,100.7,99.3,101.9
