規模,産業,一般労働者／出勤日数(日),一般労働者／総実労働時間(時間),一般労働者／所定内労働時間(時間),一般労働者／所定外労働時間(時間),パートタイム労働者／出勤日数(日),パートタイム労働者／総実労働時間(時間),パートタイム労働者／所定内労働時間(時間),パートタイム労働者／所定外労働時間(時間)
５人以上,調査産業計,18.1,151.8,138.7,13.1,12.9,77.6,74.8,2.8
５人以上,"鉱業,採石業,砂利採取業",17.3,144.4,125.5,18.9,10.7,68.7,67.7,1
５人以上,建設業,18.7,161.6,141.8,19.8,10.9,67.7,66.9,0.8
５人以上,製造業,17.3,147,134.5,12.5,15.3,106,102.2,3.8
５人以上,電気・ガス・熱供給・水道業,17,148.6,133.9,14.7,15.3,96.7,96,0.7
５人以上,情報通信業,17.7,149.7,135.9,13.8,12.1,84.3,80.8,3.5
５人以上,"運輸業,郵便業",18.9,161.8,142,19.8,14.3,98.2,88.4,9.8
５人以上,"卸売業,小売業",18.2,151,140.8,10.2,14.3,86.5,83.4,3.1
５人以上,"金融業,保険業",17.8,147.1,131.8,15.3,14.6,95.1,94,1.1
５人以上,"不動産業,物品賃貸業",18.2,155.5,140.6,14.9,12.4,74.7,71.1,3.6
５人以上,"学術研究,専門・技術サービス業",17.3,143.3,130.3,13,11.8,77.6,75.5,2.1
５人以上,"宿泊業,飲食サービス業",20.8,188.9,167.1,21.8,12.2,72.8,70,2.8
５人以上,"生活関連サービス業,娯楽業",19.6,167.9,154.2,13.7,12.9,77.7,76.5,1.2
５人以上,"教育,学習支援業",17.8,141.6,131.2,10.4,8.8,47.9,46.9,1
５人以上,"医療,福祉",18.5,149.6,141.7,7.9,12.3,66.6,65.3,1.3
５人以上,複合サービス事業,17,141.6,130.2,11.4,16.3,116.3,114.7,1.6
５人以上,サービス業（他に分類されないもの）,18.1,149.2,137.3,11.9,14.4,87.1,83.5,3.6
30人以上,調査産業計,18,151.1,137.5,13.6,13.6,82.3,79.3,3
30人以上,"鉱業,採石業,砂利採取業",17.3,144.4,125.5,18.9,10.7,68.7,67.7,1
30人以上,建設業,18.7,164.4,141.4,23,7.7,46.7,45.6,1.1
30人以上,製造業,17.4,148.8,134.9,13.9,15.6,111.5,107,4.5
30人以上,電気・ガス・熱供給・水道業,17,148.6,133.9,14.7,15.3,96.7,96,0.7
30人以上,情報通信業,17.7,150.2,135.8,14.4,12,82.5,80.1,2.4
30人以上,"運輸業,郵便業",18.8,161.5,142.1,19.4,14.2,101.7,90.7,11
30人以上,"卸売業,小売業",18.2,150.1,140,10.1,16.2,98.4,95.8,2.6
30人以上,"金融業,保険業",17.6,146.3,130,16.3,14.2,90.5,89.3,1.2
30人以上,"不動産業,物品賃貸業",17.7,151.6,137,14.6,13.9,73.8,72.3,1.5
30人以上,"学術研究,専門・技術サービス業",17.2,144.2,129.9,14.3,11.1,74.3,71.6,2.7
30人以上,"宿泊業,飲食サービス業",19.8,175.6,157.2,18.4,13.1,76.8,74,2.8
30人以上,"生活関連サービス業,娯楽業",19,171.1,152.7,18.4,12.6,73.8,72.1,1.7
30人以上,"教育,学習支援業",17.8,139.1,129.7,9.4,7.9,45,44.4,0.6
30人以上,"医療,福祉",18.8,151.8,143,8.8,13.4,73.2,71.8,1.4
30人以上,複合サービス事業,17.5,149.2,134.8,14.4,16.9,111.2,110.1,1.1
30人以上,サービス業（他に分類されないもの）,18,149,136.7,12.3,14.9,90.4,86.3,4.1
,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成３０年１月分（確報）,,,,,,,,,
第６表  規模、産業、就業形態別常用労働者の１人平均月間出勤日数及び実労働時間数,,,,,,,,,
