規模,産業,一般労働者／現金給与総額(円),一般労働者／きまって支給する給与(円),一般労働者／所定内給与(円),一般労働者／所定外給与(円),一般労働者／特別に支払われた給与(円),パートタイム労働者／現金給与総額(円),パートタイム労働者／きまって支給する給与(円),パートタイム労働者／所定内給与(円),パートタイム労働者／所定外給与(円),パートタイム労働者／特別に支払われた給与(円)
５人以上,調査産業計,453353,402784,375153,27631,50569,111046,110039,105773,4266,1007
５人以上,"鉱業,採石業,砂利採取業",526869,523798,492703,31095,3071,103667,103667,103667,－,－
５人以上,建設業,426528,407009,365316,41693,19519,121270,120298,118075,2223,972
５人以上,製造業,427892,412284,383240,29044,15608,123718,122844,117982,4862,874
５人以上,電気・ガス・熱供給・水道業,528506,520722,449121,71601,7784,171046,171020,167650,3370,26
５人以上,情報通信業,457014,415451,382883,32568,41563,135233,134217,130104,4113,1016
５人以上,"運輸業,郵便業",414180,385743,340741,45002,28437,135820,134748,120664,14084,1072
５人以上,"卸売業,小売業",471379,424378,404473,19905,47001,105366,104740,100585,4155,626
５人以上,"金融業,保険業",940649,531086,496489,34597,409563,185626,152124,149120,3004,33502
５人以上,"不動産業,物品賃貸業",487320,411562,384003,27559,75758,97996,97952,95554,2398,44
５人以上,"学術研究,専門・技術サービス業",455902,447738,418434,29304,8164,155988,154568,151335,3233,1420
５人以上,"宿泊業,飲食サービス業",330017,319586,289827,29759,10431,87967,87681,84607,3074,286
５人以上,"生活関連サービス業,娯楽業",320585,313035,291947,21088,7550,101465,101164,98041,3123,301
５人以上,"教育,学習支援業",423571,419843,404323,15520,3728,100358,100157,99043,1114,201
５人以上,"医療,福祉",357053,352962,333009,19953,4091,128571,126927,124089,2838,1644
５人以上,複合サービス事業,424034,418876,381466,37410,5158,145958,145803,137974,7829,155
５人以上,サービス業（他に分類されないもの）,327976,314653,293468,21185,13323,132861,132764,124954,7810,97
30人以上,調査産業計,478724,417244,386645,30599,61480,125917,124431,118955,5476,1486
30人以上,"鉱業,採石業,砂利採取業",526869,523798,492703,31095,3071,103667,103667,103667,－,－
30人以上,建設業,451199,422519,371772,50747,28680,100131,97901,93915,3986,2230
30人以上,製造業,451600,434319,401228,33091,17281,127425,126523,120271,6252,902
30人以上,電気・ガス・熱供給・水道業,528506,520722,449121,71601,7784,171046,171020,167650,3370,26
30人以上,情報通信業,465925,422323,386908,35415,43602,142196,140772,135435,5337,1424
30人以上,"運輸業,郵便業",423680,392025,345014,47011,31655,141495,140203,124331,15872,1292
30人以上,"卸売業,小売業",501547,447627,425530,22097,53920,116405,115466,111734,3732,939
30人以上,"金融業,保険業",1052154,553077,514543,38534,499077,193579,154901,151565,3336,38678
30人以上,"不動産業,物品賃貸業",536964,429343,398646,30697,107621,96292,96212,94661,1551,80
30人以上,"学術研究,専門・技術サービス業",468416,463434,430106,33328,4982,160224,158208,153955,4253,2016
30人以上,"宿泊業,飲食サービス業",339317,334053,316274,17779,5264,87298,86847,83253,3594,451
30人以上,"生活関連サービス業,娯楽業",347732,340782,313358,27424,6950,101801,101272,96240,5032,529
30人以上,"教育,学習支援業",441077,437580,420244,17336,3497,112155,111862,111210,652,293
30人以上,"医療,福祉",369316,368241,345369,22872,1075,157089,155757,151460,4297,1332
30人以上,複合サービス事業,435891,434083,386980,47103,1808,135734,135410,121684,13726,324
30人以上,サービス業（他に分類されないもの）,320888,307426,285658,21768,13462,139283,139173,130477,8696,110
,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成３０年５月分,,,,,,,,,,,
第５表  規模、産業、就業形態別常用労働者の１人平均月間現金給与額,,,,,,,,,,,
