規模,産業,現金給与総額／計(円),現金給与総額／男(円),現金給与総額／女(円),きまって支給する給与／計(円),きまって支給する給与／男(円),きまって支給する給与／女(円),所定内給与(円),所定外給与(円),特別に支払われた給与／計(円),特別に支払われた給与／男(円),特別に支払われた給与／女(円)
５人以上,調査産業計,342164,417396,239839,319934,388758,226326,299268,20666,22230,28638,13513
５人以上,"鉱業,採石業,砂利採取業",521273,576690,370344,519623,574600,369892,496662,22961,1650,2090,452
５人以上,建設業,406375,432339,279094,368091,391750,252109,331157,36934,38284,40589,26985
５人以上,製造業,394502,445798,269274,386695,437114,263607,362886,23809,7807,8684,5667
５人以上,電気・ガス・熱供給・水道業,550612,570669,453590,550009,569985,453380,474474,75535,603,684,210
５人以上,情報通信業,471685,520012,339298,403041,437133,309650,372802,30239,68644,82879,29648
５人以上,"運輸業,郵便業",392387,430098,260892,365055,398085,249881,316899,48156,27332,32013,11011
５人以上,"卸売業,小売業",344863,431229,234412,326090,408847,220255,311461,14629,18773,22382,14157
５人以上,"金融業,保険業",499565,639888,342695,491075,628443,337509,461682,29393,8490,11445,5186
５人以上,"不動産業,物品賃貸業",366507,432503,244312,344372,403289,235285,323098,21274,22135,29214,9027
５人以上,"学術研究,専門・技術サービス業",434558,492155,320509,409982,466323,298421,387893,22089,24576,25832,22088
５人以上,"宿泊業,飲食サービス業",138130,177868,105937,136173,174450,105163,127547,8626,1957,3418,774
５人以上,"生活関連サービス業,娯楽業",217433,253944,184894,201898,234278,173041,191512,10386,15535,19666,11853
５人以上,"教育,学習支援業",318975,375402,269974,291743,348403,242539,283315,8428,27232,26999,27435
５人以上,"医療,福祉",279329,364388,245682,264796,349803,231169,248549,16247,14533,14585,14513
５人以上,複合サービス事業,396279,484598,291963,391747,478170,289671,365218,26529,4532,6428,2292
５人以上,サービス業（他に分類されないもの）,275286,320423,215296,259547,301424,203891,243265,16282,15739,18999,11405
30人以上,調査産業計,378283,453144,267123,352514,420035,252253,328038,24476,25769,33109,14870
30人以上,"鉱業,採石業,砂利採取業",521273,576690,370344,519623,574600,369892,496662,22961,1650,2090,452
30人以上,建設業,436469,459335,307670,377259,397968,260611,333484,43775,59210,61367,47059
30人以上,製造業,417089,471581,283174,409424,463093,277533,381833,27591,7665,8488,5641
30人以上,電気・ガス・熱供給・水道業,550612,570669,453590,550009,569985,453380,474474,75535,603,684,210
30人以上,情報通信業,487681,536282,348983,412464,446012,316724,379585,32879,75217,90270,32259
30人以上,"運輸業,郵便業",410860,448059,279651,378745,410561,266522,327577,51168,32115,37498,13129
30人以上,"卸売業,小売業",385993,476005,255367,371869,457362,247800,355047,16822,14124,18643,7567
30人以上,"金融業,保険業",512040,664213,337755,504229,652374,334556,472897,31332,7811,11839,3199
30人以上,"不動産業,物品賃貸業",392367,467668,256616,367867,435981,245074,345104,22763,24500,31687,11542
30人以上,"学術研究,専門・技術サービス業",452553,498787,349754,426682,472986,323730,402087,24595,25871,25801,26024
30人以上,"宿泊業,飲食サービス業",165804,212267,129496,164542,210629,128528,154559,9983,1262,1638,968
30人以上,"生活関連サービス業,娯楽業",222777,257460,193276,208011,244148,177273,194752,13259,14766,13312,16003
30人以上,"教育,学習支援業",354902,416394,299899,321351,384245,265095,311884,9467,33551,32149,34804
30人以上,"医療,福祉",310953,388923,277431,293413,372585,259374,272687,20726,17540,16338,18057
30人以上,複合サービス事業,457617,512589,298972,456744,511465,298825,418672,38072,873,1124,147
30人以上,サービス業（他に分類されないもの）,269644,315646,213500,255347,297695,203662,238176,17171,14297,17951,9838
,,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成３０年１月分（確報）,,,,,,,,,,,,
第１表  規模、産業、性別常用労働者の１人平均月間現金給与額,,,,,,,,,,,,
