産業,５人以上／入職率(％),５人以上／離職率(％),30人以上／入職率(％),30人以上／離職率(％)
調査産業計,1.67,1.73,1.3,1.45
"鉱業,採石業,砂利採取業",1.15,3.87,1.15,3.87
建設業,0.55,0.77,0.32,0.91
製造業,0.56,0.97,0.52,0.98
電気・ガス・熱供給・水道業,0.12,1.42,0.12,1.42
情報通信業,1.13,1.09,1.04,0.85
"運輸業,郵便業",1.52,1.35,1.64,1.3
"卸売業,小売業",1.52,1.5,0.86,1.19
"金融業,保険業",0.97,1.26,0.65,1.13
"不動産業,物品賃貸業",0.76,1.23,0.83,0.96
"学術研究,専門・技術サービス業",1.18,1.12,1.43,1.3
"宿泊業,飲食サービス業",3.82,4.34,2.96,3.71
"生活関連サービス業,娯楽業",3.61,2.91,2.09,2.93
"教育,学習支援業",0.64,0.9,0.3,0.81
"医療,福祉",1.6,1.66,1.06,1.54
複合サービス事業,1.66,2.41,0.13,0.4
サービス業（他に分類されないもの）,2.71,2.39,2.91,2.42
,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成３０年２月分,,,,
第４表  規模、産業別労働異動率,,,,
