規模,和暦年,西暦年,年平均・月・前年同月比,調査産業計,調査産業計／前年比・前年同月比（％）,建設業,製造業,電気・ガス・熱供給・水道業,情報通信業,運輸業，郵便業,卸売業，小売業,金融業，保険業,不動産業，物品賃貸業,学術研究，専門・技術サービス業,宿泊業，飲食サービス業,生活関連サービス業，娯楽業,教育，学習支援業,医療，福祉,複合サービス事業,サービス業（他に分類されないもの）
５人以上,平成24,2012,年平均,99.1,2.3,106.9,104.5,107.7,105.3,95.7,86.2,87,69.8,125.2,95.4,99.7,89.2,101.1,103.9,107.8
５人以上,平成25,2013,年平均,99,-0.1,99,109.4,99.7,104,86.7,94.5,93.4,73.9,125.1,89.1,97.2,95.5,108.3,109.9,103.5
５人以上,平成26,2014,年平均,99.6,0.6,96.6,106.5,91.2,104.9,82.6,95.5,97.4,96.2,120.1,85.7,126.7,98.5,109.5,90.5,104.1
５人以上,平成27,2015,年平均,100,0.4,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
５人以上,平成28,2016,年平均,95.1,-4.9,93.6,94.6,110.1,97,95.2,95.2,95.7,96.2,101.6,99.4,71.7,105,98.8,95.6,88.7
５人以上,平成29,2017,年平均,94.7,-0.4,111,94.1,88.4,87.8,94.4,96,93.8,100.8,106.9,101,79.9,119.4,90.8,89.2,83.2
５人以上,平成29,2017,12月,95,0.7,107,100.8,62.3,86.8,93.4,101.2,92.4,104.3,91.4,108.7,88.5,125,91.1,110.1,84.7
５人以上,平成30,2018,1月,85.8,-7.2,101.1,95.1,90.6,70.5,91.4,95.3,76.8,92.2,79.5,104.3,85.1,165,100,126.6,78.2
５人以上,平成30,2018,2月,89.2,-7.8,115,111.4,95.6,76.8,88.9,94.1,74.1,97.9,93.4,88.4,82.8,177.5,92.9,148.1,80.6
５人以上,平成30,2018,3月,95.8,-4.2,116.6,117.1,110.7,81.1,95.5,96.5,84.9,109.9,105.3,100,92,177.5,103.6,153.2,87.9
５人以上,平成30,2018,4月,95.8,-3.4,112.3,112.2,83,80.5,94.4,102.4,88.6,107.1,100,114.5,102.3,192.5,92.9,179.7,84.7
５人以上,平成30,2018,5月,91.7,-0.9,108.6,101.6,143.4,71.1,92.4,98.8,88.6,101.4,100.7,110.1,95.4,170,100,182.3,78.2
５人以上,平成30,2018,6月,93.3,0,119.3,104.1,×,75.8,88.4,96.5,87.6,101.4,101.3,110.1,93.1,177.5,107.1,165.8,80.6
５人以上,平成30,2018,7月,89.2,-5.3,110.7,105.7,86.8,73.7,85.4,101.2,86.5,88.7,91.4,92.8,87.4,182.5,96.4,178.5,75.8
５人以上,平成30,2018,8月,85,-3.7,101.6,99.2,×,68.4,85.9,95.3,83.2,85.8,92.1,98.6,92,122.5,91.1,134.2,68.5
５人以上,平成30,2018,9月,85.8,-6.4,120.9,95.1,×,72.1,85.9,95.3,78.4,81.6,81.5,97.1,86.2,170,91.1,146.8,67.7
５人以上,平成30,2018,10月,90.8,-4.4,113.9,103.3,×,74.2,88.4,101.2,90.3,91.5,89.4,104.3,86.2,182.5,96.4,184.8,76.6
５人以上,平成30,2018,11月,95,-2.6,119.8,116.3,84.9,76.3,94.9,104.7,91.4,95.7,98,105.8,88.5,185,98.2,178.5,80.6
５人以上,平成30,2018,12月,90,-5.3,108.6,110.6,88.7,72.1,92.9,100,79.5,90.8,92.1,101.4,88.5,162.5,98.2,208.9,79
５人以上,平成30,2018,12月（前年同月比（％））,－,－,1.5,9.7,42.4,-16.9,-0.5,-1.2,-14,-12.9,0.8,-6.7,0,30,7.8,89.7,-6.7
30人以上,平成24,2012,年平均,100.7,1.8,109.1,107.9,102.5,104.8,99.7,84,83,85.3,117.9,124.5,108.9,91.1,106.8,99.8,108.9
30人以上,平成25,2013,年平均,100,-0.7,95.7,110.8,99.7,105.8,87.6,86.9,91,83.8,120.6,118.4,105.4,89.3,113.7,107,107.2
30人以上,平成26,2014,年平均,100.3,0.3,91.5,108,94.9,108.6,83.4,93.1,95.9,92.7,115.5,101.1,131.6,93.7,113.7,87.5,104.1
30人以上,平成27,2015,年平均,100,-0.3,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
30人以上,平成28,2016,年平均,94.3,-5.7,91.5,96.9,111.2,96.6,94,91.1,96.5,96.5,95.9,105.1,58,98.4,98.9,78.4,91.8
30人以上,平成29,2017,年平均,92.2,-2.2,105,98.2,87.9,87.1,91,88.5,92.6,91.7,97.8,122.6,71.6,108.5,91.3,82.9,83.3
30人以上,平成29,2017,12月,92.6,0.1,100,103.8,60.1,87.1,88.9,93.1,92,91.7,86.4,127,86.4,97.6,95,59.4,87
30人以上,平成30,2018,1月,85.2,-6.5,97.8,100.8,88.3,69.7,90.9,84.2,76,89,75.6,123.8,94.2,152.4,110,130.2,81.3
30人以上,平成30,2018,2月,89.6,-6.3,111.9,113.7,93.3,77.1,89.9,88.1,74.5,94.5,85.8,111.1,89.3,161.9,101.7,151.9,83.7
30人以上,平成30,2018,3月,96.3,-3,115.5,121.4,108,81.1,96,88.1,85,108.3,98.3,119,109.7,169,111.7,161.3,91.1
30人以上,平成30,2018,4月,94.8,-3.1,108.4,117.6,81,79.1,96,91.1,89,112.4,97.2,125.4,112.6,183.3,95,154.7,87.8
30人以上,平成30,2018,5月,91.9,1.7,108,105.3,139.9,71.1,94.4,90.1,90,109.7,98.3,115.9,107.8,183.3,106.7,164.2,81.3
30人以上,平成30,2018,6月,93.3,3.2,121.7,109.9,×,76.1,91.4,87.1,89,104.1,96.6,123.8,102.9,166.7,115,146.2,84.6
30人以上,平成30,2018,7月,89.6,0,108.8,111.5,93.3,74.1,85.4,89.1,86,98.6,88.6,120.6,102.9,164.3,105,162.3,80.5
30人以上,平成30,2018,8月,85.2,0,102.7,105.3,×,68.2,87.9,86.1,82,93.8,93.2,123.8,96.1,109.5,100,117,74
30人以上,平成30,2018,9月,85.9,-2.5,124.8,97.7,×,71.6,87.4,84.2,77.5,88.3,79.5,117.5,92.2,147.6,100,131.1,73.2
30人以上,平成30,2018,10月,92.6,0.8,115.5,106.9,×,74.1,90.9,94.1,89.5,105.5,88.1,155.6,98.1,166.7,106.7,162.3,82.1
30人以上,平成30,2018,11月,96.3,1.6,121.7,121.4,90.2,76.1,97.5,96,91,110.3,96.6,152.4,94.2,169,108.3,164.2,85.4
30人以上,平成30,2018,12月,91.1,-1.6,110.2,113.7,92.6,72.6,94.4,93.1,78,98.6,89.8,130.2,90.3,152.4,110,194.3,84.6
30人以上,平成30,2018,12月（前年同月比（％））,－,－,10.2,9.5,54.1,-16.6,6.2,0,-15.2,7.5,3.9,2.5,4.5,56.1,15.8,227.1,-2.8
,,,,,,,,,,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成３０年１２月分,,,,,,,,,,,,,,,,,,,,
第19表　規模、産業別労働時間指数（所定外労働時間）,,,,,,,,,,,,,,,,,,,,
（平成２７年平均＝100）,,,,,,,,,,,,,,,,,,,,
