規模,産業,現金給与総額／計(円),現金給与総額／男(円),現金給与総額／女(円),きまって支給する給与／計(円),きまって支給する給与／男(円),きまって支給する給与／女(円),所定内給与(円),所定外給与(円),特別に支払われた給与／計(円),特別に支払われた給与／男(円),特別に支払われた給与／女(円)
５人以上,調査産業計,615952,772770,402616,327880,396430,234624,306131,21749,288072,376340,167992
５人以上,"鉱業,採石業,砂利採取業",×,×,×,×,×,×,×,×,×,×,×
５人以上,建設業,693598,749140,460070,392534,424223,259297,352063,40471,301064,324917,200773
５人以上,製造業,746679,863657,475598,391439,442906,272170,365745,25694,355240,420751,203428
５人以上,電気・ガス・熱供給・水道業,×,×,×,×,×,×,×,×,×,×,×
５人以上,情報通信業,810544,893227,597116,403735,439271,312006,372918,30817,406809,453956,285110
５人以上,"運輸業,郵便業",655444,710397,451200,368683,396585,264981,324041,44642,286761,313812,186219
５人以上,"卸売業,小売業",733538,957384,442732,336707,419721,228861,321834,14873,396831,537663,213871
５人以上,"金融業,保険業",1025899,1376081,639774,484764,626533,328444,452152,32612,541135,749548,311330
５人以上,"不動産業,物品賃貸業",700760,825137,474740,357136,413904,253976,333843,23293,343624,411233,220764
５人以上,"学術研究,専門・技術サービス業",720031,835090,485721,425714,479848,315474,397243,28471,294317,355242,170247
５人以上,"宿泊業,飲食サービス業",168735,227141,121301,142752,181953,110915,133232,9520,25983,45188,10386
５人以上,"生活関連サービス業,娯楽業",353716,455836,266223,222434,268253,183177,210222,12212,131282,187583,83046
５人以上,"教育,学習支援業",608261,733283,501145,294505,345195,251075,285901,8604,313756,388088,250070
５人以上,"医療,福祉",404858,515568,359352,271844,349258,240023,255766,16078,133014,166310,119329
５人以上,複合サービス事業,986357,1194594,656040,373361,439030,269193,341590,31771,612996,755564,386847
５人以上,サービス業（他に分類されないもの）,415131,493371,314096,265668,305547,214170,248092,17576,149463,187824,99926
30人以上,調査産業計,736416,905342,484744,361494,428554,261585,335520,25974,374922,476788,223159
30人以上,"鉱業,採石業,砂利採取業",×,×,×,×,×,×,×,×,×,×,×
30人以上,建設業,791646,848629,525452,402728,432654,262930,352870,49858,388918,415975,262522
30人以上,製造業,870666,1013290,541886,415224,470728,287274,385255,29969,455442,542562,254612
30人以上,電気・ガス・熱供給・水道業,×,×,×,×,×,×,×,×,×,×,×
30人以上,情報通信業,866712,950707,642323,412630,447446,319619,378688,33942,454082,503261,322704
30人以上,"運輸業,郵便業",700318,756078,489887,379968,406255,280763,331974,47994,320350,349823,209124
30人以上,"卸売業,小売業",975417,1240838,589915,384049,471888,256470,366494,17555,591368,768950,333445
30人以上,"金融業,保険業",1090171,1463546,670677,517843,672625,343943,481966,35877,572328,790921,326734
30人以上,"不動産業,物品賃貸業",866124,1031086,567909,387449,453018,268914,362094,25355,478675,578068,298995
30人以上,"学術研究,専門・技術サービス業",804582,919957,545937,443504,492088,334589,411577,31927,361078,427869,211348
30人以上,"宿泊業,飲食サービス業",234049,323612,160742,175856,226166,134677,165990,9866,58193,97446,26065
30人以上,"生活関連サービス業,娯楽業",455338,627922,313181,243098,303266,193538,226797,16301,212240,324656,119643
30人以上,"教育,学習支援業",679708,821714,551802,323323,380457,271861,313476,9847,356385,441257,279941
30人以上,"医療,福祉",467581,566123,421336,300287,364904,269963,279588,20699,167294,201219,151373
30人以上,複合サービス事業,1046816,1195357,617808,393804,443236,251037,351901,41903,653012,752121,366771
30人以上,サービス業（他に分類されないもの）,409702,489807,314882,260965,300704,213925,242704,18261,148737,189103,100957
,,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成３０年６月分,,,,,,,,,,,,
第１表  規模、産業、性別常用労働者の１人平均月間現金給与額,,,,,,,,,,,,
