規模,産業,一般労働者／現金給与総額(円),一般労働者／きまって支給する給与(円),一般労働者／所定内給与(円),一般労働者／所定外給与(円),一般労働者／特別に支払われた給与(円),パートタイム労働者／現金給与総額(円),パートタイム労働者／きまって支給する給与(円),パートタイム労働者／所定内給与(円),パートタイム労働者／所定外給与(円),パートタイム労働者／特別に支払われた給与(円)
５人以上,調査産業計,420364,404360,378053,26307,16004,110927,110135,105954,4181,792
５人以上,"鉱業,採石業,砂利採取業",×,×,×,×,×,×,×,×,×,×
５人以上,建設業,421235,402966,364575,38391,18269,126870,124148,122486,1662,2722
５人以上,製造業,439561,421696,395423,26273,17865,127497,126896,121496,5400,601
５人以上,電気・ガス・熱供給・水道業,×,×,×,×,×,×,×,×,×,×
５人以上,情報通信業,425243,416442,383606,32836,8801,120052,119604,117434,2170,448
５人以上,"運輸業,郵便業",417916,409419,359547,49872,8497,136138,135151,121870,13281,987
５人以上,"卸売業,小売業",461817,426109,406842,19267,35708,105392,104135,100174,3961,1257
５人以上,"金融業,保険業",517012,511279,477022,34257,5733,158878,156731,154018,2713,2147
５人以上,"不動産業,物品賃貸業",405174,396882,374960,21922,8292,98799,98041,94272,3769,758
５人以上,"学術研究,専門・技術サービス業",459891,450230,424953,25277,9661,143432,141650,139557,2093,1782
５人以上,"宿泊業,飲食サービス業",326587,322500,298545,23955,4087,86821,85980,82660,3320,841
５人以上,"生活関連サービス業,娯楽業",365468,322709,302339,20370,42759,100873,99813,97850,1963,1060
５人以上,"教育,学習支援業",423911,422409,408862,13547,1502,98687,98544,97298,1246,143
５人以上,"医療,福祉",360698,350370,331331,19039,10328,129082,129013,126033,2980,69
５人以上,複合サービス事業,417691,417541,381730,35811,150,148289,148289,139571,8718,－
５人以上,サービス業（他に分類されないもの）,326105,315267,296760,18507,10838,140561,139971,131930,8041,590
30人以上,調査産業計,434628,419959,390497,29462,14669,125290,124771,119495,5276,519
30人以上,"鉱業,採石業,砂利採取業",×,×,×,×,×,×,×,×,×,×
30人以上,建設業,423537,407223,360314,46909,16314,93146,91559,89854,1705,1587
30人以上,製造業,463917,448107,417974,30133,15810,135797,135109,127481,7628,688
30人以上,電気・ガス・熱供給・水道業,×,×,×,×,×,×,×,×,×,×
30人以上,情報通信業,429126,422864,387304,35560,6262,117037,116442,113258,3184,595
30人以上,"運輸業,郵便業",422874,414681,361425,53256,8193,138626,137446,122806,14640,1180
30人以上,"卸売業,小売業",490650,450639,429579,21060,40011,115662,114917,111371,3546,745
30人以上,"金融業,保険業",547528,543279,506410,36869,4249,160213,157730,154986,2744,2483
30人以上,"不動産業,物品賃貸業",425979,417881,393845,24036,8098,97769,96354,95013,1341,1415
30人以上,"学術研究,専門・技術サービス業",474004,464565,434954,29611,9439,131314,129059,126041,3018,2255
30人以上,"宿泊業,飲食サービス業",342053,338281,319863,18418,3772,92567,92057,87950,4107,510
30人以上,"生活関連サービス業,娯楽業",375256,345903,321005,24898,29353,98813,98795,96013,2782,18
30人以上,"教育,学習支援業",440528,439379,425112,14267,1149,107082,106935,106317,618,147
30人以上,"医療,福祉",378490,367032,344827,22205,11458,157910,157910,153270,4640,－
30人以上,複合サービス事業,438838,438625,393535,45090,213,136715,136715,125695,11020,－
30人以上,サービス業（他に分類されないもの）,320230,312185,292452,19733,8045,143066,142751,134035,8716,315
,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成３０年８月分,,,,,,,,,,,
第５表  規模、産業、就業形態別常用労働者の１人平均月間現金給与額,,,,,,,,,,,
