規模,産業,一般労働者／出勤日数(日),一般労働者／総実労働時間(時間),一般労働者／所定内労働時間(時間),一般労働者／所定外労働時間(時間),パートタイム労働者／出勤日数(日),パートタイム労働者／総実労働時間(時間),パートタイム労働者／所定内労働時間(時間),パートタイム労働者／所定外労働時間(時間)
５人以上,調査産業計,19.4,161.8,147.9,13.9,13.5,81.8,78.9,2.9
５人以上,"鉱業,採石業,砂利採取業",19.1,158.8,138.9,19.9,9.7,74.3,74.3,－
５人以上,建設業,20,173.6,152.6,21,13.3,82.3,80.7,1.6
５人以上,製造業,18.8,158.3,145,13.3,15.6,106.2,102.5,3.7
５人以上,電気・ガス・熱供給・水道業,18.7,169.9,146.5,23.4,18.8,121.2,119.8,1.4
５人以上,情報通信業,18.8,157,143.1,13.9,12.1,79.8,77.1,2.7
５人以上,"運輸業,郵便業",19.7,166.8,146.5,20.3,14.8,99,90.6,8.4
５人以上,"卸売業,小売業",19.4,160.1,149.6,10.5,14.5,87.3,84.2,3.1
５人以上,"金融業,保険業",19.6,161.5,144.1,17.4,15.7,104.5,102.6,1.9
５人以上,"不動産業,物品賃貸業",19.3,162.3,146.1,16.2,14.1,79.2,77.7,1.5
５人以上,"学術研究,専門・技術サービス業",19,160.6,144.3,16.3,12.5,79.3,77.3,2
５人以上,"宿泊業,飲食サービス業",21.5,192.7,170.3,22.4,12.6,76.2,73.2,3
５人以上,"生活関連サービス業,娯楽業",21,172.4,158.4,14,13.3,82.1,80.6,1.5
５人以上,"教育,学習支援業",20.2,158.7,148.2,10.5,9.4,49.1,48.2,0.9
５人以上,"医療,福祉",19.8,160.5,152.5,8,12.7,72.5,71.2,1.3
５人以上,複合サービス事業,19.6,166.2,150.1,16.1,18,110.9,105.2,5.7
５人以上,サービス業（他に分類されないもの）,19.1,156.9,144.8,12.1,15.4,98.2,94.1,4.1
30人以上,調査産業計,19.3,161.3,146.6,14.7,14.3,88.5,85.3,3.2
30人以上,"鉱業,採石業,砂利採取業",19.1,158.8,138.9,19.9,9.7,74.3,74.3,－
30人以上,建設業,20,176.4,151.5,24.9,11.5,70.8,68.1,2.7
30人以上,製造業,18.7,158.9,144.3,14.6,15.6,110.3,105.8,4.5
30人以上,電気・ガス・熱供給・水道業,18.7,169.9,146.5,23.4,18.8,121.2,119.8,1.4
30人以上,情報通信業,18.8,157,142.4,14.6,12.8,83.8,80.6,3.2
30人以上,"運輸業,郵便業",19.6,167,146.5,20.5,14.7,104.4,94.8,9.6
30人以上,"卸売業,小売業",19.3,159.2,148.5,10.7,16.2,99.1,96.4,2.7
30人以上,"金融業,保険業",19.6,162.6,143.4,19.2,15.6,103,100.9,2.1
30人以上,"不動産業,物品賃貸業",19.3,163.3,145.6,17.7,15.2,79.8,78.8,1
30人以上,"学術研究,専門・技術サービス業",19.1,162.5,144.1,18.4,11.6,78.7,76,2.7
30人以上,"宿泊業,飲食サービス業",20.3,177.8,161.8,16,13.2,76.8,74,2.8
30人以上,"生活関連サービス業,娯楽業",20.7,172,153.9,18.1,13.3,82.1,79.5,2.6
30人以上,"教育,学習支援業",20.4,159.2,147.8,11.4,9.1,49,48.4,0.6
30人以上,"医療,福祉",19.9,161.6,153.2,8.4,14,84.6,83.1,1.5
30人以上,複合サービス事業,19.5,168.2,149.8,18.4,17.9,95.3,85.3,10
30人以上,サービス業（他に分類されないもの）,18.9,156.4,144,12.4,15.9,101.3,96.8,4.5
,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成３０年５月分,,,,,,,,,
第６表  規模、産業、就業形態別常用労働者の１人平均月間出勤日数及び実労働時間数,,,,,,,,,
