事業所規模,和暦年,西暦年,年平均・月,一般労働者／現金給与総額(円),一般労働者／きまって支給する給与(円),一般労働者／所定内給与(円),一般労働者／所定外給与(円),一般労働者／特別に支払われた給与(円),パートタイム労働者／現金給与総額(円),パートタイム労働者／きまって支給する給与(円),パートタイム労働者／所定内給与(円),パートタイム労働者／所定外給与(円),パートタイム労働者／特別に支払われた給与(円)
５～29人,平成25,2013,年平均,396184,342056,324568,17488,54128,92714,91282,88626,2656,1432
５～29人,平成26,2014,年平均,401978,343693,326085,17608,58285,93120,91677,88823,2854,1443
５～29人,平成27,2015,年平均,406457,346231,328027,18204,60226,96013,94175,91106,3069,1838
５～29人,平成28,2016,年平均,412885,348954,330863,18091,63931,95398,93611,90679,2932,1787
５～29人,平成29,2017,年平均,420953,354573,334889,19684,66380,96034,94473,91457,3016,1561
５～29人,平成30,2018,年平均,424050,358665,340434,18231,65385,95377,93655,90595,3060,1722
５～29人,平成30,2018,1月,378486,354775,336320,18455,23711,92165,91499,88673,2826,666
５～29人,平成30,2018,2月,396966,357254,339176,18078,39712,91718,91172,88533,2639,546
５～29人,平成30,2018,3月,385296,362224,343236,18988,23072,95993,94962,91807,3155,1031
５～29人,平成30,2018,4月,378954,359900,339628,20272,19054,97239,95838,92848,2990,1401
５～29人,平成30,2018,5月,374495,357838,339431,18407,16657,94228,93762,90864,2898,466
５～29人,平成30,2018,6月,499155,354720,336799,17921,144435,100601,96285,93008,3277,4316
５～29人,平成30,2018,7月,510087,360386,340468,19918,149701,97116,93738,88209,5529,3378
５～29人,平成30,2018,8月,376358,356234,339659,16575,20124,94810,93712,90760,2952,1098
５～29人,平成30,2018,9月,366069,357572,340727,16845,8497,94311,93934,91158,2776,377
５～29人,平成30,2018,10月,371494,360554,342977,17577,10940,92220,91825,89165,2660,395
５～29人,平成30,2018,11月,395238,362054,343762,18292,33184,94876,94334,91892,2442,542
５～29人,平成30,2018,12月,655159,360501,343037,17464,294658,99355,92912,90334,2578,6443
30～99人,平成25,2013,年平均,441962,355892,329327,26565,86070,107448,104436,100871,3565,3012
30～99人,平成26,2014,年平均,442919,359347,332601,26746,83572,107411,104361,100759,3602,3050
30～99人,平成27,2015,年平均,466531,378242,353406,24836,88289,101049,98519,95290,3229,2530
30～99人,平成28,2016,年平均,469189,379058,354868,24190,90131,108359,105163,102127,3036,3196
30～99人,平成29,2017,年平均,484310,386098,362415,23683,98212,109703,107083,104394,2689,2620
30～99人,平成30,2018,年平均,470650,379764,354540,25224,90886,104105,101706,98703,3003,2399
30～99人,平成30,2018,1月,388071,372046,348214,23832,16025,99495,98939,95658,3281,556
30～99人,平成30,2018,2月,392333,373833,349584,24249,18500,98509,98120,95493,2627,389
30～99人,平成30,2018,3月,459429,377604,351691,25913,81825,110084,104975,101857,3118,5109
30～99人,平成30,2018,4月,393050,384392,356753,27639,8658,100116,99255,96147,3108,861
30～99人,平成30,2018,5月,400953,379497,354273,25224,21456,103774,103068,100004,3064,706
30～99人,平成30,2018,6月,644798,380980,355166,25814,263818,107348,103260,100257,3003,4088
