産業,５人以上／入職率(％),５人以上／離職率(％),30人以上／入職率(％),30人以上／離職率(％)
調査産業計,1.99,1.97,1.6,1.75
"鉱業,採石業,砂利採取業",×,×,×,×
建設業,0.89,0.94,0.65,0.49
製造業,0.76,1.54,0.82,1.84
電気・ガス・熱供給・水道業,×,×,×,×
情報通信業,1.06,1.42,1.04,1.38
"運輸業,郵便業",1.51,2.27,1.56,2.59
"卸売業,小売業",1.79,1.81,1.1,1.49
"金融業,保険業",1.16,1.4,0.85,1.14
"不動産業,物品賃貸業",1.36,1.58,1.11,1.26
"学術研究,専門・技術サービス業",1.31,1.27,1.34,1.23
"宿泊業,飲食サービス業",6,3.79,5.07,3.25
"生活関連サービス業,娯楽業",2.23,2.82,2.02,2.31
"教育,学習支援業",2.02,1.46,1.77,1.09
"医療,福祉",1.38,1.38,1.08,0.9
複合サービス事業,0.86,1.06,0.53,0.55
サービス業（他に分類されないもの）,2.75,2.99,3.03,3.11
,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成３０年６月分,,,,
第４表  規模、産業別労働異動率,,,,
