規模,産業,現金給与総額／計(円),現金給与総額／男(円),現金給与総額／女(円),きまって支給する給与／計(円),きまって支給する給与／男(円),きまって支給する給与／女(円),所定内給与(円),所定外給与(円),特別に支払われた給与／計(円),特別に支払われた給与／男(円),特別に支払われた給与／女(円)
５人以上,調査産業計,372346,450941,266062,331374,402125,235698,308698,22676,40972,48816,30364
５人以上,"鉱業,採石業,砂利採取業",587397,639021,417282,586899,638544,416713,552192,34707,498,477,569
５人以上,建設業,448648,485798,293320,407494,441960,263386,358951,48543,41154,43838,29934
５人以上,製造業,448784,507748,313229,400610,452168,282081,371803,28807,48174,55580,31148
５人以上,電気・ガス・熱供給・水道業,932048,921993,985837,507021,522849,422354,440719,66302,425027,399144,563483
５人以上,情報通信業,467516,510677,351737,413015,448961,316590,380992,32023,54501,61716,35147
５人以上,"運輸業,郵便業",445477,462511,381075,372002,400753,263296,325860,46142,73475,61758,117779
５人以上,"卸売業,小売業",382899,483552,247312,339262,420730,229519,323111,16151,43637,62822,17793
５人以上,"金融業,保険業",536530,700484,358487,487617,631878,330960,452978,34639,48913,68606,27527
５人以上,"不動産業,物品賃貸業",375064,446462,258805,354841,423801,242551,332119,22722,20223,22661,16254
５人以上,"学術研究,専門・技術サービス業",458508,517575,346067,429786,486876,321110,400776,29010,28722,30699,24957
５人以上,"宿泊業,飲食サービス業",139228,178522,107759,135107,171453,105999,127503,7604,4121,7069,1760
５人以上,"生活関連サービス業,娯楽業",242250,304725,187014,216057,261878,175545,203690,12367,26193,42847,11469
５人以上,"教育,学習支援業",336631,398571,285125,311936,365663,267259,301851,10085,24695,32908,17866
５人以上,"医療,福祉",344721,419990,317087,269711,353726,238866,254760,14951,75010,66264,78221
５人以上,複合サービス事業,394684,462637,284365,370811,439770,258860,336614,34197,23873,22867,25505
５人以上,サービス業（他に分類されないもの）,278645,324950,218862,268204,310568,213509,251033,17171,10441,14382,5353
30人以上,調査産業計,416090,491488,303930,365855,434512,263724,338417,27438,50235,56976,40206
30人以上,"鉱業,採石業,砂利採取業",587397,639021,417282,586899,638544,416713,552192,34707,498,477,569
30人以上,建設業,460780,495359,297122,421199,452749,271874,358695,62504,39581,42610,25248
30人以上,製造業,488610,553427,340766,428254,483389,302495,394790,33464,60356,70038,38271
30人以上,電気・ガス・熱供給・水道業,991643,981095,1046836,521990,538485,435683,449340,72650,469653,442610,611153
30人以上,情報通信業,481571,522966,365199,424126,458710,326900,389090,35036,57445,64256,38299
30人以上,"運輸業,郵便業",462937,475965,412716,377431,404960,271313,327964,49467,85506,71005,141403
30人以上,"卸売業,小売業",442734,553312,279106,385580,473196,255930,366652,18928,57154,80116,23176
30人以上,"金融業,保険業",571932,754143,372867,517693,677008,343641,480191,37502,54239,77135,29226
30人以上,"不動産業,物品賃貸業",386232,455800,266294,377052,444279,261149,349755,27297,9180,11521,5145
30人以上,"学術研究,専門・技術サービス業",478587,526865,372636,443806,492583,336759,409761,34045,34781,34282,35877
30人以上,"宿泊業,飲食サービス業",180655,231979,140363,171900,217174,136358,162859,9041,8755,14805,4005
30人以上,"生活関連サービス業,娯楽業",242458,304450,195924,229180,286233,186353,213486,15694,13278,18217,9571
30人以上,"教育,学習支援業",370897,436087,313135,344666,402101,293775,333237,11429,26231,33986,19360
30人以上,"医療,福祉",408846,451368,389449,301455,371166,269654,282033,19422,107391,80202,119795
30人以上,複合サービス事業,396637,445117,257376,396016,444578,256517,351770,44246,621,539,859
30人以上,サービス業（他に分類されないもの）,269657,315897,215147,262301,304962,212010,244272,18029,7356,10935,3137
,,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成３０年１１月分,,,,,,,,,,,,
第１表  規模、産業、性別常用労働者の１人平均月間現金給与額,,,,,,,,,,,,
