規模,産業,一般労働者／現金給与総額(円),一般労働者／きまって支給する給与(円),一般労働者／所定内給与(円),一般労働者／所定外給与(円),一般労働者／特別に支払われた給与(円),パートタイム労働者／現金給与総額(円),パートタイム労働者／きまって支給する給与(円),パートタイム労働者／所定内給与(円),パートタイム労働者／所定外給与(円),パートタイム労働者／特別に支払われた給与(円)
５人以上,調査産業計,423697,400569,373960,26609,23128,104312,103596,99878,3718,716
５人以上,"鉱業,採石業,砂利採取業",523817,520041,493259,26782,3776,95000,95000,95000,－,－
５人以上,建設業,398155,394162,352036,42126,3993,110355,109807,108663,1144,548
５人以上,製造業,431306,419688,391020,28668,11618,132113,131806,126513,5293,307
５人以上,電気・ガス・熱供給・水道業,538776,538284,459859,78425,492,149405,149220,146508,2712,185
５人以上,情報通信業,440382,413643,383205,30438,26739,122546,121428,118021,3407,1118
５人以上,"運輸業,郵便業",403762,401155,349349,51806,2607,127563,127520,113961,13559,43
５人以上,"卸売業,小売業",438421,419530,401612,17918,18891,102020,101391,98194,3197,629
５人以上,"金融業,保険業",688015,524231,494187,30044,163784,143464,140125,138096,2029,3339
５人以上,"不動産業,物品賃貸業",414750,409310,383428,25882,5440,92054,91588,86614,4974,466
５人以上,"学術研究,専門・技術サービス業",444633,437796,411274,26522,6837,142778,142269,138658,3611,509
５人以上,"宿泊業,飲食サービス業",332529,315384,291427,23957,17145,83666,82044,79221,2823,1622
５人以上,"生活関連サービス業,娯楽業",307369,303209,285287,17922,4160,93711,93550,91397,2153,161
５人以上,"教育,学習支援業",428126,424042,409032,15010,4084,99828,99729,98769,960,99
５人以上,"医療,福祉",375710,347982,327473,20509,27728,122781,122574,119639,2935,207
５人以上,複合サービス事業,435370,434978,406159,28819,392,143948,143948,141650,2298,－
５人以上,サービス業（他に分類されないもの）,316363,311754,290935,20819,4609,117246,117051,110191,6860,195
30人以上,調査産業計,432299,414509,385155,29354,17790,115832,114961,110256,4705,871
30人以上,"鉱業,採石業,砂利採取業",523817,520041,493259,26782,3776,95000,95000,95000,－,－
30人以上,建設業,406130,400106,350479,49627,6024,86356,85329,83826,1503,1027
30人以上,製造業,459077,444614,412735,31879,14463,133004,132543,126429,6114,461
30人以上,電気・ガス・熱供給・水道業,538776,538284,459859,78425,492,149405,149220,146508,2712,185
30人以上,情報通信業,436201,421129,388246,32883,15072,116844,115843,111686,4157,1001
30人以上,"運輸業,郵便業",412966,410755,356422,54333,2211,132511,132496,117354,15142,15
30人以上,"卸売業,小売業",464610,440586,420618,19968,24024,111563,110812,107886,2926,751
30人以上,"金融業,保険業",610716,539890,507523,32367,70826,145180,141385,139079,2306,3795
30人以上,"不動産業,物品賃貸業",435512,430997,403741,27256,4515,98143,97628,95683,1945,515
30人以上,"学術研究,専門・技術サービス業",456187,451936,422355,29581,4251,149331,148617,144124,4493,714
30人以上,"宿泊業,飲食サービス業",373067,340271,321165,19106,32796,85511,81846,77996,3850,3665
30人以上,"生活関連サービス業,娯楽業",326611,322425,299227,23198,4186,91941,91928,88869,3059,13
30人以上,"教育,学習支援業",444623,441243,425546,15697,3380,109289,109204,108634,570,85
30人以上,"医療,福祉",399731,362395,338334,24061,37336,145781,145559,141486,4073,222
30人以上,複合サービス事業,479488,478709,433509,45200,779,125807,125807,124744,1063,－
30人以上,サービス業（他に分類されないもの）,308122,304490,283148,21342,3632,121525,121360,113682,7678,165
,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成３０年２月分,,,,,,,,,,,
第５表  規模、産業、就業形態別常用労働者の１人平均月間現金給与額,,,,,,,,,,,
