規模,産業,一般労働者／現金給与総額(円),一般労働者／きまって支給する給与(円),一般労働者／所定内給与(円),一般労働者／所定外給与(円),一般労働者／特別に支払われた給与(円),パートタイム労働者／現金給与総額(円),パートタイム労働者／きまって支給する給与(円),パートタイム労働者／所定内給与(円),パートタイム労働者／所定外給与(円),パートタイム労働者／特別に支払われた給与(円)
５人以上,調査産業計,788679,403149,375365,27784,385530,117975,110877,106526,4351,7098
５人以上,"鉱業,採石業,砂利採取業",×,×,×,×,×,×,×,×,×,×
５人以上,建設業,716471,403696,361617,42079,312775,143630,124153,122328,1825,19477
５人以上,製造業,801792,414871,387434,27437,386921,139366,133226,126740,6486,6140
５人以上,電気・ガス・熱供給・水道業,×,×,×,×,×,×,×,×,×,×
５人以上,情報通信業,837485,415010,383096,31914,422475,139853,123045,119522,3523,16808
５人以上,"運輸業,郵便業",742759,408656,358747,49909,334103,144188,134629,120832,13797,9559
５人以上,"卸売業,小売業",980604,429536,410251,19285,551068,117552,105265,101391,3874,12287
５人以上,"金融業,保険業",1088741,509008,474193,34815,579733,176545,157093,154252,2841,19452
５人以上,"不動産業,物品賃貸業",804844,402114,375722,26392,402730,110684,102143,96419,5724,8541
５人以上,"学術研究,専門・技術サービス業",771095,450539,419671,30868,320556,175064,160779,157890,2889,14285
５人以上,"宿泊業,飲食サービス業",418346,313484,285081,28403,104862,89596,88621,85088,3533,975
５人以上,"生活関連サービス業,娯楽業",538676,314360,294616,19744,224316,106361,99497,97359,2138,6864
５人以上,"教育,学習支援業",915946,413956,400795,13161,501990,102017,97968,96862,1106,4049
５人以上,"医療,福祉",541349,345913,322941,22972,195436,136124,126010,123505,2505,10114
５人以上,複合サービス事業,1137904,417759,381448,36311,720145,200666,143179,134942,8237,57487
５人以上,サービス業（他に分類されないもの）,530360,319378,298006,21372,210982,140418,137619,129094,8525,2799
30人以上,調査産業計,881622,418696,387746,30950,462926,133648,124040,118719,5321,9608
30人以上,"鉱業,採石業,砂利採取業",×,×,×,×,×,×,×,×,×,×
30人以上,建設業,810546,411134,359969,51165,399412,117841,103038,99776,3262,14803
30人以上,製造業,927229,436907,405276,31631,490322,141880,135847,127292,8555,6033
30人以上,電気・ガス・熱供給・水道業,×,×,×,×,×,×,×,×,×,×
30人以上,情報通信業,890381,422103,387213,34890,468278,133734,119253,114687,4566,14481
30人以上,"運輸業,郵便業",788285,418484,365376,53108,369801,150834,139378,123325,16053,11456
30人以上,"卸売業,小売業",1188990,452594,431411,21183,736396,135032,114330,111048,3282,20702
30人以上,"金融業,保険業",1158895,544840,506513,38327,614055,175999,158735,155449,3286,17264
30人以上,"不動産業,物品賃貸業",957949,422541,394289,28252,535408,113642,99875,98265,1610,13767
30人以上,"学術研究,専門・技術サービス業",861450,469357,434874,34483,392093,177486,158417,154670,3747,19069
30人以上,"宿泊業,飲食サービス業",490054,330296,309431,20865,159758,90906,89502,85786,3716,1404
30人以上,"生活関連サービス業,娯楽業",701141,343379,317754,25625,357762,109552,102027,98843,3184,7525
30人以上,"教育,学習支援業",960595,429555,415084,14471,531040,115170,109812,109257,555,5358
30人以上,"医療,福祉",582468,357713,330547,27166,224755,157346,145218,141982,3236,12128
30人以上,複合サービス事業,1178775,434146,387795,46351,744629,191269,132249,119181,13068,59020
30人以上,サービス業（他に分類されないもの）,527402,313346,291134,22212,214056,146099,143651,134239,9412,2448
,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成３０年６月分,,,,,,,,,,,
第５表  規模、産業、就業形態別常用労働者の１人平均月間現金給与額,,,,,,,,,,,
