規模,和暦年,西暦年,年平均・月・前年同月比,調査産業計,調査産業計／前年比・前年同月比（％）,建設業,製造業,電気・ガス・熱供給・水道業,情報通信業,運輸業，郵便業,卸売業，小売業,金融業，保険業,不動産業，物品賃貸業,学術研究，専門・技術サービス業,宿泊業，飲食サービス業,生活関連サービス業，娯楽業,教育，学習支援業,医療，福祉,複合サービス事業,サービス業（他に分類されないもの）
５人以上,平成24,2012,年平均,99.5,-0.6,99,97.2,104.5,107.9,94.1,97.5,91.5,86.3,104.9,102.9,115.6,104.1,104.1,84,93.5
５人以上,平成25,2013,年平均,100,0.5,98.3,96.7,99.3,105.5,100.3,98,96.7,94.5,99.5,98.9,112.7,107.6,103.4,92.7,95.4
５人以上,平成26,2014,年平均,99.9,-0.1,98.5,98.6,96.3,101.9,102.8,98.7,99.1,100.4,99.8,97.4,110.6,101.6,101.3,97.8,97.6
５人以上,平成27,2015,年平均,100,0.1,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
５人以上,平成28,2016,年平均,100.4,0.4,101.6,100.1,106.3,101.5,102.5,101.5,96.8,102.7,103.9,94.5,93.2,106.4,97.8,103,96.8
５人以上,平成29,2017,年平均,101.2,0.8,104.2,101.9,101,100.8,102.2,104.4,101.3,103.3,102.9,94.2,94.1,103.4,100.4,99.6,94.2
５人以上,平成29,2017,7月,113.4,-0.2,124.3,126.5,86.6,113.5,118.7,124,88.8,118.7,108,106.2,101.3,105.9,108.7,102.5,104.9
５人以上,平成29,2017,8月,84.1,0.8,92,78.9,81.8,81.3,87.2,85,81.1,81,89.6,91.9,89.5,80.3,86.3,73.3,83.5
５人以上,平成29,2017,9月,83.8,0.6,85.1,84.4,91.1,83.7,87.3,84.4,81.8,82.3,82.4,88.3,84,82.1,84,73,83.2
５人以上,平成29,2017,10月,84.6,1.2,87.4,81,84,80.1,90.4,85.1,77.7,83.4,94.6,90.6,86.9,84.8,90.1,82.4,83.7
５人以上,平成29,2017,11月,90.5,3.7,98.5,91.2,91.2,97.9,93.2,90.9,89.4,86.8,81.3,90,84.1,82.3,95.4,87,86.4
５人以上,平成29,2017,12月,175.1,0.5,190.7,201.8,163.7,169.4,181.7,184.8,154.4,203.7,186.9,116.3,135.8,206.1,158.7,215,143.1
５人以上,平成30,2018,1月,84.2,0.2,84.5,76.4,98.3,94.2,86.4,89.8,76.3,83.1,84.7,88.7,86.7,81.9,86.1,89.6,83.8
５人以上,平成30,2018,2月,83.1,0,79.9,78.3,94.9,85.3,78.5,88.1,98.8,82.9,81.5,87.8,78.7,76,88.3,89,79.7
５人以上,平成30,2018,3月,93.1,2.1,91.1,93.4,97.8,88.2,82.2,107.2,109.2,88.2,87,93.7,84.7,83.1,106.2,91,83.3
５人以上,平成30,2018,4月,86.5,-1,84.2,81.4,87.7,84.8,88.4,93.4,80.6,92.5,102.8,91.2,86.9,80.3,86.4,90.9,86.4
５人以上,平成30,2018,5月,89.7,1,86.3,77.8,92.6,89.1,81,95.4,135.9,99,84.2,93.4,88.2,76.6,85.2,85.7,82.4
５人以上,平成30,2018,6月,151.5,2,144.2,144.7,×,161.8,144.4,191.1,156.7,158.9,140.4,108.4,141.1,156.2,124.7,223,126.4
５人以上,平成30,2018,7月,113,-0.4,161.2,121.7,85.2,113.5,115.6,127.1,84.1,115.4,129.3,100.1,103.7,105.5,100.3,93.1,101.9
５人以上,平成30,2018,7月（前年同月比（％））,－,－,29.7,-3.8,-1.6,0,-2.6,2.5,-5.3,-2.8,19.7,-5.7,2.4,-0.4,-7.7,-9.2,-2.9
30人以上,平成24,2012,年平均,99.6,-0.9,99.2,96.4,106.6,108.3,93.7,97.2,90.4,89.3,106.6,117.5,114.9,103.9,104.1,81,93.2
30人以上,平成25,2013,年平均,100,0.5,98.9,95,101.5,106.1,98.6,99.4,96,92.9,99.9,109.8,117.9,105.9,102.8,91.7,95.2
30人以上,平成26,2014,年平均,100.3,0.3,97.8,97.4,98.4,102.8,101.6,99.8,99.1,98.5,98.5,104.6,113.3,100.4,101.5,91,100.4
30人以上,平成27,2015,年平均,100,-0.4,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
30人以上,平成28,2016,年平均,100.1,0.2,100.5,99.5,106.7,101,102.5,101,96.7,102,103.1,102.7,87.2,103.3,95.8,104.7,97.9
30人以上,平成29,2017,年平均,100.9,0.8,106.2,101.3,104.1,101.2,102.1,105.3,96.6,106.5,99.7,98.4,85.6,102,97.1,99.4,95.2
30人以上,平成29,2017,7月,111.6,0.1,127.7,125.2,85,113.6,117.4,121.3,86.4,113.8,102.1,117.4,91.9,105.2,104,142.9,104.1
30人以上,平成29,2017,8月,81.1,0.5,90.2,74.7,84.7,80.2,86.3,82.1,73.2,82.2,84.8,88.8,81.2,78.7,82.1,74.2,84
30人以上,平成29,2017,9月,82,0.7,81.5,81.7,90.8,83.8,85.3,82.3,79.3,84.5,77.5,89.2,74.8,80.7,78.8,73,84.8
30人以上,平成29,2017,10月,82.8,0.9,85.9,79.1,86.9,79.7,90.1,83.6,72.7,82.5,92.3,89.8,79.3,83.2,87,80.1,84
30人以上,平成29,2017,11月,89.5,4.2,96.7,90.6,85.1,99.6,93.1,88.5,88.6,83.6,76.2,87.8,76.6,80,92.1,73.9,88.9
