規模,産業,一般労働者／現金給与総額(円),一般労働者／きまって支給する給与(円),一般労働者／所定内給与(円),一般労働者／所定外給与(円),一般労働者／特別に支払われた給与(円),パートタイム労働者／現金給与総額(円),パートタイム労働者／きまって支給する給与(円),パートタイム労働者／所定内給与(円),パートタイム労働者／所定外給与(円),パートタイム労働者／特別に支払われた給与(円)
５人以上,調査産業計,919951,408502,380739,27763,511449,117078,108811,104698,4113,8267
５人以上,"鉱業,採石業,砂利採取業",1646715,582294,553297,28997,1064421,－,－,－,－,－
５人以上,建設業,999513,411690,369303,42387,587823,151329,125101,123690,1411,26228
５人以上,製造業,1040309,417797,388840,28957,622512,146885,128188,121926,6262,18697
５人以上,電気・ガス・熱供給・水道業,804676,497564,436452,61112,307112,178680,178182,174496,3686,498
５人以上,情報通信業,962019,428313,396821,31492,533706,128021,110871,108710,2161,17150
５人以上,"運輸業,郵便業",872338,412833,361973,50860,459505,143403,137152,123612,13540,6251
５人以上,"卸売業,小売業",1064251,431877,411230,20647,632374,112370,103776,100395,3381,8594
５人以上,"金融業,保険業",1137906,504673,472354,32319,633233,172909,150443,147794,2649,22466
５人以上,"不動産業,物品賃貸業",908054,397628,372551,25077,510426,102987,92537,89369,3168,10450
５人以上,"学術研究,専門・技術サービス業",993336,462697,434451,28246,530639,184688,146323,143781,2542,38365
５人以上,"宿泊業,飲食サービス業",524190,319469,293691,25778,204721,86324,85112,81777,3335,1212
５人以上,"生活関連サービス業,娯楽業",521803,314101,293156,20945,207702,102072,99401,97409,1992,2671
５人以上,"教育,学習支援業",1182387,425400,410720,14680,756987,119894,102943,102122,821,16951
５人以上,"医療,福祉",667688,349082,324609,24473,318606,131378,117360,115060,2300,14018
５人以上,複合サービス事業,1171966,421622,382892,38730,750344,196389,146714,129582,17132,49675
５人以上,サービス業（他に分類されないもの）,587912,323133,303589,19544,264779,147544,143909,134693,9216,3635
30人以上,調査産業計,1005648,424037,392940,31097,581611,133176,123253,117746,5507,9923
30人以上,"鉱業,採石業,砂利採取業",1646715,582294,553297,28997,1064421,－,－,－,－,－
30人以上,建設業,1131625,416404,363268,53136,715221,113807,93028,90461,2567,20779
30人以上,製造業,1189968,439468,407087,32381,750500,148298,132266,123506,8760,16032
30人以上,電気・ガス・熱供給・水道業,803675,508986,442485,66501,294689,165675,165068,162220,2848,607
30人以上,情報通信業,1011318,435478,401558,33920,575840,124488,111484,108397,3087,13004
30人以上,"運輸業,郵便業",893875,418648,364315,54333,475227,146938,139561,124664,14897,7377
30人以上,"卸売業,小売業",1246874,456902,433692,23210,789972,127038,113679,109937,3742,13359
30人以上,"金融業,保険業",1191672,536632,501868,34764,655040,173964,151464,148702,2762,22500
30人以上,"不動産業,物品賃貸業",1032558,412345,384548,27797,620213,103885,90235,88483,1752,13650
30人以上,"学術研究,専門・技術サービス業",1063392,481156,448957,32199,582236,159309,140813,137485,3328,18496
30人以上,"宿泊業,飲食サービス業",592489,340452,317651,22801,252037,93177,90853,86962,3891,2324
30人以上,"生活関連サービス業,娯楽業",631867,332424,308154,24270,299443,102907,99769,96410,3359,3138
30人以上,"教育,学習支援業",1248233,442280,426642,15638,805953,138339,115620,115033,587,22719
30人以上,"医療,福祉",714694,362779,333307,29472,351915,149537,136398,133008,3390,13139
30人以上,複合サービス事業,1180252,436362,387751,48611,743890,178195,143931,121020,22911,34264
30人以上,サービス業（他に分類されないもの）,587831,320639,299913,20726,267192,149938,147195,137188,10007,2743
,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成３０年１２月分,,,,,,,,,,,
第５表  規模、産業、就業形態別常用労働者の１人平均月間現金給与額,,,,,,,,,,,
