規模,産業,一般労働者／前月末労働者数(人),一般労働者／本月中の増加労働者数(人),一般労働者／本月中の減少労働者数(人),一般労働者／本月末労働者数(人),パートタイム労働者／前月末労働者数(人),パートタイム労働者／本月中の増加労働者数(人),パートタイム労働者／本月中の減少労働者数(人),パートタイム労働者／本月末労働者数(人)
５人以上,調査産業計,5833019,66212,74427,5835070,2137368,51632,60792,2117942
５人以上,"鉱業,採石業,砂利採取業",1418,15,42,1391,3,0,0,3
５人以上,建設業,332707,837,4235,329466,16073,590,90,16416
５人以上,製造業,519167,4344,4838,518697,51618,538,962,51170
５人以上,電気・ガス・熱供給・水道業,28943,184,100,29027,561,18,2,577
５人以上,情報通信業,772627,4941,8412,769190,31040,1906,1059,31853
５人以上,"運輸業,郵便業",379507,5348,3659,381196,80392,1583,2451,79524
５人以上,"卸売業,小売業",1169264,14712,15396,1168814,491965,8939,11165,489505
５人以上,"金融業,保険業",360440,6579,4503,362511,28294,285,694,27890
５人以上,"不動産業,物品賃貸業",174682,1309,1773,174071,34949,702,429,35369
５人以上,"学術研究,専門・技術サービス業",350196,3992,3762,350847,34739,779,893,34204
５人以上,"宿泊業,飲食サービス業",157688,2293,3066,157285,536915,16327,21561,531311
５人以上,"生活関連サービス業,娯楽業",120890,1303,2874,119432,123405,2923,5223,120992
５人以上,"教育,学習支援業",255943,1258,1007,256178,168710,2356,2768,168314
５人以上,"医療,福祉",503958,6068,8756,501357,272063,8554,7131,273399
５人以上,複合サービス事業,20425,297,570,20151,3448,111,88,3472
５人以上,サービス業（他に分類されないもの）,685164,12732,11434,695457,263193,6021,6276,253943
30人以上,調査産業計,4411234,48563,54076,4414709,1127695,23687,26984,1115410
30人以上,"鉱業,採石業,砂利採取業",1418,15,42,1391,3,0,0,3
30人以上,建設業,214174,679,3190,211662,8260,146,61,8346
30人以上,製造業,388011,3807,3974,387790,33524,337,694,33221
30人以上,電気・ガス・熱供給・水道業,28943,184,100,29027,561,18,2,577
30人以上,情報通信業,676492,4357,6981,673902,21926,970,994,21868
30人以上,"運輸業,郵便業",322708,3810,2997,323521,63571,1357,2158,62770
30人以上,"卸売業,小売業",811443,7776,9530,809610,217176,2783,3212,216826
30人以上,"金融業,保険業",297077,5220,3290,299002,23807,285,439,23658
30人以上,"不動産業,物品賃貸業",118660,1026,1010,118528,17455,557,252,17908
30人以上,"学術研究,専門・技術サービス業",253590,2822,2565,253832,23961,609,452,24133
30人以上,"宿泊業,飲食サービス業",73528,740,1423,73096,154359,3734,5655,152187
30人以上,"生活関連サービス業,娯楽業",64312,542,801,64054,71029,1438,2410,70056
30人以上,"教育,学習支援業",219836,957,896,219880,115184,525,909,114817
30人以上,"医療,福祉",362862,4234,6360,360823,152080,5329,4054,153268
30人以上,複合サービス事業,10292,232,390,10133,493,56,88,462
30人以上,サービス業（他に分類されないもの）,567888,12162,10527,578458,224306,5543,5604,215310
,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成３０年１月分（確報）,,,,,,,,,
第７表  規模、産業、就業形態別常用労働者数,,,,,,,,,
