規模,産業,一般労働者／前月末労働者数(人),一般労働者／本月中の増加労働者数(人),一般労働者／本月中の減少労働者数(人),一般労働者／本月末労働者数(人),パートタイム労働者／前月末労働者数(人),パートタイム労働者／本月中の増加労働者数(人),パートタイム労働者／本月中の減少労働者数(人),パートタイム労働者／本月末労働者数(人)
５人以上,調査産業計,5868115,98320,112822,5854542,2106612,88388,88109,2105962
５人以上,"鉱業,採石業,砂利採取業",×,×,×,×,×,×,×,×
５人以上,建設業,334611,5567,4287,336084,14687,735,128,15101
５人以上,製造業,519046,7447,9785,516719,51387,1109,697,51788
５人以上,電気・ガス・熱供給・水道業,×,×,×,×,×,×,×,×
５人以上,情報通信業,779596,9600,13184,776415,36048,2408,1924,36129
５人以上,"運輸業,郵便業",398320,5090,6123,397297,64302,1864,3448,62708
５人以上,"卸売業,小売業",1192405,19011,20809,1190727,472343,16073,12969,475327
５人以上,"金融業,保険業",367010,8693,8395,367404,29028,627,465,29094
５人以上,"不動産業,物品賃貸業",180777,3830,4390,180089,31689,748,726,31839
５人以上,"学術研究,専門・技術サービス業",354259,4832,4598,354500,32115,1583,1045,32646
５人以上,"宿泊業,飲食サービス業",145190,4509,6184,143821,543947,23720,28973,538388
５人以上,"生活関連サービス業,娯楽業",126486,2313,2849,126178,111705,5229,5698,111008
５人以上,"教育,学習支援業",261712,2333,3822,260316,153216,15725,9721,159127
５人以上,"医療,福祉",470955,5553,7942,468433,267003,8187,7161,268162
５人以上,複合サービス事業,30989,504,263,31230,6470,207,169,6508
５人以上,サービス業（他に分類されないもの）,674490,18932,19840,673304,291753,10173,14982,287222
30人以上,調査産業計,4425246,71156,84273,4412117,1115988,49342,43081,1122261
30人以上,"鉱業,採石業,砂利採取業",×,×,×,×,×,×,×,×
30人以上,建設業,217107,3420,2649,217877,6081,265,128,6219
30人以上,製造業,388375,6057,8194,386249,30000,641,333,30297
30人以上,電気・ガス・熱供給・水道業,×,×,×,×,×,×,×,×
30人以上,情報通信業,690366,8174,11643,686857,23328,1412,1209,23571
30人以上,"運輸業,郵便業",334541,4891,5664,333778,56329,1115,3245,54189
30人以上,"卸売業,小売業",817813,10604,14067,814346,212486,6197,3253,215434
30人以上,"金融業,保険業",300236,6264,6423,300081,25416,627,303,25736
30人以上,"不動産業,物品賃貸業",123140,2447,1909,123678,16401,303,193,16511
30人以上,"学術研究,専門・技術サービス業",257846,3496,3233,258117,21270,1129,485,21906
30人以上,"宿泊業,飲食サービス業",74858,1552,2598,73995,151316,7477,6357,152253
30人以上,"生活関連サービス業,娯楽業",66330,739,1167,66130,60051,2755,2149,60429
30人以上,"教育,学習支援業",218792,1743,3400,217135,103487,13944,8239,109192
30人以上,"医療,福祉",332657,4211,4800,331934,142810,3788,3703,143029
30人以上,複合サービス事業,21120,310,208,21222,3397,98,47,3448
30人以上,サービス業（他に分類されないもの）,552822,17142,18230,551456,262991,9591,13434,259426
,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成３０年１０月分,,,,,,,,,
第７表  規模、産業、就業形態別常用労働者数,,,,,,,,,
