規模,産業,一般労働者／現金給与総額(円),一般労働者／きまって支給する給与(円),一般労働者／所定内給与(円),一般労働者／所定外給与(円),一般労働者／特別に支払われた給与(円),パートタイム労働者／現金給与総額(円),パートタイム労働者／きまって支給する給与(円),パートタイム労働者／所定内給与(円),パートタイム労働者／所定外給与(円),パートタイム労働者／特別に支払われた給与(円)
５人以上,調査産業計,429169,399056,372285,26771,30113,103596,102982,99058,3924,614
５人以上,"鉱業,採石業,砂利採取業",522163,520509,497499,23010,1654,105000,105000,105000,－,－
５人以上,建設業,421136,381026,342335,38691,40110,105547,104472,103337,1135,1075
５人以上,製造業,421260,412828,387131,25697,8432,124331,122831,118081,4750,1500
５人以上,電気・ガス・熱供給・水道業,558505,557901,480934,76967,604,148547,148007,145409,2598,540
５人以上,情報通信業,485968,414574,383233,31341,71394,121509,120294,117088,3206,1215
５人以上,"運輸業,郵便業",446846,414045,359196,54849,32801,133334,132017,115699,16318,1317
５人以上,"卸売業,小売業",445768,419502,400245,19257,26266,104484,103562,99958,3604,922
５人以上,"金融業,保険業",527089,518123,486604,31519,8966,145408,143037,141003,2034,2371
５人以上,"不動産業,物品賃貸業",422630,396107,371662,24445,26523,88159,87786,82239,5547,373
５人以上,"学術研究,専門・技術サービス業",463889,437098,413191,23907,26791,136308,134254,130648,3606,2054
５人以上,"宿泊業,飲食サービス業",318440,310956,282705,28251,7484,84966,84638,81798,2840,328
５人以上,"生活関連サービス業,娯楽業",336293,305232,286827,18405,31061,100554,100287,97787,2500,267
５人以上,"教育,学習支援業",465334,420329,407112,13217,45005,96579,96353,95200,1153,226
５人以上,"医療,福祉",369283,347172,323664,23508,22111,113541,112974,110110,2864,567
５人以上,複合サービス事業,439316,434011,403359,30652,5305,143928,143928,141578,2350,－
５人以上,サービス業（他に分類されないもの）,336129,314588,294712,19876,21541,112850,112603,105916,6687,247
30人以上,調査産業計,445489,413315,383866,29449,32174,113849,113283,108373,4910,566
30人以上,"鉱業,採石業,砂利採取業",522163,520509,497499,23010,1654,105000,105000,105000,－,－
30人以上,建設業,450552,389072,343656,45416,61480,75348,74335,72642,1693,1013
30人以上,製造業,441807,433647,404181,29466,8160,129786,127876,122082,5794,1910
30人以上,電気・ガス・熱供給・水道業,558505,557901,480934,76967,604,148547,148007,145409,2598,540
30人以上,情報通信業,499885,422262,388434,33828,77623,111395,110355,106725,3630,1040
30人以上,"運輸業,郵便業",464404,426111,368519,57592,38293,136989,136470,118162,18308,519
30人以上,"卸売業,小売業",458642,440961,420516,20445,17681,114644,113803,110514,3289,841
30人以上,"金融業,保険業",541280,533062,499415,33647,8218,144832,142129,139868,2261,2703
30人以上,"不動産業,物品賃貸業",437738,409676,383826,25850,28062,88054,87446,85382,2064,608
30人以上,"学術研究,専門・技術サービス業",481583,453518,427027,26491,28065,146255,143539,138945,4594,2716
30人以上,"宿泊業,飲食サービス業",329318,326853,303425,23428,2465,87593,86907,83355,3552,686
30人以上,"生活関連サービス業,娯楽業",357970,327069,303150,23919,30901,99773,99687,96127,3560,86
30人以上,"教育,学習支援業",485958,434921,420974,13947,51037,104349,104228,103327,901,121
30人以上,"医療,福祉",387420,362586,334690,27896,24834,129721,129469,125737,3732,252
30人以上,複合サービス事業,472862,471949,432146,39803,913,131533,131533,130478,1055,－
30人以上,サービス業（他に分類されないもの）,327982,308238,287408,20830,19744,117522,117426,109794,7632,96
,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成３０年１月分（確報）,,,,,,,,,,,
第５表  規模、産業、就業形態別常用労働者の１人平均月間現金給与額,,,,,,,,,,,
