規模,産業,一般労働者／前月末労働者数(人),一般労働者／本月中の増加労働者数(人),一般労働者／本月中の減少労働者数(人),一般労働者／本月末労働者数(人),パートタイム労働者／前月末労働者数(人),パートタイム労働者／本月中の増加労働者数(人),パートタイム労働者／本月中の減少労働者数(人),パートタイム労働者／本月末労働者数(人)
５人以上,調査産業計,5864326,53175,66355,5851137,2103120,75567,57583,2121113
５人以上,"鉱業,採石業,砂利採取業",1371,29,30,1370,－,－,－,－
５人以上,建設業,335389,1974,1751,335612,15239,236,504,14971
５人以上,製造業,517755,3388,5689,515369,49401,1239,810,49915
５人以上,電気・ガス・熱供給・水道業,30766,513,699,30581,599,2,15,585
５人以上,情報通信業,772077,6914,10977,768054,35227,1106,1097,35196
５人以上,"運輸業,郵便業",396072,2790,4173,394606,63392,2554,1787,64242
５人以上,"卸売業,小売業",1182445,9641,13511,1178870,481324,12220,10561,482688
５人以上,"金融業,保険業",368672,2669,3340,368005,28122,282,595,27805
５人以上,"不動産業,物品賃貸業",178954,1794,2364,178385,33254,506,581,33178
５人以上,"学術研究,専門・技術サービス業",353864,3748,2185,355211,33928,799,366,34577
５人以上,"宿泊業,飲食サービス業",141795,1888,3920,139548,547955,30459,20314,558315
５人以上,"生活関連サービス業,娯楽業",129033,1155,870,129294,107308,5166,3586,108912
５人以上,"教育,学習支援業",269525,1796,1057,270475,154654,4007,4190,154260
５人以上,"医療,福祉",474476,4309,3923,474894,264960,6866,4402,267392
５人以上,複合サービス事業,30551,268,449,30372,7353,297,64,7584
５人以上,サービス業（他に分類されないもの）,681581,10299,11417,680491,280404,9828,8711,281493
30人以上,調査産業計,4430295,37312,47017,4420663,1104717,32732,28595,1108781
30人以上,"鉱業,採石業,砂利採取業",1371,29,30,1370,－,－,－,－
30人以上,建設業,217546,759,945,217359,6158,12,75,6096
30人以上,製造業,387194,2737,4626,385289,29542,816,616,29758
30人以上,電気・ガス・熱供給・水道業,27947,513,593,27868,493,2,15,479
30人以上,情報通信業,682838,6224,9699,679403,23075,629,1097,22567
30人以上,"運輸業,郵便業",334492,2350,3283,333476,53394,2554,1544,54487
30人以上,"卸売業,小売業",809459,4946,6872,807625,218795,3077,2908,218872
30人以上,"金融業,保険業",300871,2111,2706,300280,25042,217,515,24740
30人以上,"不動産業,物品賃貸業",123596,826,938,123485,16775,256,307,16723
30人以上,"学術研究,専門・技術サービス業",258280,2025,1692,258396,22469,762,318,23130
30人以上,"宿泊業,飲食サービス業",72350,791,1727,71414,154741,6513,5895,155359
30人以上,"生活関連サービス業,娯楽業",71659,610,722,71523,55119,3125,1651,56617
30人以上,"教育,学習支援業",225935,1139,760,226526,104290,3196,2878,104396
30人以上,"医療,福祉",337709,2712,2162,338292,137344,2438,2154,137595
30人以上,複合サービス事業,20538,239,285,20493,4109,194,64,4238
30人以上,サービス業（他に分類されないもの）,558510,9301,9977,557864,253371,8941,8558,253724
,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成３０年１２月分,,,,,,,,,
第７表  規模、産業、就業形態別常用労働者数,,,,,,,,,
