規模,産業,一般労働者／現金給与総額(円),一般労働者／きまって支給する給与(円),一般労働者／所定内給与(円),一般労働者／所定外給与(円),一般労働者／特別に支払われた給与(円),パートタイム労働者／現金給与総額(円),パートタイム労働者／きまって支給する給与(円),パートタイム労働者／所定内給与(円),パートタイム労働者／所定外給与(円),パートタイム労働者／特別に支払われた給与(円)
５人以上,調査産業計,428115,403092,376146,26946,25023,102129,101378,97877,3501,751
５人以上,建設業,396038,391052,353113,37939,4986,138489,137423,136495,928,1066
５人以上,製造業,422088,416115,390464,25651,5973,114518,113455,109737,3718,1063
５人以上,電気・ガス・熱供給・水道業,438244,434869,380735,54134,3375,221483,221361,216386,4975,122
５人以上,情報通信業,476366,422966,390891,32075,53400,128498,126969,123034,3935,1529
５人以上,"運輸業,郵便業",423544,418536,365393,53143,5008,137359,135708,113430,22278,1651
５人以上,"卸売業,小売業",453445,414417,395553,18864,39028,103778,102765,99125,3640,1013
５人以上,"金融業,保険業",519690,510861,476234,34627,8829,138401,135792,134212,1580,2609
５人以上,"不動産業,物品賃貸業",421594,402501,379224,23277,19093,94334,93829,90668,3161,505
５人以上,"学術研究,専門・技術サービス業",451315,433515,410329,23186,17800,162747,159876,155346,4530,2871
５人以上,"宿泊業,飲食サービス業",319861,312747,285990,26757,7114,85064,84773,82072,2701,291
５人以上,"生活関連サービス業,娯楽業",339782,298447,280260,18187,41335,101454,101188,99444,1744,266
５人以上,"教育,学習支援業",485772,429973,417066,12907,55799,95935,95044,94146,898,891
５人以上,"医療,福祉",362330,355884,334913,20971,6446,107672,106711,104990,1721,961
５人以上,複合サービス事業,406955,399834,377720,22114,7121,140337,140337,138525,1812,－
５人以上,サービス業（他に分類されないもの）,343647,318557,296440,22117,25090,107057,106789,102398,4391,268
30人以上,調査産業計,444205,418753,388944,29809,25452,110934,110086,105852,4234,848
30人以上,建設業,412227,405279,360746,44533,6948,150777,150378,146065,4313,399
30人以上,製造業,440988,436152,407018,29134,4836,115349,114026,109728,4298,1323
30人以上,電気・ガス・熱供給・水道業,438244,434869,380735,54134,3375,221483,221361,216386,4975,122
30人以上,情報通信業,491387,433511,398245,35266,57876,126842,125378,120586,4792,1464
30人以上,"運輸業,郵便業",438077,432457,376734,55723,5620,145174,144626,117019,27607,548
30人以上,"卸売業,小売業",471439,436140,416056,20084,35299,112758,111702,108134,3568,1056
30人以上,"金融業,保険業",530790,522717,485485,37232,8073,136793,133898,132211,1687,2895
30人以上,"不動産業,物品賃貸業",441668,424717,399999,24718,16951,96877,96128,93528,2600,749
30人以上,"学術研究,専門・技術サービス業",461819,446777,421285,25492,15042,194825,190444,183728,6716,4381
30人以上,"宿泊業,飲食サービス業",334987,332018,311050,20968,2969,84754,84240,81262,2978,514
30人以上,"生活関連サービス業,娯楽業",363430,314625,290590,24035,48805,100427,100411,98053,2358,16
30人以上,"教育,学習支援業",508411,445181,431649,13532,63230,103096,102001,101499,502,1095
30人以上,"医療,福祉",375318,372279,348044,24235,3039,119256,118055,116340,1715,1201
30人以上,複合サービス事業,402012,401935,379353,22582,77,133078,133078,133066,12,－
30人以上,サービス業（他に分類されないもの）,336956,312801,289199,23602,24155,112156,112060,107035,5025,96
,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成３０年１月分（暫定版）,,,,,,,,,,,
第５表  産業、就業形態別常用労働者の１人平均月間現金給与額,,,,,,,,,,,
