規模,産業,一般労働者／現金給与総額(円),一般労働者／きまって支給する給与(円),一般労働者／所定内給与(円),一般労働者／所定外給与(円),一般労働者／特別に支払われた給与(円),パートタイム労働者／現金給与総額(円),パートタイム労働者／きまって支給する給与(円),パートタイム労働者／所定内給与(円),パートタイム労働者／所定外給与(円),パートタイム労働者／特別に支払われた給与(円)
５人以上,調査産業計,424944,406883,381608,25275,18061,109905,108847,104798,4049,1058
５人以上,"鉱業,採石業,砂利採取業",×,×,×,×,×,×,×,×,×,×
５人以上,建設業,416854,407322,363335,43987,9532,114794,111367,109958,1409,3427
５人以上,製造業,441000,420938,396164,24774,20062,130242,129348,124254,5094,894
５人以上,電気・ガス・熱供給・水道業,×,×,×,×,×,×,×,×,×,×
５人以上,情報通信業,444272,421640,390562,31078,22632,121122,118503,116493,2010,2619
５人以上,"運輸業,郵便業",417484,407692,360236,47456,9792,136503,136306,121571,14735,197
５人以上,"卸売業,小売業",457086,432253,414322,17931,24833,107133,105392,101686,3706,1741
５人以上,"金融業,保険業",549693,502842,471934,30908,46851,149228,145674,143241,2433,3554
５人以上,"不動産業,物品賃貸業",415538,396984,374834,22150,18554,99412,99116,95815,3301,296
５人以上,"学術研究,専門・技術サービス業",474607,452631,429000,23631,21976,139425,136897,134412,2485,2528
５人以上,"宿泊業,飲食サービス業",335365,333503,308852,24651,1862,82640,82277,79332,2945,363
５人以上,"生活関連サービス業,娯楽業",325242,321459,302192,19267,3783,100227,100078,98130,1948,149
５人以上,"教育,学習支援業",429436,421391,410225,11166,8045,106869,105663,104354,1309,1206
５人以上,"医療,福祉",361827,356375,338071,18304,5452,128145,126517,123680,2837,1628
５人以上,複合サービス事業,406228,404075,375075,29000,2153,130284,130284,122396,7888,－
５人以上,サービス業（他に分類されないもの）,328201,317404,299403,18001,10797,136186,135559,127502,8057,627
30人以上,調査産業計,443972,422820,394820,28000,21152,123960,122287,117090,5197,1673
30人以上,"鉱業,採石業,砂利採取業",×,×,×,×,×,×,×,×,×,×
30人以上,建設業,428720,414744,361759,52985,13976,100937,92590,90088,2502,8347
30人以上,製造業,470312,444236,416529,27707,26076,137377,135808,128298,7510,1569
30人以上,電気・ガス・熱供給・水道業,×,×,×,×,×,×,×,×,×,×
30人以上,情報通信業,454006,428742,395219,33523,25264,115917,112629,110010,2619,3288
30人以上,"運輸業,郵便業",422923,414747,364240,50507,8176,139243,139170,123488,15682,73
30人以上,"卸売業,小売業",489747,458376,439175,19201,31371,116738,113578,110267,3311,3160
30人以上,"金融業,保険業",588869,534415,500999,33416,54454,148820,144938,142557,2381,3882
30人以上,"不動産業,物品賃貸業",441046,418492,393841,24651,22554,96151,95558,94252,1306,593
30人以上,"学術研究,専門・技術サービス業",489261,465267,438585,26682,23994,128080,124607,120874,3733,3473
30人以上,"宿泊業,飲食サービス業",357875,355214,336457,18757,2661,86593,85957,82464,3493,636
30人以上,"生活関連サービス業,娯楽業",347557,345204,321017,24187,2353,97222,97022,93913,3109,200
30人以上,"教育,学習支援業",445423,436872,425217,11655,8551,118668,116980,116549,431,1688
30人以上,"医療,福祉",380540,376967,355769,21198,3573,153438,150635,146233,4402,2803
30人以上,複合サービス事業,413366,413113,377333,35780,253,119674,119674,109250,10424,－
30人以上,サービス業（他に分類されないもの）,323913,313151,293831,19320,10762,139420,138845,130114,8731,575
,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成３０年９月分,,,,,,,,,,,
第５表  規模、産業、就業形態別常用労働者の１人平均月間現金給与額,,,,,,,,,,,
