規模,産業,現金給与総額／計(円),現金給与総額／男(円),現金給与総額／女(円),きまって支給する給与／計(円),きまって支給する給与／男(円),きまって支給する給与／女(円),所定内給与(円),所定外給与(円),特別に支払われた給与／計(円),特別に支払われた給与／男(円),特別に支払われた給与／女(円)
５人以上,調査産業計,351539,427050,248851,330372,399949,235752,307670,22702,21167,27101,13099
５人以上,"鉱業,採石業,砂利採取業",543598,597167,397810,539120,592591,393596,506982,32138,4478,4576,4214
５人以上,建設業,405029,431997,284310,394747,422937,268558,350782,43965,10282,9060,15752
５人以上,製造業,420029,473519,294280,401422,453163,279785,373631,27791,18607,20356,14495
５人以上,電気・ガス・熱供給・水道業,491340,502058,438225,490261,500922,437426,428412,61849,1079,1136,799
５人以上,情報通信業,424623,458931,332106,412517,446479,320935,378903,33614,12106,12452,11171
５人以上,"運輸業,郵便業",401227,434819,274426,371415,401264,258743,322664,48751,29812,33555,15683
５人以上,"卸売業,小売業",358719,449663,242548,334452,419326,226034,318698,15754,24267,30337,16514
５人以上,"金融業,保険業",527445,675686,360948,514594,658092,353424,481194,33400,12851,17594,7524
５人以上,"不動産業,物品賃貸業",407962,474837,287256,366547,427125,257207,340860,25687,41415,47712,30049
５人以上,"学術研究,専門・技術サービス業",527285,604262,378214,424367,483016,310789,397909,26458,102918,121246,67425
５人以上,"宿泊業,飲食サービス業",142041,183549,108773,139683,178987,108183,129833,9850,2358,4562,590
５人以上,"生活関連サービス業,娯楽業",217857,252741,186611,210112,241790,181738,197477,12635,7745,10951,4873
５人以上,"教育,学習支援業",312735,376303,260730,300149,360015,251172,289664,10485,12586,16288,9558
５人以上,"医療,福祉",280561,363348,247268,273803,354608,241307,261088,12715,6758,8740,5961
５人以上,複合サービス事業,402042,480935,287842,362219,428858,265757,328028,34191,39823,52077,22085
５人以上,サービス業（他に分類されないもの）,283682,328517,225317,261726,299921,212005,243269,18457,21956,28596,13312
30人以上,調査産業計,389854,464446,278458,364605,432630,263016,337748,26857,25249,31816,15442
30人以上,"鉱業,採石業,砂利採取業",543598,597167,397810,539120,592591,393596,506982,32138,4478,4576,4214
30人以上,建設業,417936,443575,287900,408084,433925,277025,355318,52766,9852,9650,10875
30人以上,製造業,450877,508741,315317,428358,483906,298223,396526,31832,22519,24835,17094
30人以上,電気・ガス・熱供給・水道業,491340,502058,438225,490261,500922,437426,428412,61849,1079,1136,799
30人以上,情報通信業,434051,467603,340602,422523,456062,329109,385816,36707,11528,11541,11493
30人以上,"運輸業,郵便業",410798,443887,286856,383094,412506,272923,331176,51918,27704,31381,13933
30人以上,"卸売業,小売業",413051,508020,275315,383063,471856,254284,365066,17997,29988,36164,21031
30人以上,"金融業,保険業",544978,704581,360300,532834,688197,353062,496037,36797,12144,16384,7238
30人以上,"不動産業,物品賃貸業",448521,522357,314229,389534,454780,270865,360904,28630,58987,67577,43364
30人以上,"学術研究,専門・技術サービス業",580106,650956,426816,443444,495169,331532,412832,30612,136662,155787,95284
30人以上,"宿泊業,飲食サービス業",169665,217988,132627,167092,214098,131063,157218,9874,2573,3890,1564
30人以上,"生活関連サービス業,娯楽業",227819,266377,194496,218065,254648,186449,201444,16621,9754,11729,8047
30人以上,"教育,学習支援業",344881,417346,282357,331077,399447,272086,318833,12244,13804,17899,10271
30人以上,"医療,福祉",311371,383436,279086,305707,375543,274420,290690,15017,5664,7893,4666
30人以上,複合サービス事業,420496,488935,252549,373796,432420,229936,329152,44644,46700,56515,22613
30人以上,サービス業（他に分類されないもの）,278763,325936,222474,257372,294878,212618,238047,19325,21391,31058,9856
,,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成３０年４月分,,,,,,,,,,,,
第１表  規模、産業、性別常用労働者の１人平均月間現金給与額,,,,,,,,,,,,
