規模,産業,一般労働者／現金給与総額(円),一般労働者／きまって支給する給与(円),一般労働者／所定内給与(円),一般労働者／所定外給与(円),一般労働者／特別に支払われた給与(円),パートタイム労働者／現金給与総額(円),パートタイム労働者／きまって支給する給与(円),パートタイム労働者／所定内給与(円),パートタイム労働者／所定外給与(円),パートタイム労働者／特別に支払われた給与(円)
５人以上,調査産業計,581936,405477,378014,27463,176459,115130,110941,105380,5561,4189
５人以上,"鉱業,採石業,砂利採取業",857377,581333,554791,26542,276044,440000,440000,440000,－,－
５人以上,建設業,800301,401722,360561,41161,398579,144187,122178,119847,2331,22009
５人以上,製造業,673859,418639,391423,27216,255220,158949,146624,138447,8177,12325
５人以上,電気・ガス・熱供給・水道業,486696,485696,419295,66401,1000,165475,165119,162026,3093,356
５人以上,情報通信業,587917,421350,388112,33238,166567,124529,121726,119059,2667,2803
５人以上,"運輸業,郵便業",588319,407348,360940,46408,180971,143866,136259,122382,13877,7607
５人以上,"卸売業,小売業",635241,429346,409966,19380,205895,110756,104644,100822,3822,6112
５人以上,"金融業,保険業",582063,508598,473908,34690,73465,158124,154269,151462,2807,3855
５人以上,"不動産業,物品賃貸業",577943,396331,354176,42155,181612,96829,96180,5081,91099,649
５人以上,"学術研究,専門・技術サービス業",708864,455634,428220,27414,253230,155040,141618,138898,2720,13422
５人以上,"宿泊業,飲食サービス業",426146,317338,292820,24518,108808,84392,83616,80467,3149,776
５人以上,"生活関連サービス業,娯楽業",401460,321449,300332,21117,80011,100519,99144,97127,2017,1375
５人以上,"教育,学習支援業",583027,422826,407576,15250,160201,114305,105916,104821,1095,8389
５人以上,"医療,福祉",434767,348937,330239,18698,85830,133454,129034,125840,3194,4420
５人以上,複合サービス事業,459723,416658,381313,35345,43065,147855,145830,137180,8650,2025
５人以上,サービス業（他に分類されないもの）,414528,318935,298766,20169,95593,144972,142262,133837,8425,2710
30人以上,調査産業計,605075,419999,390105,29894,185076,131370,126450,120861,5589,4920
30人以上,"鉱業,採石業,砂利採取業",857377,581333,554791,26542,276044,440000,440000,440000,－,－
30人以上,建設業,892465,407891,358303,49588,484574,105237,98376,95297,3079,6861
30人以上,製造業,739764,444978,414036,30942,294786,153823,143843,131847,11996,9980
30人以上,電気・ガス・熱供給・水道業,500033,499245,426043,73202,788,150524,150006,148376,1630,518
30人以上,情報通信業,595645,427219,391144,36075,168426,119428,118366,114816,3550,1062
30人以上,"運輸業,郵便業",583473,412666,363413,49253,170807,141021,136606,122270,14336,4415
30人以上,"卸売業,小売業",670164,452022,430816,21206,218142,124277,114420,110856,3564,9857
30人以上,"金融業,保険業",604861,541473,503733,37740,63388,158425,156000,153089,2911,2425
30人以上,"不動産業,物品賃貸業",619019,414844,388495,26349,204175,97961,97064,95694,1370,897
30人以上,"学術研究,専門・技術サービス業",736993,467126,437057,30069,269867,141531,131599,127980,3619,9932
30人以上,"宿泊業,飲食サービス業",457311,329541,310997,18544,127770,91956,90541,86539,4002,1415
30人以上,"生活関連サービス業,娯楽業",447763,346480,320351,26129,101283,102885,100266,97041,3225,2619
30人以上,"教育,学習支援業",606674,438972,422435,16537,167702,128600,117274,116560,714,11326
30人以上,"医療,福祉",446580,363416,341698,21718,83164,157548,155660,150533,5127,1888
30人以上,複合サービス事業,475762,434251,390905,43346,41511,137799,135696,122151,13545,2103
30人以上,サービス業（他に分類されないもの）,412168,313209,291985,21224,98959,148845,146410,137231,9179,2435
,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成３０年７月分,,,,,,,,,,,
第５表  規模、産業、就業形態別常用労働者の１人平均月間現金給与額,,,,,,,,,,,
