規模,産業,現金給与総額／計(円),現金給与総額／男(円),現金給与総額／女(円),きまって支給する給与／計(円),きまって支給する給与／男(円),きまって支給する給与／女(円),所定内給与(円),所定外給与(円),特別に支払われた給与／計(円),特別に支払われた給与／男(円),特別に支払われた給与／女(円)
５人以上,調査産業計,364465,446860,250819,326766,393999,234032,305202,21564,37699,52861,16787
５人以上,"鉱業,採石業,砂利採取業",525973,577635,383264,522908,573995,381790,491879,31029,3065,3640,1474
５人以上,建設業,415238,446257,279768,396405,426608,264499,356172,40233,18833,19649,15269
５人以上,製造業,401786,455391,277557,387443,438758,268520,360475,26968,14343,16633,9037
５人以上,電気・ガス・熱供給・水道業,519089,531585,453358,511509,523021,450955,441705,69804,7580,8564,2403
５人以上,情報通信業,446466,486122,341233,406232,441039,313868,374597,31635,40234,45083,27365
５人以上,"運輸業,郵便業",367959,395189,247984,344066,369148,233556,304198,39868,23893,26041,14428
５人以上,"卸売業,小売業",366231,464052,237341,332553,414219,224949,317173,15380,33678,49833,12392
５人以上,"金融業,保険業",889560,1231749,505800,505443,643782,350298,472984,32459,384117,587967,155502
５人以上,"不動産業,物品賃貸業",436707,518906,289891,370792,430876,263476,346504,24288,65915,88030,26415
５人以上,"学術研究,専門・技術サービス業",431620,488336,317492,424002,478688,313957,396809,27193,7618,9648,3535
５人以上,"宿泊業,飲食サービス業",145485,187801,111359,142788,182331,110899,133373,9415,2697,5470,460
５人以上,"生活関連サービス業,娯楽業",221059,266739,182586,216801,258956,181298,203873,12928,4258,7783,1288
５人以上,"教育,学習支援業",298279,349250,256101,295918,345960,254509,285982,9936,2361,3290,1592
５人以上,"医療,福祉",276379,353064,244796,273152,351108,241046,259242,13910,3227,1956,3750
５人以上,複合サービス事業,378845,441895,277602,374500,439359,270352,341897,32603,4345,2536,7250
５人以上,サービス業（他に分類されないもの）,270609,311715,216434,261175,300543,209291,243922,17253,9434,11172,7143
30人以上,調査産業計,409056,491935,283252,359423,424544,260575,333785,25638,49633,67391,22677
30人以上,"鉱業,採石業,砂利採取業",525973,577635,383264,522908,573995,381790,491879,31029,3065,3640,1474
30人以上,建設業,442558,469953,302220,414529,441315,277314,364933,49596,28029,28638,24906
30人以上,製造業,427713,485404,295098,411639,466816,284801,380526,31113,16074,18588,10297
30人以上,電気・ガス・熱供給・水道業,519089,531585,453358,511509,523021,450955,441705,69804,7580,8564,2403
30人以上,情報通信業,457289,496374,350852,414812,449010,321682,380200,34612,42477,47364,29170
30人以上,"運輸業,郵便業",377696,402699,262712,350989,373849,245860,309052,41937,26707,28850,16852
30人以上,"卸売業,小売業",423336,529203,266542,380175,467043,251519,361807,18368,43161,62160,15023
30人以上,"金融業,保険業",991188,1380690,542537,524803,675306,351446,488768,36035,466385,705384,191091
30人以上,"不動産業,物品賃貸業",488776,585717,314365,392915,457839,276107,365405,27510,95861,127878,38258
30人以上,"学術研究,専門・技術サービス業",445419,494716,337081,440658,489884,332477,409500,31158,4761,4832,4604
30人以上,"宿泊業,飲食サービス業",173957,223908,133960,171851,220322,133039,163380,8471,2106,3586,921
30人以上,"生活関連サービス業,娯楽業",236784,295158,189828,232731,287250,188876,215409,17322,4053,7908,952
30人以上,"教育,学習支援業",328862,390133,276591,326458,386766,275009,314814,11644,2404,3367,1582
30人以上,"医療,福祉",308098,370627,278298,306949,368959,277397,289435,17514,1149,1668,901
30人以上,複合サービス事業,400588,444560,264139,398954,443355,261173,355777,43177,1634,1205,2966
30人以上,サービス業（他に分類されないもの）,265519,306208,216332,256128,295067,209056,238346,17782,9391,11141,7276
,,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成３０年５月分,,,,,,,,,,,,
第１表  規模、産業、性別常用労働者の１人平均月間現金給与額,,,,,,,,,,,,
