規模,産業,現金給与総額／計(円),現金給与総額／男(円),現金給与総額／女(円),きまって支給する給与／計(円),きまって支給する給与／男(円),きまって支給する給与／女(円),所定内給与(円),所定外給与(円),特別に支払われた給与／計(円),特別に支払われた給与／男(円),特別に支払われた給与／女(円)
５人以上,調査産業計,344955,418911,240956,326124,395563,228477,305159,20965,18831,23348,12479
５人以上,建設業,389163,415262,261924,384281,409878,259492,347330,36951,4882,5384,2432
５人以上,製造業,400787,450680,273358,395154,444488,269152,371022,24132,5633,6192,4206
５人以上,電気・ガス・熱供給・水道業,435856,451035,373973,432517,447687,370669,378925,53592,3339,3348,3304
５人以上,情報通信業,461683,506035,334135,410472,444677,312105,379585,30887,51211,61358,22030
５人以上,"運輸業,郵便業",382737,415767,261265,378208,410402,259810,329466,48742,4529,5365,1455
５人以上,"卸売業,小売業",346411,432019,241069,319019,399859,219545,304815,14204,27392,32160,21524
５人以上,"金融業,保険業",488128,642754,322249,479814,631054,317568,447923,31891,8314,11700,4681
５人以上,"不動産業,物品賃貸業",375694,450063,243763,359208,427707,237690,338752,20456,16486,22356,6073
５人以上,"学術研究,専門・技術サービス業",432830,490500,313162,415987,472571,298572,393996,21991,16843,17929,14590
５人以上,"宿泊業,飲食サービス業",136596,175236,105572,134807,172223,104767,126826,7981,1789,3013,805
５人以上,"生活関連サービス業,娯楽業",229587,268349,199583,207241,240302,181650,196657,10584,22346,28047,17933
５人以上,"教育,学習支援業",336102,390480,284153,301384,355047,250118,293088,8296,34718,35433,34035
５人以上,"医療,福祉",270429,361543,238228,265963,356043,234127,251939,14024,4466,5500,4101
５人以上,複合サービス事業,348340,424838,285441,342785,415676,282852,325134,17651,5555,9162,2589
５人以上,サービス業（他に分類されないもの）,280055,326741,216010,261637,303064,204806,244284,17353,18418,23677,11204
30人以上,調査産業計,380207,454116,267480,359480,428496,254215,334582,24898,20727,25620,13265
30人以上,建設業,411093,434558,278664,404174,427094,274816,359816,44358,6919,7464,3848
30人以上,製造業,423879,475282,288683,419228,470200,285165,391399,27829,4651,5082,3518
30人以上,電気・ガス・熱供給・水道業,435856,451035,373973,432517,447687,370669,378925,53592,3339,3348,3304
30人以上,情報通信業,479352,523790,344055,423338,457068,320643,389078,34260,56014,66722,23412
30人以上,"運輸業,郵便業",401748,433114,283970,396757,427238,282302,344522,52235,4991,5876,1668
30人以上,"卸売業,小売業",388091,478763,264644,360749,445882,244844,344502,16247,27342,32881,19800
30人以上,"金融業,保険業",496801,665007,313594,489174,652927,310818,455008,34166,7627,12080,2776
30人以上,"不動産業,物品賃貸業",399647,481245,255067,384671,461848,247924,362649,22022,14976,19397,7143
30人以上,"学術研究,専門・技術サービス業",447545,494782,337477,433073,480117,323453,408585,24488,14472,14665,14024
30人以上,"宿泊業,飲食サービス業",158734,204571,124085,157494,203479,122733,149197,8297,1240,1092,1352
30人以上,"生活関連サービス業,娯楽業",245597,290148,216910,218651,262102,190672,204328,14323,26946,28046,26238
30人以上,"教育,学習支援業",375271,430330,319431,332451,388410,275699,323199,9252,42820,41920,43732
30人以上,"医療,福祉",295763,381033,264802,293295,378425,262385,276056,17239,2468,2608,2417
30人以上,複合サービス事業,346802,398857,264468,346741,398857,264310,328793,17948,61,－,158
30人以上,サービス業（他に分類されないもの）,275571,324050,214920,257986,300010,205411,239457,18529,17585,24040,9509
,,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成３０年１月分（暫定版）,,,,,,,,,,,,
第１表  産業、性別常用労働者の１人平均月間現金給与額,,,,,,,,,,,,
