規模,産業,現金給与総額／計(円),現金給与総額／男(円),現金給与総額／女(円),きまって支給する給与／計(円),きまって支給する給与／男(円),きまって支給する給与／女(円),所定内給与(円),所定外給与(円),特別に支払われた給与／計(円),特別に支払われた給与／男(円),特別に支払われた給与／女(円)
５人以上,調査産業計,459258,572583,306163,328072,397323,234519,306365,21707,131186,175260,71644
５人以上,"鉱業,採石業,砂利採取業",857228,914612,662104,581282,631015,412176,554749,26533,275946,283597,249928
５人以上,建設業,775185,836334,503210,391021,419449,264579,351346,39675,384164,416885,238631
５人以上,製造業,627877,713529,431961,394348,445638,277030,368833,25515,233529,267891,154931
５人以上,電気・ガス・熱供給・水道業,477540,493646,393934,476559,492516,393723,411962,64597,981,1130,211
５人以上,情報通信業,568630,629402,409139,408879,443726,317428,376913,31966,159751,185676,91711
５人以上,"運輸業,郵便業",524673,548036,435952,368528,396844,260997,326778,41750,156145,151192,174955
５人以上,"卸売業,小売業",488048,621893,308699,338220,418693,230390,323206,15014,149828,203200,78309
５人以上,"金融業,保険業",550810,717378,370063,482477,624001,328905,450137,32340,68333,93377,41158
５人以上,"不動産業,物品賃貸業",508616,613428,332327,353080,415936,247359,303872,49208,155536,197492,84968
５人以上,"学術研究,専門・技術サービス業",662856,765621,466521,429548,488102,317678,404185,25363,233308,277519,148843
５人以上,"宿泊業,飲食サービス業",155952,210134,114023,132555,171269,102596,124931,7624,23397,38865,11427
５人以上,"生活関連サービス業,娯楽業",259970,315012,207457,216931,257787,177952,204794,12137,43039,57225,29505
５人以上,"教育,学習支援業",410874,474049,359741,306431,362554,261006,296380,10051,104443,111495,98735
５人以上,"医療,福祉",325637,419616,289300,269292,349881,238132,256209,13083,56345,69735,51168
５人以上,複合サービス事業,411834,482675,289467,375071,439167,264355,343825,31246,36763,43508,25112
５人以上,サービス業（他に分類されないもの）,334652,401840,249200,266583,307963,213954,249894,16689,68069,93877,35246
30人以上,調査産業計,510989,623479,344564,361695,428922,262235,336629,25066,149294,194557,82329
30人以上,"鉱業,採石業,砂利採取業",857228,914612,662104,581282,631015,412176,554749,26533,275946,283597,249928
30人以上,建設業,871077,928471,574458,399482,424738,268955,351158,48324,471595,503733,305503
30人以上,製造業,698569,793410,481110,423806,478057,299416,394196,29610,274763,315353,181694
30人以上,電気・ガス・熱供給・水道業,492383,508563,409514,491601,507674,409282,419966,71635,782,889,232
30人以上,情報通信業,580436,642755,412962,417355,451930,324439,382319,35036,163081,190825,88523
30人以上,"運輸業,郵便業",520539,538268,452821,373400,400878,268442,329113,44287,147139,137390,184379
30人以上,"卸売業,小売業",558874,704805,345169,383195,470685,255073,365585,17610,175679,234120,90096
30人以上,"金融業,保険業",570544,746748,379356,511842,669120,341189,476779,35063,58702,77628,38167
30人以上,"不動産業,物品賃貸業",557640,667614,365481,377411,443521,261895,354005,23406,180229,224093,103586
30人以上,"学術研究,専門・技術サービス業",693105,783608,496564,442396,492487,333616,414277,28119,250709,291121,162948
30人以上,"宿泊業,飲食サービス業",212273,288989,152624,169247,218165,131212,160456,8791,43026,70824,21412
30人以上,"生活関連サービス業,娯楽業",296821,368860,236531,238720,294002,192454,222615,16105,58101,74858,44077
30人以上,"教育,学習支援業",452382,525133,391647,335148,399753,281214,323718,11430,117234,125380,110433
30人以上,"医療,福祉",361073,442725,321732,301954,366714,270751,285144,16810,59119,76011,50981
30人以上,複合サービス事業,434867,482675,288584,398125,443100,260510,358385,39740,36742,39575,28074
30人以上,サービス業（他に分類されないもの）,329442,399908,247483,260807,301387,213609,243367,17440,68635,98521,33874
,,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成３０年７月分,,,,,,,,,,,,
第１表  規模、産業、性別常用労働者の１人平均月間現金給与額,,,,,,,,,,,,
