規模,産業,一般労働者／現金給与総額(円),一般労働者／きまって支給する給与(円),一般労働者／所定内給与(円),一般労働者／所定外給与(円),一般労働者／特別に支払われた給与(円),パートタイム労働者／現金給与総額(円),パートタイム労働者／きまって支給する給与(円),パートタイム労働者／所定内給与(円),パートタイム労働者／所定外給与(円),パートタイム労働者／特別に支払われた給与(円)
５人以上,調査産業計,431858,409011,381886,27125,22847,110257,109449,105069,4380,808
５人以上,"鉱業,採石業,砂利採取業",×,×,×,×,×,×,×,×,×,×
５人以上,建設業,417906,410280,364649,45631,7626,122285,120566,119032,1534,1719
５人以上,製造業,434697,420243,393808,26435,14454,130172,129212,124340,4872,960
５人以上,電気・ガス・熱供給・水道業,×,×,×,×,×,×,×,×,×,×
５人以上,情報通信業,429478,420231,387556,32675,9247,111627,110813,108580,2233,814
５人以上,"運輸業,郵便業",432529,408945,359338,49607,23584,140985,140440,125653,14787,545
５人以上,"卸売業,小売業",462674,431836,412100,19736,30838,104746,104235,100560,3675,511
５人以上,"金融業,保険業",522731,510094,475581,34513,12637,158763,156367,153896,2471,2396
５人以上,"不動産業,物品賃貸業",443395,403265,380139,23126,40130,95852,95385,94106,1279,467
５人以上,"学術研究,専門・技術サービス業",569757,458183,431618,26565,111574,152148,141616,138873,2743,10532
５人以上,"宿泊業,飲食サービス業",337327,327737,303247,24490,9590,82555,82274,79335,2939,281
５人以上,"生活関連サービス業,娯楽業",338173,325397,305722,19675,12776,93190,92362,89982,2380,828
５人以上,"教育,学習支援業",446843,431676,418307,13369,15167,105597,104982,103997,985,615
５人以上,"医療,福祉",360643,354620,336453,18167,6023,126293,125779,122629,3150,514
５人以上,複合サービス事業,461654,415474,381613,33861,46180,153054,151921,142248,9673,1133
５人以上,サービス業（他に分類されないもの）,334630,323281,303134,20147,11349,145109,143693,133080,10613,1416
30人以上,調査産業計,451567,424832,394590,30242,26735,126167,124995,119098,5897,1172
30人以上,"鉱業,採石業,砂利採取業",×,×,×,×,×,×,×,×,×,×
30人以上,建設業,425122,415186,358208,56978,9936,95131,90969,88628,2341,4162
30人以上,製造業,463369,444836,415409,29427,18533,138161,136768,130200,6568,1393
30人以上,電気・ガス・熱供給・水道業,×,×,×,×,×,×,×,×,×,×
30人以上,情報通信業,436326,426827,391633,35194,9499,110247,109297,106034,3263,950
30人以上,"運輸業,郵便業",442391,415218,361648,53570,27173,143149,142522,126797,15725,627
30人以上,"卸売業,小売業",495501,457611,436084,21527,37890,115208,114484,111041,3443,724
30人以上,"金融業,保険業",555216,543182,505870,37312,12034,160824,158875,156378,2497,1949
30人以上,"不動産業,物品賃貸業",453007,416568,391513,25055,36439,98790,97889,96517,1372,901
30人以上,"学術研究,専門・技術サービス業",617913,471508,441344,30164,146405,136644,127727,124665,3062,8917
30人以上,"宿泊業,飲食サービス業",370104,353262,333590,19672,16842,89104,88242,84561,3681,862
30人以上,"生活関連サービス業,娯楽業",374374,355281,329108,26173,19093,93435,91951,88583,3368,1484
30人以上,"教育,学習支援業",463030,447707,433831,13876,15323,120086,119437,118890,547,649
30人以上,"医療,福祉",377881,370917,350373,20544,6964,148729,148159,143481,4678,570
30人以上,複合サービス事業,486713,434540,393113,41427,52173,145982,143834,130174,13660,2148
30人以上,サービス業（他に分類されないもの）,332196,319813,298498,21315,12383,148672,147153,135605,11548,1519
,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成３０年１０月分,,,,,,,,,,,
第５表  規模、産業、就業形態別常用労働者の１人平均月間現金給与額,,,,,,,,,,,
