事業所規模,和暦年,西暦年,年平均・月・前年比・前年同月比,調査産業計,建設業,製造業,電気・ガス・熱供給・水道業,情報通信業,運輸業，郵便業,卸売業，小売業,金融業，保険業,不動産業，物品賃貸業,学術研究，専門・技術サービス業,宿泊業，飲食サービス業,生活関連サービス業，娯楽業,教育，学習支援業,医療，福祉,複合サービス事業,サービス業（他に分類されないもの）
５人以上,平成30,2018,12月,174,200.2,186.4,141.5,184.8,169.8,205.3,163.4,177.3,179.8,112.4,131.9,204.3,146.4,221.6,139.9
５人以上,平成26,2014,年平均（前年比（％））,-0.1,0.3,1.9,-3,-3.4,2.5,0.7,2.6,6.3,0.2,-1.6,-1.8,-5.4,-2.1,5.4,2.2
５人以上,平成27,2015,年平均（前年比（％））,0.1,1.5,1.4,3.8,-2,-2.7,1.3,0.9,-0.4,0.2,2.7,-9.6,-1.6,-1.2,2.3,2.5
５人以上,平成28,2016,年平均（前年比（％））,0.4,1.7,0.2,6.3,1.5,2.5,1.5,-3.2,2.7,4,-5.5,-6.8,6.3,-2.2,3,-3.3
５人以上,平成29,2017,年平均（前年比（％））,0.8,2.6,1.8,-5,-0.7,-0.3,2.9,4.6,0.6,-1,-0.3,1,-2.8,2.7,-3.3,-2.7
５人以上,平成30,2018,年平均（前年比（％））,0.4,2.2,-2.9,9.5,3,-2.3,10.1,0.2,-0.3,1.7,-0.3,3.8,-4,-1.6,11.2,-1.1
５人以上,平成30,2018,1月（前年同月比（％））,0.2,3.9,-3.4,19.7,6,0.9,1.5,1.7,6,2.7,2.3,-1.3,-5.9,3.6,16.8,-0.9
５人以上,平成30,2018,2月（前年同月比（％））,0,-6.8,-0.6,15.7,4.8,-4.4,4,17.6,-6.3,-5.7,2.6,-4.5,-7,3.5,19.5,-1.6
５人以上,平成30,2018,3月（前年同月比（％））,2.1,2.9,9.8,17.4,-0.6,-3.1,8.9,6.1,3,-1.8,3,-4.8,-6.9,6.2,21.8,-1
５人以上,平成30,2018,4月（前年同月比（％））,-1,-2.9,-4.7,-17.1,2,-3.8,2.5,3.2,-3,10.7,1.3,-2.2,-6.7,-6,8.9,3.8
５人以上,平成30,2018,5月（前年同月比（％））,1,-6.4,-0.9,15.8,2.6,0.6,11.1,2.2,20,2.3,4.6,3.9,-6.1,-2.9,14.3,-4
５人以上,平成30,2018,6月（前年同月比（％））,2,4.9,-4.7,ｘ,4.7,0.7,27.1,-7.3,3.9,-11.6,3.3,23,-10.1,-6.5,25.7,0.1
５人以上,平成30,2018,7月（前年同月比（％））,-0.4,29.7,-3.8,-1.6,0,-2.6,2.5,-5.3,-2.8,19.7,-5.7,2.4,-0.4,-7.7,-9.2,-2.9
５人以上,平成30,2018,8月（前年同月比（％））,-0.8,-7.4,1.5,ｘ,1.2,-4.7,10.9,-7.3,1.1,-5.6,-5.1,8.8,-2.9,-1.3,15.7,-1.2
５人以上,平成30,2018,9月（前年同月比（％））,0.5,-1.2,-4.7,ｘ,2.6,-4.7,10.3,-2.7,1.1,5.5,-1.2,3.8,-0.6,1.8,9.3,-1
５人以上,平成30,2018,10月（前年同月比（％））,0.8,-3.5,-2.6,ｘ,3.5,-4.4,10.5,-2.4,6.5,10.3,-3.4,2.5,-3.4,-5.8,12,1.1
５人以上,平成30,2018,11月（前年同月比（％））,1.2,-5.3,-4.6,82.3,-4.7,5.3,9.7,-8.3,-2,10,-0.7,14.9,5,11.3,2.5,-1.7
５人以上,平成30,2018,12月（前年同月比（％））,-0.6,5,-7.6,-13.6,9.1,-6.5,11.1,5.8,-13,-3.8,-3.4,-2.9,-0.9,-7.8,3.1,-2.2
30人以上,平成25,2013,年平均,100,98.9,95,101.5,106.1,98.6,99.4,96,92.9,99.9,109.8,117.9,105.9,102.8,91.7,95.2
30人以上,平成26,2014,年平均,100.3,97.8,97.4,98.4,102.8,101.6,99.8,99.1,98.5,98.5,104.6,113.3,100.4,101.5,91,100.4
30人以上,平成27,2015,年平均,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
30人以上,平成28,2016,年平均,100.1,100.5,99.5,106.7,101,102.5,101,96.7,102,103.1,102.7,87.2,103.3,95.8,104.7,97.9
30人以上,平成29,2017,年平均,100.9,106.2,101.3,104.1,101.2,102.1,105.3,96.6,106.5,99.7,98.4,85.6,102,97.1,99.4,95.2
30人以上,平成30,2018,年平均,102.1,104.3,99.8,111.3,103.5,97.5,117.8,100.4,108.3,100.8,104.8,96.2,98.3,100.5,108.6,94.8
30人以上,平成30,2018,1月,82.6,82.4,73.8,97.4,93.8,86,86.1,74,83.9,80.3,91.9,79.7,81.3,85.3,94.5,85.2
30人以上,平成30,2018,2月,80.4,74.3,76.5,94,81.9,77,86.8,83.1,84.9,76.1,98.8,71.9,74.8,89.7,96,80.9
30人以上,平成30,2018,3月,93.7,87,94.6,96.9,87.5,80.4,111.1,111,89.6,81.4,96.6,79.1,82.4,113.4,98.1,84.9
30人以上,平成30,2018,4月,85.2,78.9,79.7,86.9,83.5,86,92.1,78.8,95.9,102.9,94.1,81.5,79,85.4,86.8,88.1
30人以上,平成30,2018,5月,89.3,83.5,75.7,91.8,88,79,94.4,143.2,104.5,79,96.5,84.7,75.4,84.5,82.7,83.9
30人以上,平成30,2018,6月,160.8,149.4,154,ｘ,166.7,146.5,217.5,157.6,185.1,142.7,129.8,162.8,155.7,128.3,216.2,129.5
30人以上,平成30,2018,7月,111.6,164.4,123.6,87.1,111.7,108.9,124.6,82.5,119.2,123,117.7,106.2,103.7,99.1,89.8,104.1
30人以上,平成30,2018,8月,81.5,78.3,78.4,ｘ,80.6,80,92.1,75.1,82.9,79.3,95.5,89.8,76.5,85.9,83,83.4
30人以上,平成30,2018,9月,83.1,79.3,79.4,ｘ,85.2,80.2,91.9,80.3,85.7,81.8,96.5,82.9,80.2,85.9,74.8,83.7
30人以上,平成30,2018,10月,84.3,78.5,77.8,ｘ,81.9,83.7,92.9,75.8,87.9,103,100.7,86,80.3,84.8,90.7,86.3
30人以上,平成30,2018,11月,90.9,86.9,86.4,175.3,92.6,96.9,98.7,82.7,82.6,84.9,100.2,86.7,85,112.2,81.9,85.2
30人以上,平成30,2018,12月,181.5,208.3,197.3,140.2,189,165.3,224.9,161,197,175.6,139.4,143.1,205.7,151.2,208.8,142.5
30人以上,平成26,2014,年平均（前年比（％））,0.3,-1,2.4,-3.1,-3.2,3,0.4,3.4,6.1,-1.4,-4.7,-3.8,-5.2,-1.2,-0.9,5.4
30人以上,平成27,2015,年平均（前年比（％））,-0.4,2.1,2.7,1.7,-2.7,-1.6,0.3,0.8,1.5,1.5,-4.4,-11.8,-0.5,-1.6,9.8,-0.4
30人以上,平成28,2016,年平均（前年比（％））,0.2,0.5,-0.5,6.6,1,2.4,1,-3.3,2,3.2,2.7,-12.8,3.3,-4.2,4.7,-2.1
30人以上,平成29,2017,年平均（前年比（％））,0.8,5.7,1.8,-2.4,0.2,-0.4,4.3,-0.1,4.4,-3.3,-4.2,-1.8,-1.3,1.4,-5.1,-2.8
30人以上,平成30,2018,年平均（前年比（％））,1.2,-1.8,-1.5,6.9,2.3,-4.5,11.9,3.9,1.7,1.1,6.5,12.4,-3.6,3.5,9.3,-0.4
30人以上,平成30,2018,1月（前年同月比（％））,0.5,5.1,-2.5,14.3,6.2,2.4,0.8,0.3,7.2,1.9,5.1,-3.3,-5.1,8.2,31.6,-1.5
30人以上,平成30,2018,2月（前年同月比（％））,-0.2,-12.2,1.3,10.7,2.5,-4.3,5,14.5,-7.7,-9.7,9.1,-1.4,-5.9,9.3,33.9,-1.6
30人以上,平成30,2018,3月（前年同月比（％））,4.5,-3,13.7,11.9,-0.5,-4.1,10.1,19.6,2.9,-2.7,2.8,3.8,-4.6,14.4,28.2,0.5
30人以上,平成30,2018,4月（前年同月比（％））,-0.5,-7.5,-4.7,-23.2,2.8,-5.6,1.7,5.2,-6,16.3,-0.7,1.4,-6.9,-1.8,8.1,5.5
30人以上,平成30,2018,5月（前年同月比（％））,1.9,-10.6,0.5,11.4,2.9,-0.1,12.8,10.4,23.5,-0.9,6.7,12.2,-6,1.3,11,-4.2
30人以上,平成30,2018,6月（前年同月比（％））,2.6,-2.2,-2.9,ｘ,3.6,-1.9,29.4,-5.9,8,-14.1,14.5,61.7,-9.8,-4.8,52.3,2
30人以上,平成30,2018,7月（前年同月比（％））,0,28.7,-1.3,2.5,-1.7,-7.2,2.7,-4.5,4.7,20.5,0.3,15.6,-1.4,-4.7,-37.2,0
30人以上,平成30,2018,8月（前年同月比（％））,0.5,-13.2,5,ｘ,0.5,-7.3,12.2,2.6,0.9,-6.5,7.5,10.6,-2.8,4.6,11.9,-0.7
30人以上,平成30,2018,9月（前年同月比（％））,1.3,-2.7,-2.8,ｘ,1.7,-6,11.7,1.3,1.4,5.5,8.2,10.8,-0.6,9,2.5,-1.3
30人以上,平成30,2018,10月（前年同月比（％））,1.8,-8.6,-1.6,ｘ,2.8,-7.1,11.1,4.3,6.5,11.6,12.1,8.4,-3.5,-2.5,13.2,2.7
30人以上,平成30,2018,11月（前年同月比（％））,1.6,-10.1,-4.6,106,-7,4.1,11.5,-6.7,-1.2,11.4,14.1,13.2,6.3,21.8,10.8,-4.2
30人以上,平成30,2018,12月（前年同月比（％））,0.4,0.2,-6.9,-18.6,8.7,-10.9,15.9,8.6,-9,-3.9,1.8,6,-0.3,-3.4,-9.8,-2.1
,,,,,,,,,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成30年年報,,,,,,,,,,,,,,,,,,,
第13表　名目賃金指数（現金給与総額）,,,,,,,,,,,,,,,,,,,
（平成27年平均=100）,,,,,,,,,,,,,,,,,,,
