産業,５人以上／入職率(％),５人以上／離職率(％),30人以上／入職率(％),30人以上／離職率(％)
調査産業計,1.94,2.02,1.78,1.91
"鉱業,採石業,砂利採取業",2.56,3.06,2.56,3.06
建設業,1.75,0.97,2.1,1.07
製造業,0.93,1.15,0.87,1.2
電気・ガス・熱供給・水道業,1.39,7.65,1.55,8.35
情報通信業,1.45,1.6,1.45,1.53
"運輸業,郵便業",2.47,2.4,2.85,2.77
"卸売業,小売業",1.4,1.68,1.16,1.36
"金融業,保険業",1.18,1.53,1.29,1.48
"不動産業,物品賃貸業",1.63,1.31,1.59,1.44
"学術研究,専門・技術サービス業",1.33,2.22,1.57,2.66
"宿泊業,飲食サービス業",4.12,4.58,2.81,4.11
"生活関連サービス業,娯楽業",2.18,1.9,2.18,2.32
"教育,学習支援業",1.34,1.01,0.8,1.08
"医療,福祉",1.63,1.31,1.18,1.15
複合サービス事業,0.97,0.71,0.48,0.53
サービス業（他に分類されないもの）,3.25,2.92,3.46,3
,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成３０年７月分,,,,
第４表  規模、産業別労働異動率,,,,
