規模,産業,一般労働者／出勤日数(日),一般労働者／総実労働時間(時間),一般労働者／所定内労働時間(時間),一般労働者／所定外労働時間(時間),パートタイム労働者／出勤日数(日),パートタイム労働者／総実労働時間(時間),パートタイム労働者／所定内労働時間(時間),パートタイム労働者／所定外労働時間(時間)
５人以上,調査産業計,19.5,161.8,149.1,12.7,13.4,82.3,79.3,3
５人以上,"鉱業,採石業,砂利採取業",×,×,×,×,×,×,×,×
５人以上,建設業,20,174.5,154.8,19.7,13,83,81.8,1.2
５人以上,製造業,18.8,158.6,145.6,13,15.4,104.9,101.3,3.6
５人以上,電気・ガス・熱供給・水道業,×,×,×,×,×,×,×,×
５人以上,情報通信業,19.4,161.7,148.2,13.5,12.3,82.3,80.8,1.5
５人以上,"運輸業,郵便業",20,168.1,149.7,18.4,15.2,104.2,95.5,8.7
５人以上,"卸売業,小売業",19.5,160.8,150.9,9.9,14.4,87.6,84.1,3.5
５人以上,"金融業,保険業",20,163.7,147.3,16.4,16.1,105.5,103.7,1.8
５人以上,"不動産業,物品賃貸業",19.5,162.6,148.9,13.7,14.5,83.7,80.9,2.8
５人以上,"学術研究,専門・技術サービス業",19.6,162.8,147.8,15,12.5,80.6,79.4,1.2
５人以上,"宿泊業,飲食サービス業",21.3,191.2,170.2,21,12.6,76,72.9,3.1
５人以上,"生活関連サービス業,娯楽業",21.1,173.2,159.4,13.8,13,80.9,79.6,1.3
５人以上,"教育,学習支援業",16.9,130.8,123.5,7.3,8.2,45.6,44.9,0.7
５人以上,"医療,福祉",19.6,159.2,151.9,7.3,13,73.8,72.7,1.1
５人以上,複合サービス事業,19.5,163.5,151.8,11.7,17.9,108.5,103.8,4.7
５人以上,サービス業（他に分類されないもの）,19.7,159.5,149.2,10.3,15.8,102,97.6,4.4
30人以上,調査産業計,19.5,162,148.5,13.5,14.2,89.3,86,3.3
30人以上,"鉱業,採石業,砂利採取業",×,×,×,×,×,×,×,×
30人以上,建設業,19.9,176.9,153.1,23.8,11.1,72.1,71.3,0.8
30人以上,製造業,18.7,159.9,145.5,14.4,15.9,112.1,107.4,4.7
30人以上,電気・ガス・熱供給・水道業,×,×,×,×,×,×,×,×
30人以上,情報通信業,19.4,161.7,147.6,14.1,12.5,83.9,81.8,2.1
30人以上,"運輸業,郵便業",20,168.9,150,18.9,14.5,103.1,94.1,9
30人以上,"卸売業,小売業",19.6,160.8,150.8,10,16,98.5,94.9,3.6
30人以上,"金融業,保険業",20.1,164.2,146.7,17.5,16.1,104.8,103,1.8
30人以上,"不動産業,物品賃貸業",19.6,163.9,148.6,15.3,15.4,80.6,79.7,0.9
30人以上,"学術研究,専門・技術サービス業",19.7,165.8,148.1,17.7,11.7,77.5,75.8,1.7
30人以上,"宿泊業,飲食サービス業",20.2,179.1,161.9,17.2,13.6,81.8,78.4,3.4
30人以上,"生活関連サービス業,娯楽業",20.5,171.7,155.2,16.5,12.9,79.7,77.9,1.8
30人以上,"教育,学習支援業",17.3,132.4,125.8,6.6,7.3,44,43.6,0.4
30人以上,"医療,福祉",19.9,162.2,154.3,7.9,14.2,85.2,83.8,1.4
30人以上,複合サービス事業,19.5,165.1,151.8,13.3,18.5,97.7,91.6,6.1
30人以上,サービス業（他に分類されないもの）,19.6,160.2,149.1,11.1,16.2,104,99.2,4.8
,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成３０年８月分,,,,,,,,,
第６表  規模、産業、就業形態別常用労働者の１人平均月間出勤日数及び実労働時間数,,,,,,,,,
