規模,産業,一般労働者／前月末労働者数(人),一般労働者／本月中の増加労働者数(人),一般労働者／本月中の減少労働者数(人),一般労働者／本月末労働者数(人),パートタイム労働者／前月末労働者数(人),パートタイム労働者／本月中の増加労働者数(人),パートタイム労働者／本月中の減少労働者数(人),パートタイム労働者／本月末労働者数(人)
５人以上,調査産業計,5602035,64545,73961,5607097,1932315,53168,64629,1906376
５人以上,建設業,343326,1100,4002,340593,9239,493,43,9520
５人以上,製造業,609245,5453,5166,609511,45611,554,1109,45077
５人以上,電気・ガス・熱供給・水道業,19725,211,74,19862,214,13,0,227
５人以上,情報通信業,770375,5044,9766,765701,33212,2186,867,34483
５人以上,"運輸業,郵便業",388946,6086,3458,391575,65613,2066,3490,64188
５人以上,"卸売業,小売業",1015959,13076,16281,1013047,449150,9198,12131,445924
５人以上,"金融業,保険業",363292,6129,4733,364694,33019,376,710,32679
５人以上,"不動産業,物品賃貸業",177505,1059,1765,176797,28809,575,395,28991
５人以上,"学術研究,専門・技術サービス業",378952,4029,4602,378379,25981,460,590,25851
５人以上,"宿泊業,飲食サービス業",144356,2444,3370,143431,513988,17021,21508,509500
５人以上,"生活関連サービス業,娯楽業",126284,1590,3862,124130,109596,1852,5567,105763
５人以上,"教育,学習支援業",269699,2007,1498,270209,168319,5801,5973,168146
５人以上,"医療,福祉",385629,3488,4423,384780,217093,7187,6282,217912
５人以上,複合サービス事業,15797,77,212,15662,4401,131,68,4464
５人以上,サービス業（他に分類されないもの）,592945,12752,10749,608726,228070,5255,5896,213651
30人以上,調査産業計,4180412,47292,54249,4187206,1004163,26712,32564,984560
30人以上,建設業,217395,932,2892,215436,938,21,12,946
30人以上,製造業,467220,4863,4166,467800,26138,307,851,25711
30人以上,電気・ガス・熱供給・水道業,19725,211,74,19862,214,13,0,227
30人以上,情報通信業,654176,4320,8062,650482,22175,1025,786,22366
30人以上,"運輸業,郵便業",326291,4352,2711,327933,46993,1811,3160,45643
30人以上,"卸売業,小売業",669729,6824,10851,665701,202814,3547,4921,201441
30人以上,"金融業,保険業",304355,4938,3682,305617,28843,376,467,28746
30人以上,"不動産業,物品賃貸業",115572,748,928,115391,15919,416,200,16136
30人以上,"学術研究,専門・技術サービス業",275565,2685,3405,274845,15515,265,209,15571
30人以上,"宿泊業,飲食サービス業",66398,992,1777,65614,157921,4996,6328,156588
30人以上,"生活関連サービス業,娯楽業",69139,795,1800,68135,56796,464,2631,54628
30人以上,"教育,学習支援業",233156,1588,1383,233363,114123,4012,4047,114086
30人以上,"医療,福祉",276239,1830,2634,275521,123882,4606,3595,124807
30人以上,複合サービス事業,5046,1,5,5042,1303,68,68,1303
30人以上,サービス業（他に分類されないもの）,480406,12213,9879,496464,190589,4785,5289,176361
,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成３０年１月分（暫定版）,,,,,,,,,
第７表  産業、就業形態別常用労働者数,,,,,,,,,
