規模,産業,現金給与総額／計(円),現金給与総額／男(円),現金給与総額／女(円),きまって支給する給与／計(円),きまって支給する給与／男(円),きまって支給する給与／女(円),所定内給与(円),所定外給与(円),特別に支払われた給与／計(円),特別に支払われた給与／男(円),特別に支払われた給与／女(円)
５人以上,調査産業計,337735,409775,239512,320640,389264,227074,300192,20448,17095,20511,12438
５人以上,"鉱業,採石業,砂利採取業",522881,575173,381107,519113,572157,375301,492389,26724,3768,3016,5806
５人以上,建設業,384126,409310,261911,380301,405257,259194,340172,40129,3825,4053,2717
５人以上,製造業,403937,456086,278589,393353,443427,272994,366823,26530,10584,12659,5595
５人以上,電気・ガス・熱供給・水道業,531561,545745,458208,531075,545198,458036,454053,77022,486,547,172
５人以上,情報通信業,427550,469111,315419,401845,436412,308585,372498,29347,25705,32699,6834
５人以上,"運輸業,郵便業",356474,390891,240296,354306,388656,238352,309048,45258,2168,2235,1944
５人以上,"卸売業,小売業",338240,425434,226713,324788,406862,219809,311254,13534,13452,18572,6904
５人以上,"金融業,保険業",647148,838256,437534,495405,638369,338596,467463,27942,151743,199887,98938
５人以上,"不動産業,物品賃貸業",365599,426166,249887,360917,420534,247020,338219,22698,4682,5632,2867
５人以上,"学術研究,専門・技術サービス業",417743,477309,301335,411470,469137,298774,386989,24481,6273,8172,2561
５人以上,"宿泊業,飲食サービス業",136670,174492,106353,131742,168836,102009,124418,7324,4928,5656,4344
５人以上,"生活関連サービス業,娯楽業",197344,232899,164743,195243,229619,163724,185441,9802,2101,3280,1019
５人以上,"教育,学習支援業",296016,355073,246340,293535,351399,244863,284179,9356,2481,3674,1477
５人以上,"医療,福祉",286569,356742,257759,268540,349380,235350,254224,14316,18029,7362,22409
５人以上,複合サービス事業,393497,477105,294493,393161,477035,293843,368153,25008,336,70,650
５人以上,サービス業（他に分類されないもの）,261612,302795,207057,258217,298843,204400,241237,16980,3395,3952,2657
30人以上,調査産業計,368156,437506,264901,353795,420917,253858,329437,24358,14361,16589,11043
30人以上,"鉱業,採石業,砂利採取業",522881,575173,381107,519113,572157,375301,492389,26724,3768,3016,5806
30人以上,建設業,393776,416481,267764,387945,410400,263320,340178,47767,5831,6081,4444
30人以上,製造業,432492,488534,297258,419171,472555,290350,389393,29778,13321,15979,6908
30人以上,電気・ガス・熱供給・水道業,531561,545745,458208,531075,545198,458036,454053,77022,486,547,172
30人以上,情報通信業,425883,462547,323298,411266,445469,315566,379311,31955,14617,17078,7732
30人以上,"運輸業,郵便業",367953,401815,253574,366095,399798,252251,318052,48043,1858,2017,1323
30人以上,"卸売業,小売業",389085,481764,256544,370040,456453,246460,353718,16322,19045,25311,10084
30人以上,"金融業,保険業",574800,766798,359302,509145,662718,336776,479097,30048,65655,104080,22526
30人以上,"不動産業,物品賃貸業",397006,468796,264461,392947,463989,261784,368580,24367,4059,4807,2677
30人以上,"学術研究,専門・技術サービス業",429231,477103,323735,425291,472814,320563,397914,27377,3940,4289,3172
30人以上,"宿泊業,飲食サービス業",178197,223069,142651,165142,208500,130796,156375,8767,13055,14569,11855
30人以上,"生活関連サービス業,娯楽業",201039,239568,167246,199086,236901,165919,186664,12422,1953,2667,1327
30人以上,"教育,学習支援業",326544,391573,269686,324324,388543,268174,313954,10370,2220,3030,1512
30人以上,"医療,福祉",326932,383497,301369,300235,373521,267115,281904,18331,26697,9976,34254
30人以上,複合サービス事業,464747,516217,308868,464000,516104,306202,420640,43360,747,113,2666
30人以上,サービス業（他に分類されないもの）,255873,297103,205888,253211,293881,203905,235695,17516,2662,3222,1983
,,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成３０年２月分,,,,,,,,,,,,
第１表  規模、産業、性別常用労働者の１人平均月間現金給与額,,,,,,,,,,,,
