事業所規模,和暦年,西暦年,年平均・月・前年比・前年同月比,調査産業計,建設業,製造業,電気・ガス・熱供給・水道業,情報通信業,運輸業，郵便業,卸売業，小売業,金融業，保険業,不動産業，物品賃貸業,学術研究，専門・技術サービス業,宿泊業，飲食サービス業,生活関連サービス業，娯楽業,教育，学習支援業,医療，福祉,複合サービス事業,サービス業（他に分類されないもの）
５人以上,平成29,2017,年平均（前年比（％））,0.5,0.5,1.3,-1.7,0.2,0.2,2.5,2,0,-1.4,0.4,-0.5,-1.5,2.5,-2.5,-2.5
５人以上,平成30,2018,年平均（前年比（％））,-0.2,-1.4,-1.1,10.9,1.3,-2.7,6.2,0.8,1.8,2.5,-0.9,2.5,-3.3,-1.7,13.3,-0.6
５人以上,平成30,2018,1月（前年同月比（％））,-1.2,-4.2,-2.7,21.2,-0.6,-0.1,4.2,2.2,2,-0.2,2.7,-2.7,-7.1,-0.3,15.5,-0.3
５人以上,平成30,2018,2月（前年同月比（％））,-1.8,-4.8,-1.8,16,0.8,-4.4,4,1.8,-3.7,-0.3,-0.4,-3.8,-7.1,-1.5,19.3,-1.2
５人以上,平成30,2018,3月（前年同月比（％））,-0.5,-5.1,-1.8,17.6,2.6,-1.4,6.3,1.9,3.9,-1.2,1.6,0,-6.2,-1.3,21.4,-1.2
５人以上,平成30,2018,4月（前年同月比（％））,-0.5,-2.6,-0.5,2.4,0.9,-1.4,5.8,3,3.9,0.5,2.3,-2.1,-6.7,-3.5,5.8,-0.3
５人以上,平成30,2018,5月（前年同月比（％））,0.5,3.3,-2.7,14.2,3.5,-4.6,6.1,5,10,3.9,3.6,3.5,-6,-2.2,13.8,-2.5
５人以上,平成30,2018,6月（前年同月比（％））,-0.2,-0.5,-2.2,ｘ,-0.8,-1.1,7,0.4,1.1,1.8,-0.8,4.6,-2.9,-1,13,1.5
５人以上,平成30,2018,7月（前年同月比（％））,-0.5,-1.2,0,4.3,-0.5,-3.2,6.2,-0.4,3.6,3.1,-6.8,4.6,-1,-2.7,13.1,-0.7
５人以上,平成30,2018,8月（前年同月比（％））,0.2,-0.1,1,ｘ,1.7,-2.1,7.5,-1.9,2.2,3.6,-4.1,6.8,-2.5,-1.7,15.9,-1.6
５人以上,平成30,2018,9月（前年同月比（％））,0.4,-1.7,0.3,ｘ,1,-2.6,7.8,-0.9,0.1,3.4,-1,4,-0.9,1.4,8.7,-1.8
５人以上,平成30,2018,10月（前年同月比（％））,0.3,-2.7,-1.2,ｘ,2.5,-3.7,7.7,0.2,0.9,4.2,-3.3,1.6,-1.9,-3.2,10.8,0.9
５人以上,平成30,2018,11月（前年同月比（％））,0.7,2.3,0.1,10.5,1.2,-4.1,6.4,0.2,-1.3,5.5,-1.5,9.5,1.3,-2.6,13.8,-0.5
５人以上,平成30,2018,12月（前年同月比（％））,0.6,0.8,-0.8,17.4,3.9,-3.3,5.9,-1.5,-0.7,5.1,-3.8,4.6,1.1,-1.5,9.8,1
30人以上,平成25,2013,年平均,100.2,102,99.1,104.8,104.7,98.2,98.5,96.4,92,102.1,108.7,109.3,102.9,104.1,94.1,95.6
30人以上,平成26,2014,年平均,99.8,99.6,99.8,99.4,100.4,100.6,98.7,99.3,97.1,99,103.1,108.2,98.4,101.4,96.8,99.9
30人以上,平成27,2015,年平均,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
30人以上,平成28,2016,年平均,99.7,99.6,99.8,106.9,100.4,101.1,98.9,99.1,100.6,101.5,102.1,86.7,101.9,97.2,104,98.5
30人以上,平成29,2017,年平均,100.1,101.1,100.9,107.9,101.3,101.1,102.4,98.1,103.5,98.3,99,84.6,102,98.4,99.6,96
30人以上,平成30,2018,年平均,100.6,95.7,101,116.3,102.6,97,109.7,101.9,104.9,99.6,105.3,92,99.1,101.4,114,95.9
30人以上,平成30,2018,1月,98.2,90,98.4,123.8,101.3,98.1,106.9,99.8,100.8,96.7,101.8,84.7,95.7,98.3,127.5,94.5
30人以上,平成30,2018,2月,98.6,92.6,100.7,119.6,101,94.8,106.4,100.8,107.6,96.4,102.2,81.1,96.6,100.5,129.6,93.7
30人以上,平成30,2018,3月,100.4,90.6,100,123,103.8,97.4,109.4,101.9,108.3,97.6,104.1,88.5,98.8,103,131.8,95.2
30人以上,平成30,2018,4月,101.6,97.4,102.9,110.4,103.8,99.2,110.1,105.5,106.7,100.5,103.4,88.8,98.6,102.4,104.4,95.2
30人以上,平成30,2018,5月,100.1,98.9,98.9,115.2,101.9,90.9,109.3,103.9,107.6,99.9,106.3,94.8,97.2,102.8,111.4,94.7
30人以上,平成30,2018,6月,100.7,96.1,99.8,ｘ,101.4,98.4,110.4,102.5,106.1,100.5,108.8,99,96.3,100.6,110,96.5
30人以上,平成30,2018,7月,100.8,95.3,101.8,110.7,102.5,96.7,110.2,101.3,103.4,100.3,104.7,97.2,99.8,101.1,111.2,96.5
30人以上,平成30,2018,8月,100.6,95.3,102.9,ｘ,101.4,97.1,109.6,102.1,104.2,99.4,105.6,95.7,99.2,102.2,112.2,95.6
30人以上,平成30,2018,9月,101.1,97,102,ｘ,102.7,97.4,111.2,100,104.3,99.4,106.9,93.8,102.2,103.8,101.1,95.2
30人以上,平成30,2018,10月,101.5,97,101.5,ｘ,102.3,97.5,111.1,101.6,103.8,100.9,108.6,93.6,101.2,101.8,110,97.8
30人以上,平成30,2018,11月,101.9,100.5,102.9,117.5,104.2,97.8,110.9,102.5,103.3,100.6,106.4,93.3,102.6,101,110.6,97
30人以上,平成30,2018,12月,101.4,97.3,100.3,113.3,104.4,98.4,110.3,100.4,102.4,102.8,105.1,93.8,101,99.6,108,98.6
30人以上,平成26,2014,年平均（前年比（％））,-0.4,-2.3,0.7,-5.3,-4.1,2.5,0.2,3.1,5.6,-3.1,-5.2,-0.9,-4.4,-2.5,2.9,4.6
30人以上,平成27,2015,年平均（前年比（％））,0.2,0.4,0.2,0.7,-0.4,-0.7,1.3,0.7,3,1.1,-3.1,-7.7,1.7,-1.4,3.3,0
30人以上,平成28,2016,年平均（前年比（％））,-0.3,-0.4,-0.2,6.9,0.4,1.1,-1.1,-0.9,0.7,1.5,2.1,-13.3,1.9,-2.8,4,-1.5
30人以上,平成29,2017,年平均（前年比（％））,0.4,1.5,1.1,0.9,0.9,0,3.5,-1,2.9,-3.2,-3,-2.4,0.1,1.2,-4.2,-2.5
30人以上,平成30,2018,年平均（前年比（％））,0.5,-5.3,0.1,7.8,1.3,-4.1,7.1,3.9,1.4,1.3,6.4,8.7,-2.8,3,14.5,-0.1
30人以上,平成30,2018,1月（前年同月比（％））,-1.1,-8.4,-2.5,15.9,-0.1,-0.4,5,0.9,1.8,-1,5.9,-2.8,-6.4,3,31.4,0.5
30人以上,平成30,2018,2月（前年同月比（％））,-1.4,-9.6,-0.7,10.7,1,-4.5,4.4,3.1,-4.8,-2.1,1.6,-0.6,-5.8,2.1,33.6,-0.8
30人以上,平成30,2018,3月（前年同月比（％））,0,-12.5,-1.4,11.8,3.2,-1.8,7.5,2.8,3.2,-3.6,7.2,4.6,-4.9,3.8,27.5,-0.8
30人以上,平成30,2018,4月（前年同月比（％））,0.2,-6.9,0.5,-2.7,1.5,-1.9,7.3,5.2,2.5,-0.9,2,1,-6.6,0.9,3.6,1.1
30人以上,平成30,2018,5月（前年同月比（％））,1.1,1,-2.2,9.9,4.3,-5.8,8.1,7,9.7,1.9,5.9,12.3,-5.8,2.8,11.1,-2.1
30人以上,平成30,2018,6月（前年同月比（％））,0.9,-4.6,-1.2,ｘ,-0.8,-1.6,7.7,6.2,4.3,0.7,5.5,13.9,-1.6,3.5,11.3,2.4
30人以上,平成30,2018,7月（前年同月比（％））,0.1,-5.2,2.2,2.2,-1.3,-5.6,6.6,3.4,0.2,1.9,4,18.1,-2,2.3,11,-0.7
30人以上,平成30,2018,8月（前年同月比（％））,0.9,-4.5,3.2,ｘ,1.5,-4.3,7.1,2.7,0.8,1.9,8,17.1,-2.6,4,11.9,-1.2
30人以上,平成30,2018,9月（前年同月比（％））,1.2,-4.1,2.5,ｘ,-0.4,-4.4,8.6,4,0.8,2.5,8.1,10.7,-1.1,8.4,2.5,-2
30人以上,平成30,2018,10月（前年同月比（％））,1,-7.4,0,ｘ,1.7,-6.3,8.3,4.2,0.9,3.5,12.8,6.8,-1.9,1,9.8,1.1
30人以上,平成30,2018,11月（前年同月比（％））,1.1,0,0.8,8.4,0.6,-6.4,6.5,4,-1,5.2,9.5,15,1.9,2.1,10.8,-0.9
30人以上,平成30,2018,12月（前年同月比（％））,2,-2,0.1,16.8,4,-5.9,7.9,3.3,-1,5.8,7.4,9.6,3,3.6,9.8,1.8
,,,,,,,,,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成30年年報,,,,,,,,,,,,,,,,,,,
第14表　名目賃金指数（きまって支給する給与）,,,,,,,,,,,,,,,,,,,
（平成27年平均=100）,,,,,,,,,,,,,,,,,,,
