規模,産業,現金給与総額／計(円),現金給与総額／男(円),現金給与総額／女(円),きまって支給する給与／計(円),きまって支給する給与／男(円),きまって支給する給与／女(円),所定内給与(円),所定外給与(円),特別に支払われた給与／計(円),特別に支払われた給与／男(円),特別に支払われた給与／女(円)
５人以上,調査産業計,346841,422037,245825,329820,400070,235448,308708,21112,17021,21967,10377
５人以上,"鉱業,採石業,砂利採取業",×,×,×,×,×,×,×,×,×,×,×
５人以上,建設業,405335,436107,271339,397960,428465,265128,354204,43756,7375,7642,6211
５人以上,製造業,407111,461819,286477,393879,446854,277068,369398,24481,13232,14965,9409
５人以上,電気・ガス・熱供給・水道業,×,×,×,×,×,×,×,×,×,×,×
５人以上,情報通信業,415388,452514,317686,406515,442953,310623,375189,31326,8873,9561,7063
５人以上,"運輸業,郵便業",392394,420888,278471,371982,397999,267962,327169,44813,20412,22889,10509
５人以上,"卸売業,小売業",360837,448535,245369,338628,420677,230598,323462,15166,22209,27858,14771
５人以上,"金融業,保険業",496039,642644,336906,484153,627004,329096,451989,32164,11886,15640,7810
５人以上,"不動産業,物品賃貸業",391371,468213,264133,357178,427155,241307,337323,19855,34193,41058,22826
５人以上,"学術研究,専門・技術サービス業",534795,604550,399666,431680,488622,321372,407110,24570,103115,115928,78294
５人以上,"宿泊業,飲食サービス業",136248,173693,106760,134005,170532,105240,126524,7481,2243,3161,1520
５人以上,"生活関連サービス業,娯楽業",223399,271843,181735,216221,261768,177048,204649,11572,7178,10075,4687
５人以上,"教育,学習支援業",319100,376195,272452,309380,364053,264712,300647,8733,9720,12142,7740
５人以上,"医療,福祉",275590,362306,243154,271566,355988,239989,258849,12717,4024,6318,3165
５人以上,複合サービス事業,408394,488400,279409,369988,438953,258804,340301,29687,38406,49447,20605
５人以上,サービス業（他に分類されないもの）,277681,323456,219117,269317,311230,215695,252035,17282,8364,12226,3422
30人以上,調査産業計,385807,459715,277257,364238,432700,263687,338916,25322,21569,27015,13570
30人以上,"鉱業,採石業,砂利採取業",×,×,×,×,×,×,×,×,×,×,×
30人以上,建設業,416047,442131,281131,406270,432286,271706,350794,55476,9777,9845,9425
30人以上,製造業,439883,499518,310067,422587,479783,298081,394811,27776,17296,19735,11986
30人以上,電気・ガス・熱供給・水道業,×,×,×,×,×,×,×,×,×,×,×
30人以上,情報通信業,425588,461888,325752,416370,451884,318697,382228,34142,9218,10004,7055
30人以上,"運輸業,郵便業",399928,430239,284410,376522,403831,272447,328323,48199,23406,26408,11963
30人以上,"卸売業,小売業",416507,510598,280019,386337,474391,258606,368567,17770,30170,36207,21413
30人以上,"金融業,保険業",524249,687485,347545,513007,672624,340221,478429,34578,11242,14861,7324
30人以上,"不動産業,物品賃貸業",411331,487748,278976,379073,447241,261007,356805,22268,32258,40507,17969
30人以上,"学術研究,専門・技術サービス業",580749,640279,450204,444961,494211,336959,416890,28071,135788,146068,113245
30人以上,"宿泊業,飲食サービス業",181557,232687,142961,175437,224281,138567,166495,8942,6120,8406,4394
30人以上,"生活関連サービス業,娯楽業",240558,300072,197315,229852,283839,190625,214542,15310,10706,16233,6690
30人以上,"教育,学習支援業",350578,414718,295703,340067,401507,287502,330562,9505,10511,13211,8201
30人以上,"医療,福祉",308964,381778,275518,303923,374710,271408,288150,15773,5041,7068,4110
30人以上,複合サービス事業,439296,494317,282208,394085,442099,257001,356522,37563,45211,52218,25207
30人以上,サービス業（他に分類されないもの）,273257,319923,218787,264363,306222,215505,246185,18178,8894,13701,3282
,,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）平成３０年１０月分,,,,,,,,,,,,
第１表  規模、産業、性別常用労働者の１人平均月間現金給与額,,,,,,,,,,,,
